prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.38906533023324147,0.5532578006602223,Rhinobatos albomaculatus,NA,demersal,stationary,80,NA,66,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.38906533023324147,0.549387048705135,Rhinobatos annandalei,NA,demersal,stationary,89,NA,65,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8046305886317674,0.41281686560685155,0.4871537158646666,Rhinobatos austini,NA,benthopelagic,stationary,115,NA,53.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8046305886317674,0.41281686560685155,0.4861908166996266,Rhinobatos borneensis,NA,benthopelagic,stationary,90,NA,50,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3520644333885991,0.43376792795661856,Rhinobatos holcorhynchus,NA,demersal,stationary,127,NA,164,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.8,0.8154352954392271,0.38906533023324147,0.5042451445608177,Rhinobatos hynnicephalus,NA,demersal,stationary,100,NA,60,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.495530224202303,Rhinobatos irvinei,NA,demersal,stationary,100,NA,24.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8046305886317674,0.41281686560685155,0.4861908166996266,Rhinobatos jimbaranensis,NA,benthopelagic,stationary,99,NA,30.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.867,0.38906533023324147,0.5906948810699802,Rhinobatos lionotus,NA,demersal,stationary,75,NA,73,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.11786274247491643,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3614908803473405,0.49348587503282987,Rhinobatos nudidorsalis,NA,demersal,stationary,50,NA,125,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8046305886317674,0.41281686560685155,0.4861908166996266,Rhinobatos penggali,NA,benthopelagic,stationary,100,NA,30.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.125,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.4129260316776438,0.5836714633018394,Rhinobatos punctifer,NA,benthopelagic,stationary,88.90000153,NA,110,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.495530224202303,Rhinobatos ranongensis,NA,demersal,stationary,64.5,NA,49.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.06042702702702703,0.21276793248945147,0.3227122185492422,0.5694916740674956,0.867,0.3665111700015033,0.4019877122231946,Rhinobatos rhinobatos,NA,demersal,stationary,181,NA,55,yolk-sac viviparity,Rhinobatidae,NA,Common guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.11786274247491643,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3838207046772862,0.4838597264101532,Rhinobatos sainsburyi,NA,benthopelagic,stationary,59.5,NA,133,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.39050767039631207,0.5975987617869636,Rhinobatos schlegelii,NA,demersal,stationary,100,NA,115.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8046305886317674,0.41281686560685155,0.4861908166996266,Rhinobatos whitei,NA,benthopelagic,stationary,84,NA,50,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.26880784211506925,0.5910161903369294,Rhizoprionodon acutus,NA,benthopelagic,ram,178,NA,100.5,placental viviparity,Carcharhinidae,NA,Milk shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5375082718342516,Rhizoprionodon lalandii,NA,demersal,ram,102.1,NA,35,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.2902493067312745,0.49174381627001107,Rhizoprionodon longurio,NA,benthopelagic,ram,154,NA,13.5,placental viviparity,Carcharhinidae,NA,Pacific sharpnose shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38940759784892814,0.49832621236743185,Rhizoprionodon oligolinx,NA,reef-associated,ram,85,NA,18,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5,0.5694916740674956,0.7939115479115478,0.3386611532014965,0.42836642445051937,Rhizoprionodon porosus,NA,reef-associated,ram,110,NA,250,placental viviparity,Carcharhinidae,NA,Caribbean sharpnose shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.33,0.5,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.35158584867351605,0.501808638850616,Rhizoprionodon taylori,NA,pelagic,ram,78.4,NA,55,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.4409583333333333,0.8154352954392271,0.46327636586136356,0.2753967844505971,Rhynchobatus djiddensis,NA,reef-associated,stationary,310,NA,38,yolk-sac viviparity,Rhinidae,NA,Giant guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0.06042702702702703,0.125,0.2881578947368421,0.5516212982351182,0.8154352954392271,0.3689762158168879,0.34566138664032914,Rhynchobatus laevis,NA,demersal,stationary,270,NA,30,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.37061521975049333,0.31498364856666533,Rhynchobatus luebberti,NA,demersal,stationary,300,NA,17.5,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.495530224202303,Rhynchobatus palpebratus,NA,demersal,stationary,102.5,NA,33,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.21276793248945147,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.3893584912095141,0.36250698597570785,Rhynchobatus springeri,NA,benthopelagic,stationary,212.5,NA,26.5,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.7160805604203153,0.24163555214534282,0.34209063857523553,Schroederichthys bivius,NA,demersal,stationary,86,NA,185.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2956848885101504,0.4349557534150786,Schroederichthys chilensis,NA,demersal,stationary,70,NA,25.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2720521332891155,0.3143736631001151,Schroederichthys saurisqualus,NA,bathydemersal,stationary,69.2,NA,311,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.24853739382615495,0.34634750140896753,Schroederichthys tenuis,NA,bathydemersal,stationary,47.3,NA,261,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2954157125068941,0.4349557534150786,Scoliodon laticaudus,NA,demersal,stationary,100,NA,11.5,histotrophy,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2954157125068941,0.4349557534150786,Scoliodon macrorhynchos,NA,demersal,stationary,70.7,NA,25,histotrophy,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.1723956715838509,0.30172536012130396,0.39638068181818176,0.8,0.2792578323650083,0.3211483539202261,Scyliorhinus boa,NA,bathydemersal,stationary,54,NA,502.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.07,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.8,0.28791423222872586,0.3079011198831166,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,NA,Small-spotted catshark,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5694916740674956,0.7160805604203153,0.24677984399791922,0.31905655470850813,Scyliorhinus capensis,NA,demersal,stationary,122,NA,260.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.7160805604203153,0.24677984399791922,0.3350923272190054,Scyliorhinus cervigoni,NA,demersal,stationary,76,NA,272.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2714920364270769,0.31285601667992585,Scyliorhinus comoroensis,NA,bathydemersal,stationary,46.4,NA,300,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,0.8,0.27104784722624753,0.3021423818209053,Scyliorhinus haeckelii,NA,demersal,stationary,64.7,NA,310,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.0659154329946783,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.29644283005091815,0.29760590751222105,Scyliorhinus retifer,NA,demersal,stationary,59,NA,413.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5,0.658528672427337,0.33792708764270524,0.31823887800211625,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,Scyliorhinidae,NA,Nursehound,Carcharhiniformes,NA,NA
0.01964625850340136,0.08216915422885573,0.11501923076923076,0.15722222222222224,0.4345920245398773,0.0659154329946783,0.5204372864812103,0.638,0.8955601783060921,0.8955601783060921,0.16748617439341423,0.6034364508278691,Scyliorhinus torazame,NA,demersal,stationary,500,NA,160,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5376256638833053,Scylliogaleus quecketti,NA,demersal,stationary,111,NA,36.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.39106766177097546,Scymnodalatias albicauda,NA,bathypelagic,stationary,111,NA,330,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4482437221614211,0.3300259718424324,Scymnodalatias garricki,NA,bathypelagic,stationary,40.6,NA,440,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4482437221614211,0.3291551033831183,Scymnodalatias sherwoodi,NA,benthopelagic,stationary,85,NA,450,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.0659154329946783,0.26394502164502165,0.8,0.43652044776269555,0.1686131215367802,Scymnodon ichiharai,NA,bathypelagic,stationary,151.1,NA,640,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.429065023348583,0.32789468301643426,Scymnodon plunketi,NA,bathypelagic,stationary,170,NA,865,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Scymnodon ringens,NA,bathypelagic,stationary,110,NA,900,yolk-sac viviparity,Somniosidae,NA,Knifetooth dogfish,Squaliformes,NA,NA
0.01964625850340136,0.040256410256410254,0.15722222222222224,0.33,1,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.8,0.2966325913417912,0.19297692673997519,Somniosus antarcticus,NA,benthopelagic,stationary,438,NA,817.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.43678032661547744,0.22146326843979913,Somniosus longus,NA,bathydemersal,stationary,143.3,NA,683,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27381260284433884,0.3285879261919994,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,Somniosidae,NA,Greenland shark,Squaliformes,NA,NA
0.01964625850340136,0.040256410256410254,0.15722222222222224,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2966325913417912,0.3296387215949787,Somniosus pacificus,NA,benthopelagic,stationary,440,NA,1102.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.3395547445255474,0.8,0.4370404575318008,0.23823195921469234,Somniosus rostratus,NA,bathydemersal,stationary,143,NA,765,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5375082718342516,Sphyrna corona,NA,demersal,ram,92,NA,50,placental viviparity,Sphyrnidae,NA,Scalloped bonnethead,Carcharhiniformes,NA,NA
0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.18613150972028855,0.604523606376835,Sphyrna lewini,NA,pelagic,ram,430,NA,521.5,placental viviparity,Sphyrnidae,NA,Scalloped hammerhead,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.3013962256896813,0.5046087227518099,Sphyrna media,NA,demersal,ram,150,NA,50,placental viviparity,Sphyrnidae,NA,Scoophead,Carcharhiniformes,NA,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.4345920245398773,0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.16796408455079737,0.7091280431023856,Sphyrna mokarran,NA,pelagic,ram,610,NA,150,placental viviparity,Sphyrnidae,NA,Great hammerhead,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.39481368057457855,0.5090189918844216,Sphyrna tiburo,NA,reef-associated,ram,150,NA,45,placental viviparity,Sphyrnidae,NA,Bonnethead,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.29064161673545524,0.5047834384199871,Sphyrna tudes,NA,benthopelagic,ram,134,NA,42.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,NA
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.29334706166343477,0.6953138421691231,Sphyrna zygaena,NA,pelagic,ram,400,NA,100,placental viviparity,Sphyrnidae,NA,Smooth hammerhead,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Squaliolus aliae,NA,bathypelagic,stationary,24.1,NA,1000,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Squaliolus laticaudus,NA,bathypelagic,stationary,27.5,NA,905,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.40502581380245095,0.3293080758425485,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,NA,Picked dogfish,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4350726737401365,0.318866525554846,Squalus acutipinnis,NA,benthopelagic,stationary,85,NA,750,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.4135736524921862,0.4181928189820917,Squalus albicaudus,NA,benthopelagic,stationary,52.5,NA,308,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.43616620050051524,0.8,0.3852896936786752,0.3239514420637561,Squalus albifrons,NA,pelagic,stationary,74,NA,290.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.43616620050051524,0.8,0.3852896936786752,0.3281620418308595,Squalus altipinnis,NA,pelagic,stationary,58.900001525878906,NA,301.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.07,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.30351034429092444,Squalus bahiensis,NA,pelagic,stationary,69,NA,599,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.39638068181818176,0.8,0.4193901093914216,0.3716736847064816,Squalus bassi,NA,benthopelagic,stationary,110,NA,375,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.040256410256410254,0.12361038961038961,0.33,0.7749999999999773,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.24323843353993965,0.20041530121755025,Squalus blainville,NA,demersal,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,NA,Longnose spurdog,Squaliformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.3853076989175308,0.4111551821268804,Squalus boretzi,NA,demersal,stationary,95.2,NA,312.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3518091652031722,0.431478836376372,Squalus brevirostris,NA,demersal,stationary,57.8,NA,191,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.07,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.30357893545354503,Squalus bucephalus,NA,pelagic,stationary,90,NA,664,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4350726737401365,0.32289853248613326,Squalus chloroculus,NA,bathydemersal,stationary,99,NA,786.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4490197084865035,0.32929866806106484,Squalus clarkae,NA,benthopelagic,stationary,82,NA,427.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.32435639810426536,0.5694916740674956,0.8,0.36789187259405776,0.3876045291388455,Squalus crassispinus,NA,pelagic,stationary,67,NA,224.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.4271255064898518,Squalus cubensis,NA,demersal,stationary,60,NA,230,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.07,0.1723956715838509,0.32435639810426536,0.39638068181818176,0.7421679389312977,0.37474575923029924,0.36795091154824666,Squalus edmundsi,NA,pelagic,stationary,115,NA,527,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.5694916740674956,0.37600272558876147,0.2678048592407867,Squalus formosus,NA,pelagic,stationary,85,NA,485,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.38835510308624754,0.3093976769398159,Squalus grahami,NA,pelagic,stationary,73,NA,326,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.43556377898577575,0.3451643541802708,Squalus griffini,NA,bathydemersal,stationary,110,NA,493.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.3955386131274178,Squalus hawaiiensis,NA,benthopelagic,stationary,101,NA,332.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8046305886317674,0.41281686560685155,0.4861908166996266,Squalus hemipinnis,NA,benthopelagic,stationary,78,NA,50.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
