prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,0.8,0.2720521332891155,0.30422678903466777,Schroederichthys saurisqualus,NA,bathydemersal,stationary,69.2,NA,311,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.24853739382615495,0.3353619401484479,Schroederichthys tenuis,NA,bathydemersal,stationary,47.3,NA,261,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Scoliodon laticaudus,NA,demersal,stationary,100,NA,11.5,histotrophy,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Scoliodon macrorhynchos,NA,demersal,stationary,70.7,NA,25,histotrophy,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.2792578323650083,0.3221175594391719,Scyliorhinus boa,NA,bathydemersal,stationary,54,NA,502.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.07,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.8,0.28791423222872586,0.3050911356983789,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,NA,Small-spotted catshark,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5694916740674956,0.8,0.24677984399791922,0.31362807356266653,Scyliorhinus capensis,NA,demersal,stationary,122,NA,260.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.24677984399791922,0.32389062046331446,Scyliorhinus cervigoni,NA,demersal,stationary,76,NA,272.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,0.8,0.2714920364270769,0.30332009437023116,Scyliorhinus comoroensis,NA,bathydemersal,stationary,46.4,NA,300,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,0.8,0.27104784722624753,0.2866573682794431,Scyliorhinus haeckelii,NA,demersal,stationary,64.7,NA,310,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.0659154329946783,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.8,0.29644283005091815,0.2963183288505763,Scyliorhinus retifer,NA,demersal,stationary,59,NA,413.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5,0.6441586017282002,0.33792708764270524,0.3191649748559446,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,Scyliorhinidae,NA,Nursehound,Carcharhiniformes,NA,NA
0.01964625850340136,0.08216915422885573,0.11501923076923076,0.15722222222222224,0.4345920245398773,0.125,0.5204372864812103,0.638,0.8955601783060921,0.8955601783060921,0.16748617439341423,0.62150954473331,Scyliorhinus torazame,NA,demersal,stationary,500,NA,160,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5329493028246907,Scylliogaleus quecketti,NA,demersal,stationary,111,NA,36.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.3955246907550939,Scymnodalatias albicauda,NA,bathypelagic,stationary,111,NA,330,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4482437221614211,0.33554803872403977,Scymnodalatias garricki,NA,bathypelagic,stationary,40.6,NA,440,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4482437221614211,0.33486858170266565,Scymnodalatias sherwoodi,NA,benthopelagic,stationary,85,NA,450,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.07,0.1723956715838509,0.8,0.43652044776269555,0.1730234234580655,Scymnodon ichiharai,NA,bathypelagic,stationary,151.1,NA,640,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.429065023348583,0.32849946421336546,Scymnodon plunketi,NA,bathypelagic,stationary,170,NA,865,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Scymnodon ringens,NA,bathypelagic,stationary,110,NA,900,yolk-sac viviparity,Somniosidae,NA,Knifetooth dogfish,Squaliformes,NA,NA
0.01964625850340136,0.040256410256410254,0.15722222222222224,0.33,1,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.2966325913417912,0.1988536481340261,Somniosus antarcticus,NA,benthopelagic,stationary,438,NA,817.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.43678032661547744,0.2277793401469568,Somniosus longus,NA,bathydemersal,stationary,143.3,NA,683,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27381260284433884,0.3303601990123877,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,Somniosidae,NA,Greenland shark,Squaliformes,NA,NA
0.01964625850340136,0.040256410256410254,0.15722222222222224,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2966325913417912,0.33050586177713465,Somniosus pacificus,NA,benthopelagic,stationary,440,NA,1102.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.3395547445255474,0.8,0.4370404575318008,0.24613493644830303,Somniosus rostratus,NA,bathydemersal,stationary,143,NA,765,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5322482469028954,Sphyrna corona,NA,demersal,ram,92,NA,50,placental viviparity,Sphyrnidae,NA,Scalloped bonnethead,Carcharhiniformes,NA,NA
0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.18613150972028855,0.6008788364444376,Sphyrna lewini,NA,pelagic,ram,430,NA,521.5,placental viviparity,Sphyrnidae,NA,Scalloped hammerhead,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.83090470680745665,0.3013962256896813,0.5021223627074312,Sphyrna media,NA,demersal,ram,150,NA,50,placental viviparity,Sphyrnidae,NA,Scoophead,Carcharhiniformes,NA,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.4345920245398773,0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.16796408455079737,0.7105392361002713,Sphyrna mokarran,NA,pelagic,ram,610,NA,150,placental viviparity,Sphyrnidae,NA,Great hammerhead,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.39481368057457855,0.5125725064044507,Sphyrna tiburo,NA,reef-associated,ram,150,NA,45,placental viviparity,Sphyrnidae,NA,Bonnethead,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29064161673545524,0.4974337098033985,Sphyrna tudes,NA,benthopelagic,ram,134,NA,42.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,NA
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.29334706166343477,0.6938587828944075,Sphyrna zygaena,NA,pelagic,ram,400,NA,100,placental viviparity,Sphyrnidae,NA,Smooth hammerhead,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Squaliolus aliae,NA,bathypelagic,stationary,24.1,NA,1000,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Squaliolus laticaudus,NA,bathypelagic,stationary,27.5,NA,905,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.40502581380245095,0.3293450292115833,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,NA,Picked dogfish,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.4350726737401365,0.32943559086452234,Squalus acutipinnis,NA,benthopelagic,stationary,85,NA,750,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.4135736524921862,0.42525902377842584,Squalus albicaudus,NA,benthopelagic,stationary,52.5,NA,308,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5,0.8,0.3852896936786752,0.33562340480292846,Squalus albifrons,NA,pelagic,stationary,74,NA,290.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5204372864812103,0.8,0.3852896936786752,0.3401757802322965,Squalus altipinnis,NA,pelagic,stationary,58.900001525878906,NA,301.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Squalus bahiensis,NA,pelagic,stationary,69,NA,599,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.24257575757575756,0.39638068181818176,0.39638068181818176,0.8,0.4193901093914216,0.37051753680148364,Squalus bassi,NA,benthopelagic,stationary,110,NA,375,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.040256410256410254,0.12361038961038961,0.33,0.7749999999999773,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3395547445255474,0.8,0.24323843353993965,0.21607871208770013,Squalus blainville,NA,demersal,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,NA,Longnose spurdog,Squaliformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.3853076989175308,0.4156380783038003,Squalus boretzi,NA,demersal,stationary,95.2,NA,312.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3518091652031722,0.4417047542384945,Squalus brevirostris,NA,demersal,stationary,57.8,NA,191,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Squalus bucephalus,NA,pelagic,stationary,90,NA,664,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.4350726737401365,0.33548672920529093,Squalus chloroculus,NA,bathydemersal,stationary,99,NA,786.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4490197084865035,0.3350410065697457,Squalus clarkae,NA,benthopelagic,stationary,82,NA,427.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.36789187259405776,0.41374829625498566,Squalus crassispinus,NA,pelagic,stationary,67,NA,224.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.44019616464493533,Squalus cubensis,NA,demersal,stationary,60,NA,230,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.07,0.1723956715838509,0.32435639810426536,0.39638068181818176,0.7421679389312977,0.37474575923029924,0.37588128611456517,Squalus edmundsi,NA,pelagic,stationary,115,NA,527,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.5694916740674956,0.37600272558876147,0.2736548128652097,Squalus formosus,NA,pelagic,stationary,85,NA,485,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.38835510308624754,0.3176250681420249,Squalus grahami,NA,pelagic,stationary,73,NA,326,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.43556377898577575,0.3514115659654816,Squalus griffini,NA,bathydemersal,stationary,110,NA,493.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.400595762288594,Squalus hawaiiensis,NA,benthopelagic,stationary,101,NA,332.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.41281686560685155,0.48193637598845407,Squalus hemipinnis,NA,benthopelagic,stationary,78,NA,50.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38793134957225633,0.43977671377626004,Squalus japonicus,NA,bathydemersal,stationary,105,NA,225,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.4135042093182443,0.42528124831969033,Squalus lobularis,NA,benthopelagic,stationary,64,NA,300,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5,0.8,0.38071225877321724,0.3357355275296965,Squalus mahia,NA,pelagic,stationary,59,NA,277.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.3880730754741598,0.43736776492252755,Squalus margaretsmithae,NA,benthopelagic,stationary,54.29999923706055,NA,270,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.39638068181818176,0.39638068181818176,0.8,0.4178467007512213,0.332912452422905,Squalus megalops,NA,demersal,stationary,64,NA,390,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.39527975910431823,Squalus melanurus,NA,bathydemersal,stationary,75,NA,330,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.30172536012130396,0.39638068181818176,0.8,0.43873609421342263,0.3532662088483594,Squalus mitsukurii,NA,benthopelagic,stationary,112,NA,479,yolk-sac viviparity,Squalidae,NA,Shortspine spurdog,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.4350726737401365,0.33548672920529093,Squalus montalbani,NA,bathydemersal,stationary,101,NA,762,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Squalus nasutus,NA,pelagic,stationary,64,NA,575,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.38835510308624754,0.30062716437901693,Squalus notocaudatus,NA,pelagic,stationary,62,NA,339.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.42262162065822495,0.2574870354140497,Squalus quasimodo,NA,pelagic,stationary,85,NA,417.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.38132371268052684,Squalus rancureli,NA,bathydemersal,stationary,77,NA,360,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.3885829651057192,0.29986891210012984,Squalus raoulensis,NA,pelagic,stationary,93,NA,355,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.3025625611097673,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,Squalidae,NA,Pacific spiny dogfish,Squaliformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.24257575757575756,0.2881578947368421,0.39638068181818176,0.7160805604203153,0.3253976297006354,0.3295662258411078,Squatina aculeata,NA,demersal,stationary,188,NA,265,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562279006319419,0.4360523210298663,Squatina africana,NA,demersal,stationary,80,NA,265,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38793134957225633,0.44066267394697806,Squatina albipunctata,NA,benthopelagic,stationary,98.5,NA,226,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.17903225806451611,0.75,0.0659154329946783,0.5336,0.658528672427337,0.8955601783060921,0.8955601783060921,0.2152463290620636,0.6194374162457386,Squatina argentina,NA,demersal,stationary,1380,NA,228.5,yolk-sac viviparity,Squatinidae,NA,Argentine angelshark,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3944506513713612,0.4471875972217284,Squatina armata,NA,demersal,stationary,150,NA,52.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.07,0.2881578947368421,0.5516212982351182,0.8,0.8154352954392271,0.3944506513713612,0.5083313012308817,Squatina australis,NA,demersal,stationary,152,NA,65,yolk-sac viviparity,Squatinidae,NA,Australian angelshark,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.39589299153443197,0.5540808854328176,Squatina californica,NA,demersal,stationary,152,NA,103,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.44105523494847687,Squatina david,NA,demersal,stationary,79,NA,213,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.07,0.1723956715838509,0.8,0.43652044776269555,0.17630072700743812,Squatina dumeril,NA,bathydemersal,stationary,152,NA,688,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.07,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.3845987835553661,0.36951911909075513,Squatina formosa,NA,bathydemersal,stationary,150,NA,201.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1317177805280528,0.526,0.5694916740674956,0.8,0.8154352954392271,0.38906533023324147,0.5991839786945012,Squatina guggenheim,NA,demersal,stationary,96,NA,78.5,yolk-sac viviparity,Squatinidae,NA,Angular angel shark,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.8,0.3240791005422804,0.3354741903012383,Squatina japonica,NA,demersal,stationary,200,NA,181,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.17903225806451611,0.75,0.0659154329946783,0.5336,0.658528672427337,0.8955601783060921,0.8955601783060921,0.21628905791656455,0.6231509805967227,Squatina nebulosa,NA,demersal,stationary,800,NA,165,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3518091652031722,0.43259814777529987,Squatina occulta,NA,demersal,stationary,120,NA,177.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.07,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.3606274928109611,0.3569493596568326,Squatina oculata,NA,demersal,stationary,160,NA,255,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38793134957225633,0.44339228542894304,Squatina pseudocellata,NA,benthopelagic,stationary,114,NA,231,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.125,0.2881578947368421,0.3227122185492422,0.8154352954392271,0.867,0.34805978293734097,0.4944241467479954,Squatina squatina,NA,demersal,stationary,244,NA,76,yolk-sac viviparity,Squatinidae,NA,Angelshark,Squatiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.088,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.38977423810279505,0.388106277687451,Squatina tergocellata,NA,bathydemersal,stationary,140,NA,264,yolk-sac viviparity,Squatinidae,NA,Ornate angelshark,Squatiniformes,NA,NA
