prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort
0.01964625850340136,0.074,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,1,0.27286529593667386,0.5418219037571894,Sphyrna tudes,NA,benthopelagic,ram,134,NA,42.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.07790909090909091,0.11501923076923076,0.20337760416666664,0.4345920245398773,0.7139999999999999,0.6482643362136685,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.30274411066094775,0.7058812235597952,Sphyrna zygaena,NA,pelagic,ram,400,NA,100,placental viviparity,Sphyrnidae,NA,Smooth hammerhead,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Squaliolus aliae,NA,bathypelagic,stationary,24.1,NA,1000,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Squaliolus laticaudus,NA,bathypelagic,stationary,27.5,NA,905,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.26765714285714287,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.406471109363148,0.30077905870174604,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,NA,Picked dogfish,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3235343083267538,0.5694916740674956,0.8,1,0.45110880540104886,0.5114392440754782,Squalus acutipinnis,NA,benthopelagic,stationary,85,NA,750,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1269588902640264,0.28531428571428574,0.43616620050051524,0.8,1,0.41391858820760563,0.5208898009351447,Squalus albicaudus,NA,benthopelagic,stationary,52.5,NA,308,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.5,1,0.1269588902640264,0.15205672605595186,0.39638068181818176,0.8,1,0.3764683278851546,0.4836156340163638,Squalus albifrons,NA,pelagic,stationary,74,NA,290.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.5,1,0.1269588902640264,0.15205672605595186,0.39638068181818176,0.8,1,0.3764683278851546,0.4836156340163638,Squalus altipinnis,NA,pelagic,stationary,58.900001525878906,NA,301.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.36850812133790317,0.5063364669492528,Squalus bahiensis,NA,pelagic,stationary,69,NA,599,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.2867360902255639,0.39638068181818176,0.8,1,0.4175076784275431,0.46926652433897853,Squalus bassi,NA,benthopelagic,stationary,110,NA,375,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.040256410256410254,0.15722222222222224,0.33,1,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.6277661545528224,0.8,0.24565296655894464,0.30471223452993185,Squalus blainville,NA,demersal,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,NA,Longnose spurdog,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1222,0.2867360902255639,0.43616620050051524,0.8,1,0.37071679427115134,0.5092378671896235,Squalus boretzi,NA,demersal,stationary,95.2,NA,312.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.2867360902255639,0.39638068181818176,0.5694916740674956,0.8,1,0.3499035834737293,0.573602830044114,Squalus brevirostris,NA,demersal,stationary,57.8,NA,191,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.36850812133790317,0.5063364669492528,Squalus bucephalus,NA,pelagic,stationary,90,NA,664,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3048353419092755,0.5694916740674956,0.8,1,0.45110880540104886,0.5129928379778306,Squalus chloroculus,NA,bathydemersal,stationary,99,NA,786.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.28531428571428574,0.39638068181818176,0.8,1,0.4610840598938693,0.519951731119399,Squalus clarkae,NA,benthopelagic,stationary,82,NA,427.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,0.75,0.2867360902255639,0.39638068181818176,0.5694916740674956,0.8,1,0.36575910217597296,0.5566173317886112,Squalus crassispinus,NA,pelagic,stationary,67,NA,224.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.2867360902255639,0.39638068181818176,0.5694916740674956,0.8,1,0.350805240987096,0.5783548682668055,Squalus cubensis,NA,demersal,stationary,60,NA,230,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.03900000000000001,0.1723956715838509,0.32435639810426536,0.5694916740674956,0.8,0.37166338057790266,0.37271423909159374,Squalus edmundsi,NA,pelagic,stationary,115,NA,527,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.03900000000000001,0.3048353419092755,0.39638068181818176,0.8,1,0.37582627462178014,0.5134050300361045,Squalus formosus,NA,pelagic,stationary,85,NA,485,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.5,1,0.1269588902640264,0.20748571457980425,0.39638068181818176,0.8,1,0.37757884605174463,0.4751125503701586,Squalus grahami,NA,pelagic,stationary,73,NA,326,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.036957716497339144,0.28531428571428574,0.39638068181818176,0.8,1,0.452964015519609,0.47509993842183756,Squalus griffini,NA,bathydemersal,stationary,110,NA,493.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.41394586540765016,0.4963266202652559,Squalus hawaiiensis,NA,benthopelagic,stationary,101,NA,332.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.7139999999999999,1,0.13659747975823924,0.5516212982351182,0.8,1,1,0.41447375574877005,0.6923536223744611,Squalus hemipinnis,NA,benthopelagic,stationary,78,NA,50.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.7139999999999999,1,0.26765714285714287,0.3227122185492422,0.5694916740674956,0.8,1,0.39542917822267637,0.5628132867745039,Squalus japonicus,NA,bathydemersal,stationary,105,NA,225,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1269588902640264,0.28531428571428574,0.43616620050051524,0.8,1,0.41391858820760563,0.5208898009351447,Squalus lobularis,NA,benthopelagic,stationary,64,NA,300,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1269588902640264,0.15205672605595186,0.39638068181818176,0.8,1,0.3726808449673383,0.4836156340163638,Squalus mahia,NA,pelagic,stationary,59,NA,277.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.7139999999999999,1,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.39542917822267637,0.5699173253218041,Squalus margaretsmithae,NA,benthopelagic,stationary,54.29999923706055,NA,270,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.3703896103896104,0.75,1,0.03900000000000001,0.39638068181818176,0.39638068181818176,0.8,1,0.423060452430175,0.5005241090569484,Squalus megalops,NA,demersal,stationary,64,NA,390,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.41394586540765016,0.48902312697399736,Squalus melanurus,NA,bathydemersal,stationary,75,NA,330,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.25,0.28531428571428574,0.5694916740674956,0.8,0.45522469034403645,0.36723738684041596,Squalus mitsukurii,NA,benthopelagic,stationary,112,NA,479,yolk-sac viviparity,Squalidae,NA,Shortspine spurdog,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3048353419092755,0.5694916740674956,0.8,1,0.45110880540104886,0.5129928379778306,Squalus montalbani,NA,bathydemersal,stationary,101,NA,762,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.12361038961038961,0.20337760416666664,0.5,1,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,1,0.36850812133790317,0.5063364669492528,Squalus nasutus,NA,pelagic,stationary,64,NA,575,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.5,1,0.1269588902640264,0.20748571457980425,0.39638068181818176,0.8,1,0.37757884605174463,0.4689404816685543,Squalus notocaudatus,NA,pelagic,stationary,62,NA,339.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.3703896103896104,0.7139999999999999,1,0.03900000000000001,0.28531428571428574,0.39638068181818176,0.8,1,0.42818085076362117,0.5058765446651321,Squalus quasimodo,NA,pelagic,stationary,85,NA,417.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.4141668815176064,0.48547364735696413,Squalus rancureli,NA,bathydemersal,stationary,77,NA,360,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.5,1,0.1269588902640264,0.20748571457980425,0.39638068181818176,0.8,1,0.37810502050761563,0.4689404816685543,Squalus raoulensis,NA,pelagic,stationary,93,NA,355,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.0659154329946783,0.25,0.36036853996122353,0.8,0.4510341971876051,0.2965021611019868,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,Squalidae,NA,Pacific spiny dogfish,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.11038396624472574,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.7160805604203153,0.30749249715220595,0.3864940086504067,Squatina aculeata,NA,demersal,stationary,188,NA,265,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.2867360902255639,0.39638068181818176,0.5694916740674956,0.8,1,0.34954568238902184,0.5781554135228472,Squatina africana,NA,demersal,stationary,80,NA,265,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.7139999999999999,1,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.39542917822267637,0.5701167800657624,Squatina albipunctata,NA,benthopelagic,stationary,98.5,NA,226,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.15722222222222224,0.33,0.8499999999999659,0.2690789473684211,0.3227122185492422,0.638,0.7350950226244344,0.8712125534950071,0.22764198189491064,0.5535882480807319,Squatina argentina,NA,demersal,stationary,1380,NA,228.5,yolk-sac viviparity,Squatinidae,NA,Argentine angelshark,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.06042702702702703,0.2867360902255639,0.5516212982351182,0.5694916740674956,1,0.3942424617791661,0.5075659745123314,Squatina armata,NA,demersal,stationary,150,NA,52.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.03421351351351351,0.2490411091018686,0.5516212982351182,0.5694916740674956,0.851,0.3942424617791661,0.48148241225370914,Squatina australis,NA,demersal,stationary,152,NA,65,yolk-sac viviparity,Squatinidae,NA,Australian angelshark,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.4345920245398773,0.7139999999999999,1,0.03900000000000001,0.2881578947368421,0.5516212982351182,0.7939115479115478,0.859,0.3970917684658067,0.5010808315638495,Squatina californica,NA,demersal,stationary,152,NA,103,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.2867360902255639,0.39638068181818176,0.5694916740674956,0.8,1,0.350805240987096,0.5812181326415724,Squatina david,NA,demersal,stationary,79,NA,213,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.0659154329946783,0.088,0.28531428571428574,0.8,0.45260465151077733,0.22115525284168255,Squatina dumeril,NA,bathydemersal,stationary,152,NA,688,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.03900000000000001,0.19085889026402642,0.2881578947368421,0.5516212982351182,0.6873046164238261,0.3941523099956104,0.3470428047126342,Squatina formosa,NA,bathydemersal,stationary,150,NA,201.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0.2867360902255639,0.4409583333333333,0.7120940620782726,0.8332176477196136,1,0.38741129146879677,0.6712100418769488,Squatina guggenheim,NA,demersal,stationary,96,NA,78.5,yolk-sac viviparity,Squatinidae,NA,Angular angel shark,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.22767184503260451,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.31018554067486126,0.36581208487537614,Squatina japonica,NA,demersal,stationary,200,NA,181,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.45,0.75,0.2690789473684211,0.3227122185492422,0.5336,0.7350950226244344,0.8712125534950071,0.23698329602851248,0.5475008164248634,Squatina nebulosa,NA,demersal,stationary,800,NA,165,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.07,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3499035834737293,0.43246942104053004,Squatina occulta,NA,demersal,stationary,120,NA,177.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.008,0.1222,0.2881578947368421,0.5694916740674956,0.7160805604203153,0.3561385949155775,0.3515139746272417,Squatina oculata,NA,demersal,stationary,160,NA,255,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.7139999999999999,1,0.25,0.3227122185492422,0.43616620050051524,0.5694916740674956,0.8,0.39542917822267637,0.4490529441899151,Squatina pseudocellata,NA,benthopelagic,stationary,114,NA,231,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.26754932651534047,0.3227122185492422,0.4409583333333333,0.8046734216753875,0.8412176477196136,0.3473550125216814,0.5313026681001914,Squatina squatina,NA,demersal,stationary,244,NA,76,yolk-sac viviparity,Squatinidae,NA,Angelshark,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.07,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.7160805604203153,0.3978650517198831,0.38703740910865375,Squatina tergocellata,NA,bathydemersal,stationary,140,NA,264,yolk-sac viviparity,Squatinidae,NA,Ornate angelshark,Squatiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.2867360902255639,0.39638068181818176,0.5694916740674956,0.8,1,0.3498846818816569,0.573602830044114,Squatina tergocellatoides,NA,demersal,stationary,100,NA,200,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,Sharks,NA
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.43616620050051524,0.5516212982351182,1,0.28941394467153747,0.39877812156489795,Stegostoma tigrinum,NA,reef-associated,stationary,354,NA,31,oviparous,Stegostomidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.074,0.4345920245398773,0.7139999999999999,0.75,0.13659747975823924,0.5516212982351182,0.8,1,1,0.43042764262302363,0.6945690090078457,Sutorectus tentaculatus,NA,reef-associated,stationary,92,NA,17.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.4345920245398773,0.7139999999999999,1,0.07,0.2867360902255639,0.3227122185492422,0.5694916740674956,0.851,0.39512893995894616,0.43392031668402814,Triaenodon obesus,NA,reef-associated,stationary,168,NA,165.5,yolk-sac viviparity,Carcharhinidae,NA,Whitetip reef shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.1008588902640264,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.34954568238902184,0.4536625950713,Triakis acutipinna,NA,demersal,ram,112,NA,260,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.0961,0.2881578947368421,0.5516212982351182,0.7939115479115478,0.867,0.36069340111775977,0.5509403556836412,Triakis maculata,NA,demersal,ram,180,NA,105,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.6847458370337478,1,0.3597423947485512,0.5064355639898936,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,Triakidae,NA,Sharptooth houndshark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.03900000000000001,0.2881578947368421,0.5516212982351182,0.640792868072884,0.859,0.3942424617791661,0.49375781209525543,Triakis scyllium,NA,demersal,ram,150,NA,90,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.26754932651534047,0.3227122185492422,0.4409583333333333,0.7939115479115478,0.867,0.3597423947485512,0.5312652494836891,Triakis semifasciata,NA,demersal,ram,213.4,NA,78,yolk-sac viviparity,Triakidae,NA,Leopard shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.036957716497339144,0.28531428571428574,0.39638068181818176,0.8,1,0.3936012685731437,0.4919521744311134,Trigonognathus kabeyai,NA,demersal,stationary,53.9,NA,575,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.0659154329946783,0.32435639810426536,0.5694916740674956,0.8,1,0.39367587678658744,0.5031504239550455,Zameus squamulosus,NA,demersal,stationary,84,NA,755.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.11501923076923076,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.45,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5270186432406052,0.8031537880597208,0.18510269199522533,0.5203770234622637,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,NA,NA,NA,NA,NA,0.11501923076923076
0.01964625850340136,0.074,0.08216915422885573,0.5,0.75,0.0961,0.28531428571428574,0.39638068181818176,0.8,1,0.27497459345226294,0.47043151986388493,Scyliorhinus canicula,longline,demersal,stationary,100,total_length,400.5,oviparous,Scyliorhinidae,NA,NA,NA,NA,NA,0.074
