order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Squaliformes,margaretsmithae,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3833380006745847,0.22488468507233597,Squalus margaretsmithae,NA,stationary,270,54.29999924,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,megalops,Squalus,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.008624615384615385,0.088,0.3122187893352731,0.638,0.3696517836141712,0.19509619706091416,Squalus megalops,NA,stationary,390,64,demersal,yolk-sac viviparity,7.0687,NA,Squalidae,NA
Squaliformes,melanurus,Squalus,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0.008624615384615385,0.088,0.3235343083267538,0.638,0.3598121156575374,0.195663456472163,Squalus melanurus,NA,stationary,330,75,demersal,yolk-sac viviparity,7.039,NA,Squalidae,NA
Squaliformes,mitsukurii,Squalus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3790143524746594,0.22285213610687762,Squalus mitsukurii,NA,stationary,479,112,pelagic,yolk-sac viviparity,7.7126,NA,Squalidae,NA
Squaliformes,montalbani,Squalus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.3235343083267538,0.638,0.35298295738167207,0.18768337263595428,Squalus montalbani,NA,stationary,762,101,demersal,yolk-sac viviparity,5.524,NA,Squalidae,NA
Squaliformes,nasutus,Squalus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.088,0.24257575757575756,0.39638068181818176,0.7350668681526256,0.37789592000593575,0.2698418271359126,Squalus nasutus,NA,stationary,575,64,pelagic,yolk-sac viviparity,10.699,NA,Squalidae,NA
Squaliformes,notocaudatus,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.38336333840725245,0.22488468507233597,Squalus notocaudatus,NA,stationary,339.5,62,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,quasimodo,Squalus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.392800383249754,0.22389509671602906,Squalus quasimodo,NA,stationary,417.5,85,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,rancureli,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.088,0.3122187893352731,0.638,0.38336333840725245,0.19508559046085505,Squalus rancureli,NA,stationary,360,77,demersal,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,raoulensis,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.38336333840725245,0.22488468507233597,Squalus raoulensis,NA,stationary,355,93,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,suckleyi,Squalus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3525621289725328,0.21948325488716944,Squalus suckleyi,NA,stationary,618,130,pelagic,yolk-sac viviparity,4.6723,NA,Squalidae,NA
Squatiniformes,aculeata,Squatina,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7350668681526256,0.3493689220820032,0.2459258953815223,Squatina aculeata,NA,stationary,265,188,demersal,yolk-sac viviparity,19.152,NA,Squatinidae,NA
Squatiniformes,africana,Squatina,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.37782647896751853,0.23754382735659949,Squatina africana,NA,stationary,265,80,demersal,yolk-sac viviparity,9.8045,NA,Squatinidae,NA
Squatiniformes,albipunctata,Squatina,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3597867779248696,0.22546255108364385,Squatina albipunctata,NA,stationary,226,98.5,pelagic,yolk-sac viviparity,7.0584,NA,Squatinidae,NA
Squatiniformes,argentina,Squatina,0.040256410256410254,0.11357333333333335,0.17903225806451611,0.4345920245398773,0.75,0,0.012,0.242,0.39638068181818176,0.7350668681526256,0.2930985665200563,0.25512797198956944,Squatina argentina,NA,stationary,228.5,1380,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,armata,Squatina,0.040256410256410254,0.08,0.2820666666666667,0.5,1,0,0,0.1222,0.39638068181818176,0.7939115479115478,0.36434484433442366,0.24129419471066324,Squatina armata,NA,stationary,52.5,150,demersal,yolk-sac viviparity,22.209,NA,Squatinidae,NA
Squatiniformes,australis,Squatina,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0,0.088,0.3560123654682849,0.851,0.3889924174372493,0.1967698950504133,Squatina australis,NA,stationary,65,152,demersal,yolk-sac viviparity,8.0911,NA,Squatinidae,NA
Squatiniformes,californica,Squatina,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0,0.088,0.3560123654682849,0.82245577395577385,0.385278278588044,0.19593957344821025,Squatina californica,NA,stationary,103,152,demersal,yolk-sac viviparity,8.4192,NA,Squatinidae,NA
Squatiniformes,david,Squatina,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.38281481316885146,0.2408761475165743,Squatina david,NA,stationary,213,79,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,dumeril,Squatina,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.30172536012130396,0.638,0.35246320621237787,0.1831595897078797,Squatina dumeril,NA,stationary,688,152,demersal,yolk-sac viviparity,6.6795,NA,Squatinidae,NA
Squatiniformes,formosa,Squatina,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7350668681526256,0.38281481316885146,0.23908281470838666,Squatina formosa,NA,stationary,201.5,150,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,guggenheim,Squatina,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.088,0.3560123654682849,0.851,0.36183080554610314,0.20068692468248453,Squatina guggenheim,NA,stationary,78.5,96,demersal,yolk-sac viviparity,6.0762,NA,Squatinidae,NA
Squatiniformes,japonica,Squatina,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7350668681526256,0.37525564484713125,0.24335100066243523,Squatina japonica,NA,stationary,181,200,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,nebulosa,Squatina,0.040256410256410254,0.11357333333333335,0.17903225806451611,0.4345920245398773,0.75,0,0.012,0.242,0.39638068181818176,0.7350668681526256,0.29394643619729693,0.25512797198956944,Squatina nebulosa,NA,stationary,165,800,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,occulta,Squatina,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3833572116716641,0.2408761475165743,Squatina occulta,NA,stationary,177.5,120,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,oculata,Squatina,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0,0.088,0.3560123654682849,0.7160805604203153,0.3777861417086837,0.20527095000860068,Squatina oculata,NA,stationary,255,160,demersal,yolk-sac viviparity,9.3887,NA,Squatinidae,NA
Squatiniformes,pseudocellata,Squatina,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.088,0.242,0.39638068181818176,0.7350668681526256,0.38318096054105033,0.2734779932100693,Squatina pseudocellata,NA,stationary,231,114,pelagic,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,squatina,Squatina,0.040256410256410254,0.11357333333333335,0.2820666666666667,0.5,0.75,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.82245577395577385,0.3447487408315022,0.248056914727006,Squatina squatina,NA,stationary,76,244,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,tergocellata,Squatina,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.38121690264149555,0.24369223971430665,Squatina tergocellata,NA,stationary,264,140,demersal,yolk-sac viviparity,11.331,NA,Squatinidae,NA
Squatiniformes,tergocellatoides,Squatina,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3833572116716641,0.2408761475165743,Squatina tergocellatoides,NA,stationary,200,100,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Orectolobiformes,tigrinum,Stegostoma,0.028723443223443224,0.08,0.11501923076923076,0.37143603133159264,0.7139999999999999,0,0,0.30172536012130396,0.5204372864812103,0.851,0.2624574456985793,0.310907745230782,Stegostoma tigrinum,NA,stationary,31,354,pelagic,oviparous,22.777,NA,Stegostomidae,NA
Orectolobiformes,tentaculatus,Sutorectus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.82245577395577385,0.36183080554610314,0.22176306740389973,Sutorectus tentaculatus,NA,stationary,17.5,92,pelagic,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Carcharhiniformes,obesus,Triaenodon,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3766139706501403,0.22187502336932122,Triaenodon obesus,NA,stationary,165.5,168,pelagic,yolk-sac viviparity,9.1561,NA,Carcharhinidae,NA
Carcharhiniformes,acutipinna,Triakis,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7939115479115478,0.3559109689826312,0.23969252650773964,Triakis acutipinna,NA,ram,260,112,demersal,yolk-sac viviparity,6.0669,NA,Triakidae,NA
Carcharhiniformes,maculata,Triakis,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.5,1,0,0,0.1317177805280528,0.3560123654682849,0.851,0.3577058352704355,0.24479105531305875,Triakis maculata,NA,ram,105,180,demersal,yolk-sac viviparity,6.0669,NA,Triakidae,NA
Carcharhiniformes,megalopterus,Triakis,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.5,1,0,0,0.1222,0.3560123654682849,0.851,0.3561437860748577,0.23410882648181733,Triakis megalopterus,NA,ram,25,207.5,demersal,yolk-sac viviparity,5.8717,NA,Triakidae,NA
Carcharhiniformes,scyllium,Triakis,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0.0043123076923076925,0.1317177805280528,0.3560123654682849,0.851,0.36170295395890417,0.2405357888989266,Triakis scyllium,NA,ram,90,150,demersal,yolk-sac viviparity,6.0669,NA,Triakidae,NA
Carcharhiniformes,semifasciata,Triakis,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3561437860748577,0.24533940251204436,Triakis semifasciata,NA,ram,78,213.4,demersal,yolk-sac viviparity,6.2621,NA,Triakidae,NA
Squaliformes,kabeyai,Trigonognathus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.0043123076923076925,0.088,0.32435639810426536,0.638,0.3525621289725328,0.19219278204899606,Trigonognathus kabeyai,NA,stationary,575,53.9,demersal,yolk-sac viviparity,6.7768227272727275,NA,Etmopteridae,NA
Squaliformes,squamulosus,Zameus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.3235343083267538,0.638,0.35298295738167207,0.1876051132469102,Zameus squamulosus,NA,stationary,755.5,84,demersal,yolk-sac viviparity,2.0601,NA,Somniosidae,NA
NA,NA,NA,0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,1,0,0,0.1222,0.39638068181818176,0.851,0.3427025852104733,0.2295198147536684,Scyliorhinus canicula,longline,stationary,400.5,100,demersal,oviparous,6.7455,NA,Scyliorhinidae,0.074
