prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.41598149810097834,0.40149410542872865,Rhinobatos borneensis,NA,benthopelagic,stationary,90,NA,50,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.354755923580904,0.38344459628162686,Rhinobatos holcorhynchus,NA,demersal,stationary,127,NA,164,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38755316417282926,0.41617675179233693,Rhinobatos hynnicephalus,NA,demersal,stationary,100,NA,60,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.38755316417282926,0.40149410542872865,Rhinobatos irvinei,NA,demersal,stationary,100,NA,24.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.41598149810097834,0.40149410542872865,Rhinobatos jimbaranensis,NA,benthopelagic,stationary,99,NA,30.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.21276793248945147,0.5694916740674956,0.8,0.867,0.38755316417282926,0.5087207628392231,Rhinobatos lionotus,NA,demersal,stationary,75,NA,73,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.21276793248945147,0.5,0.5694916740674956,0.8,0.36650797247539363,0.4301700466065854,Rhinobatos nudidorsalis,NA,demersal,stationary,50,NA,125,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.41598149810097834,0.40149410542872865,Rhinobatos penggali,NA,benthopelagic,stationary,100,NA,30.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.10774247491638796,0.21276793248945147,0.5694916740674956,0.7939115479115478,0.867,0.41613148526641713,0.5176227467307434,Rhinobatos punctifer,NA,benthopelagic,stationary,88.90000153,NA,110,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.38755316417282926,0.40149410542872865,Rhinobatos ranongensis,NA,demersal,stationary,64.5,NA,49.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.36133915663910465,0.3334966801216089,Rhinobatos rhinobatos,NA,demersal,stationary,181,NA,55,yolk-sac viviparity,Rhinobatidae,NA,Common guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.21276793248945147,0.5,0.5694916740674956,0.8,0.3935601679966115,0.4301700466065854,Rhinobatos sainsburyi,NA,benthopelagic,stationary,59.5,NA,133,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.10774247491638796,0.21276793248945147,0.5694916740674956,0.7939115479115478,0.867,0.38902572891168047,0.5176227467307434,Rhinobatos schlegelii,NA,demersal,stationary,100,NA,115.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.41598149810097834,0.40149410542872865,Rhinobatos whitei,NA,benthopelagic,stationary,84,NA,50,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.2881578947368421,0.5,0.7120940620782726,0.8,0.867,0.2678928579377994,0.6322788838019278,Rhizoprionodon acutus,NA,benthopelagic,ram,178,NA,100.5,placental viviparity,Carcharhinidae,NA,Milk shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2925834854302458,0.517688148133838,Rhizoprionodon lalandii,NA,demersal,ram,102.1,NA,35,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.28935126042649373,0.5091669944448882,Rhizoprionodon longurio,NA,benthopelagic,ram,154,NA,13.5,placental viviparity,Carcharhinidae,NA,Pacific sharpnose shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38612641997404984,0.517688148133838,Rhizoprionodon oligolinx,NA,reef-associated,ram,85,NA,18,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.33670763380293317,0.44779707024004584,Rhizoprionodon porosus,NA,reef-associated,ram,110,NA,250,placental viviparity,Carcharhinidae,NA,Caribbean sharpnose shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.33,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.35264907198707657,0.517688148133838,Rhizoprionodon taylori,NA,pelagic,ram,78.4,NA,55,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.21276793248945147,0.8,0.4559860118023519,0.2361989744427696,Rhynchobatus djiddensis,NA,reef-associated,stationary,310,NA,38,yolk-sac viviparity,Rhinidae,NA,Giant guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.36157710137795707,0.2940021228463272,Rhynchobatus laevis,NA,demersal,stationary,270,NA,30,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.3643530523403073,0.2975901916452862,Rhynchobatus luebberti,NA,demersal,stationary,300,NA,17.5,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.38755316417282926,0.40149410542872865,Rhynchobatus palpebratus,NA,demersal,stationary,102.5,NA,33,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8,0.38943287726281856,0.31237447968227977,Rhynchobatus springeri,NA,benthopelagic,stationary,212.5,NA,26.5,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.125,0.1317177805280528,0.43616620050051524,0.5694916740674956,0.24082960984444274,0.28250951445512723,Schroederichthys bivius,NA,demersal,stationary,86,NA,185.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8,0.2922479813562722,0.34840484118783377,Schroederichthys chilensis,NA,demersal,stationary,70,NA,25.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.30172536012130396,0.7160805604203153,0.27098919191203524,0.2332286993783161,Schroederichthys saurisqualus,NA,bathydemersal,stationary,69.2,NA,311,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.125,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.25101607837412404,0.2764918270446113,Schroederichthys tenuis,NA,bathydemersal,stationary,47.3,NA,261,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8,0.29209965705091856,0.34840484118783377,Scoliodon laticaudus,NA,demersal,stationary,100,NA,11.5,histotrophy,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8,0.29209965705091856,0.34840484118783377,Scoliodon macrorhynchos,NA,demersal,stationary,70.7,NA,25,histotrophy,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1723956715838509,0.28531428571428574,0.30172536012130396,0.5204372864812103,0.2784543487388536,0.2786021073591473,Scyliorhinus boa,NA,bathydemersal,stationary,54,NA,502.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.30172536012130396,0.5204372864812103,0.28752110339121023,0.27245381180135175,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,NA,Small-spotted catshark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.125,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.2454262251900714,0.2579137863561632,Scyliorhinus capensis,NA,demersal,stationary,122,NA,260.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.125,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.24574782231224554,0.2764918270446113,Scyliorhinus cervigoni,NA,demersal,stationary,76,NA,272.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.30172536012130396,0.7160805604203153,0.2708996627488986,0.23166494804599372,Scyliorhinus comoroensis,NA,bathydemersal,stationary,46.4,NA,300,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.30172536012130396,0.7160805604203153,0.2664517800222356,0.23166494804599372,Scyliorhinus haeckelii,NA,demersal,stationary,64.7,NA,310,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.07,0.1317177805280528,0.28531428571428574,0.30172536012130396,0.5204372864812103,0.29282225865022676,0.25661091580520196,Scyliorhinus retifer,NA,demersal,stationary,59,NA,413.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.125,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.33265971656675764,0.26635658069647017,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,Scyliorhinidae,NA,Nursehound,Carcharhiniformes,NA,NA
0.01964625850340136,0.08216915422885573,0.11501923076923076,0.15722222222222224,0.4345920245398773,0.21276793248945147,0.5204372864812103,0.638,0.8955601783060921,0.8955601783060921,0.165719823009919,0.6260136229441052,Scyliorhinus torazame,NA,demersal,stationary,500,NA,160,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2925834854302458,0.4368739702879548,Scylliogaleus quecketti,NA,demersal,stationary,111,NA,36.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.4189876982444459,0.34207979835056834,Scymnodalatias albicauda,NA,bathypelagic,stationary,111,NA,330,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.07,0.28531428571428574,0.39638068181818176,0.8,0.45280097837404976,0.27982002815486035,Scymnodalatias garricki,NA,bathypelagic,stationary,40.6,NA,440,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.07,0.28531428571428574,0.39638068181818176,0.8,0.45280097837404976,0.27982002815486035,Scymnodalatias sherwoodi,NA,benthopelagic,stationary,85,NA,450,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.0659154329946783,0.07,0.32435639810426536,0.8,0.44144774171381884,0.19090534314496987,Scymnodon ichiharai,NA,bathypelagic,stationary,151.1,NA,640,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.42984310733274855,0.33743002888507295,Scymnodon plunketi,NA,bathypelagic,stationary,170,NA,865,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.3126437643872716,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.4405595300855924,0.34437627987721414,Scymnodon ringens,NA,bathypelagic,stationary,110,NA,900,yolk-sac viviparity,Somniosidae,NA,Knifetooth dogfish,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.17383720930232557,0.38462857142857143,1,0.0659154329946783,0.0659154329946783,0.088,0.3560123654682849,0.8,0.29997196840388535,0.2484938519750799,Somniosus antarcticus,NA,benthopelagic,stationary,438,NA,817.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.32435639810426536,0.8,0.44184824319448124,0.23553542833723368,Somniosus longus,NA,bathydemersal,stationary,143.3,NA,683,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27648165007116465,0.33994247153979784,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,Somniosidae,NA,Greenland shark,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.17383720930232557,0.38462857142857143,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.29997196840388535,0.340503978172156,Somniosus pacificus,NA,benthopelagic,stationary,440,NA,1102.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.3560123654682849,0.8,0.4423403509238281,0.249163517379221,Somniosus rostratus,NA,bathydemersal,stationary,143,NA,765,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2925834854302458,0.517688148133838,Sphyrna corona,NA,demersal,ram,92,NA,50,placental viviparity,Sphyrnidae,NA,Scalloped bonnethead,Carcharhiniformes,NA,NA
0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.0659154329946783,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.18418283754292722,0.5820147228789193,Sphyrna lewini,NA,pelagic,ram,430,NA,521.5,placental viviparity,Sphyrnidae,NA,Scalloped hammerhead,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.2967485448768818,0.5095615874750988,Sphyrna media,NA,demersal,ram,150,NA,50,placental viviparity,Sphyrnidae,NA,Scoophead,Carcharhiniformes,NA,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.4345920245398773,0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.16683624095339122,0.7075959376954098,Sphyrna mokarran,NA,pelagic,ram,610,NA,150,placental viviparity,Sphyrnidae,NA,Great hammerhead,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.3906490194643884,0.5095615874750988,Sphyrna tiburo,NA,reef-associated,ram,150,NA,45,placental viviparity,Sphyrnidae,NA,Bonnethead,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.28926361541183515,0.5096437814292294,Sphyrna tudes,NA,benthopelagic,ram,134,NA,42.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,NA
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.867,0.29211820211322825,0.6932723393690011,Sphyrna zygaena,NA,pelagic,ram,400,NA,100,placental viviparity,Sphyrnidae,NA,Smooth hammerhead,Carcharhiniformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.3126437643872716,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.4405595300855924,0.34437627987721414,Squaliolus aliae,NA,bathypelagic,stationary,24.1,NA,1000,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.3126437643872716,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.4405595300855924,0.34437627987721414,Squaliolus laticaudus,NA,bathypelagic,stationary,27.5,NA,905,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.11786274247491643,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.40880288062543113,0.3386294627596702,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,NA,Picked dogfish,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4405595300855924,0.3002437036685317,Squalus acutipinnis,NA,benthopelagic,stationary,85,NA,750,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.4180743475130654,0.36284366661079515,Squalus albicaudus,NA,benthopelagic,stationary,52.5,NA,308,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.38395761943712275,0.360551211094702,Squalus albifrons,NA,pelagic,stationary,74,NA,290.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.38395761943712275,0.36284366661079515,Squalus altipinnis,NA,pelagic,stationary,58.900001525878906,NA,301.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.37239137324561455,0.2834281667860369,Squalus bahiensis,NA,pelagic,stationary,69,NA,599,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.4239562432429902,0.3298216135880771,Squalus bassi,NA,benthopelagic,stationary,110,NA,375,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.040256410256410254,0.15722222222222224,0.33,1,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3395547445255474,0.8,0.24124992997071448,0.2347665266115194,Squalus blainville,NA,demersal,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,NA,Longnose spurdog,Squaliformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.38316509436108226,0.36318715552718167,Squalus boretzi,NA,demersal,stationary,95.2,NA,312.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.35430908440073644,0.3837234327317464,Squalus brevirostris,NA,demersal,stationary,57.8,NA,191,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.37239137324561455,0.2837037513248632,Squalus bucephalus,NA,pelagic,stationary,90,NA,664,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4405595300855924,0.3002437036685317,Squalus chloroculus,NA,bathydemersal,stationary,99,NA,786.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.07,0.28531428571428574,0.39638068181818176,0.8,0.4541236749025189,0.27982516234092936,Squalus clarkae,NA,benthopelagic,stationary,82,NA,427.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.37286380616023634,0.38132093830072006,Squalus crassispinus,NA,pelagic,stationary,67,NA,224.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.36031805565968833,0.38132093830072006,Squalus cubensis,NA,demersal,stationary,60,NA,230,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.07,0.28531428571428574,0.32435639810426536,0.7421679389312977,0.8,0.37250077592142694,0.4285605697448125,Squalus edmundsi,NA,pelagic,stationary,115,NA,527,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.3733779309789871,0.3130016398358049,Squalus formosus,NA,pelagic,stationary,85,NA,485,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.3870462884938115,0.34207979835056834,Squalus grahami,NA,pelagic,stationary,73,NA,326,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.4405585438839843,0.3130016398358049,Squalus griffini,NA,bathydemersal,stationary,110,NA,493.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.4189876982444459,0.34207979835056834,Squalus hawaiiensis,NA,benthopelagic,stationary,101,NA,332.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.41598149810097834,0.40149410542872865,Squalus hemipinnis,NA,benthopelagic,stationary,78,NA,50.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.39733915498488526,0.38132093830072006,Squalus japonicus,NA,bathydemersal,stationary,105,NA,225,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.4178470341064228,0.36470954439501524,Squalus lobularis,NA,benthopelagic,stationary,64,NA,300,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.3808717890561605,0.360551211094702,Squalus mahia,NA,pelagic,stationary,59,NA,277.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.39733915498488526,0.3802178791510099,Squalus margaretsmithae,NA,benthopelagic,stationary,54.29999923706055,NA,270,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
