scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Carcharhinus brevipinna,1,0.07943329965592379,0.02763506888805483,65.20971808075466,Full Retention,1,1,0.5000000165349434,0.242,0.429925,0.6510726465364122,0.11357333333333336,0.3897244762663623,0.7139999999999999
Carcharhinus brevipinna,1,0.07943329965592379,0.02763506888805483,65.20971808075466,Low Mortality,0.242,0.11357333333333336,0.8359557066667312,0.242,0.429925,0.6510726465364122,0.11357333333333336,0.3897244762663623,0.7139999999999999
Carcharhinus brevipinna,1,0.07943329965592379,0.02763506888805483,65.20971808075466,Median Mortality,0.429925,0.3897244762663623,0.6739514096304149,0.242,0.429925,0.6510726465364122,0.11357333333333336,0.3897244762663623,0.7139999999999999
Carcharhinus brevipinna,1,0.07943329965592379,0.02763506888805483,65.20971808075466,High Mortality,0.6510726465364122,0.7139999999999999,0.5498966144817277,0.242,0.429925,0.6510726465364122,0.11357333333333336,0.3897244762663623,0.7139999999999999
Carcharhinus cautus,1,0.0833910255,0.034914510686182,58.131572939845896,Full Retention,1,1,0.5000000069913983,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus cautus,1,0.0833910255,0.034914510686182,58.131572939845896,Low Mortality,0.0547513572204126,0.11357333333333336,0.9189468017951506,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus cautus,1,0.0833910255,0.034914510686182,58.131572939845896,Median Mortality,0.429925,0.2655628283970689,0.7093421353033541,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus cautus,1,0.0833910255,0.034914510686182,58.131572939845896,High Mortality,0.5516212982351182,0.5,0.612094675552018,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus cerdale,1,0.05408568827372186,0.026614101746366563,50.792709502603614,Full Retention,1,1,0.5000037584000435,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus cerdale,1,0.05408568827372186,0.026614101746366563,50.792709502603614,Low Mortality,0.0547513572204126,0.08661956521739131,0.931685808201483,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus cerdale,1,0.05408568827372186,0.026614101746366563,50.792709502603614,Median Mortality,0.33,0.2655628283970689,0.7460364623563952,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus cerdale,1,0.05408568827372186,0.026614101746366563,50.792709502603614,High Mortality,0.5516212982351182,0.5,0.6120949507064234,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus coatesi,1,0.05408568827372186,0.020492044115023523,62.11189176087492,Full Retention,1,1,0.5000037584000435,0.09345794392523364,0.429925,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.5
Carcharhinus coatesi,1,0.05408568827372186,0.020492044115023523,62.11189176087492,Low Mortality,0.09345794392523364,0.11357333333333336,0.901791526597724,0.09345794392523364,0.429925,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.5
Carcharhinus coatesi,1,0.05408568827372186,0.020492044115023523,62.11189176087492,Median Mortality,0.429925,0.33538379618251823,0.6894405828016867,0.09345794392523364,0.429925,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.5
Carcharhinus coatesi,1,0.05408568827372186,0.020492044115023523,62.11189176087492,High Mortality,0.5516212982351182,0.5,0.6120949507064234,0.09345794392523364,0.429925,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.5
Carcharhinus falciformis,1,0.0482317465,0.0272647272391512,43.47140790526588,Full Retention,1,1,0.5000128891756529,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.091875,0.361244966442953,0.2177977207977208
Carcharhinus falciformis,1,0.0482317465,0.0272647272391512,43.47140790526588,Low Mortality,0.11501923076923076,0.091875,0.9018365817228732,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.091875,0.361244966442953,0.2177977207977208
Carcharhinus falciformis,1,0.0482317465,0.0272647272391512,43.47140790526588,Median Mortality,0.11501923076923076,0.361244966442953,0.7826429878768738,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.091875,0.361244966442953,0.2177977207977208
Carcharhinus falciformis,1,0.0482317465,0.0272647272391512,43.47140790526588,High Mortality,0.6510726465364122,0.361244966442953,0.6114408349514519,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.091875,0.361244966442953,0.2177977207977208
Carcharhinus fitzroyensis,1,0.04234038499685567,0.020834556243118803,50.792709502603614,Full Retention,1,1,0.5000442136160596,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus fitzroyensis,1,0.04234038499685567,0.020834556243118803,50.792709502603614,Low Mortality,0.0547513572204126,0.08661956521739131,0.9316858131553686,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus fitzroyensis,1,0.04234038499685567,0.020834556243118803,50.792709502603614,Median Mortality,0.33,0.2655628283970689,0.7460368780297112,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus fitzroyensis,1,0.04234038499685567,0.020834556243118803,50.792709502603614,High Mortality,0.5516212982351182,0.5,0.612100481897463,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus galapagensis,1,0.07792725358529062,0.03893523346012298,50.03643568997496,Full Retention,1,1,0.5000000229211272,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.091875,0.361244966442953,0.45
Carcharhinus galapagensis,1,0.07792725358529062,0.03893523346012298,50.03643568997496,Low Mortality,0.21562486095661845,0.091875,0.8561553365719357,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.091875,0.361244966442953,0.45
Carcharhinus galapagensis,1,0.07792725358529062,0.03893523346012298,50.03643568997496,Median Mortality,0.2177977207977208,0.361244966442953,0.7498178215534069,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.091875,0.361244966442953,0.45
Carcharhinus galapagensis,1,0.07792725358529062,0.03893523346012298,50.03643568997496,High Mortality,0.6510726465364122,0.45,0.5959550230600877,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.091875,0.361244966442953,0.45
Carcharhinus hemiodon,1,0.04234038499685567,0.022867284147072873,45.991789756349476,Full Retention,1,1,0.5000442136160596,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.429925
Carcharhinus hemiodon,1,0.04234038499685567,0.022867284147072873,45.991789756349476,Low Mortality,0.11501923076923076,0.08661956521739131,0.9041620711071692,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.429925
Carcharhinus hemiodon,1,0.04234038499685567,0.022867284147072873,45.991789756349476,Median Mortality,0.11501923076923076,0.3897244762663623,0.7700413097533138,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.429925
Carcharhinus hemiodon,1,0.04234038499685567,0.022867284147072873,45.991789756349476,High Mortality,0.6510726465364122,0.429925,0.5994647260955257,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.429925
Carcharhinus humani,1,0.04234038499685567,0.020834556243118803,50.792709502603614,Full Retention,1,1,0.5000442136160596,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus humani,1,0.04234038499685567,0.020834556243118803,50.792709502603614,Low Mortality,0.0547513572204126,0.08661956521739131,0.9316858131553686,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus humani,1,0.04234038499685567,0.020834556243118803,50.792709502603614,Median Mortality,0.33,0.2655628283970689,0.7460368780297112,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus humani,1,0.04234038499685567,0.020834556243118803,50.792709502603614,High Mortality,0.5516212982351182,0.5,0.612100481897463,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus isodon,1,0.0857164955,0.057500386065584,32.91794568808054,Full Retention,1,1,0.5000000042086843,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.07653846153846153,0.2655628283970689,0.429925
Carcharhinus isodon,1,0.0857164955,0.057500386065584,32.91794568808054,Low Mortality,0.06042702702702703,0.07653846153846153,0.933829751559252,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.07653846153846153,0.2655628283970689,0.429925
Carcharhinus isodon,1,0.0857164955,0.057500386065584,32.91794568808054,Median Mortality,0.08661956521739131,0.2655628283970689,0.8354102715596031,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.07653846153846153,0.2655628283970689,0.429925
Carcharhinus isodon,1,0.0857164955,0.057500386065584,32.91794568808054,High Mortality,0.5516212982351182,0.429925,0.6278047442361164,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.07653846153846153,0.2655628283970689,0.429925
Carcharhinus leiodon,1,0.05272565804651914,0.025944867721614518,50.79270950260363,Full Retention,1,1,0.5000050077821487,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45
Carcharhinus leiodon,1,0.05272565804651914,0.025944867721614518,50.79270950260363,Low Mortality,0.0547513572204126,0.08661956521739131,0.931685808232759,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45
Carcharhinus leiodon,1,0.05272565804651914,0.025944867721614518,50.79270950260363,Median Mortality,0.33,0.2655628283970689,0.7460364678036542,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45
Carcharhinus leiodon,1,0.05272565804651914,0.025944867721614518,50.79270950260363,High Mortality,0.5516212982351182,0.45,0.6233044451660185,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45
Carcharhinus leucas,1,0.06772675579116587,0.034730025600220316,48.72037617258728,Full Retention,1,1,0.5000002064350629,0.23183314794215792,0.16633889450623526,0.6510726465364122,0.07653846153846153,0.38488645458587656,0.429925
Carcharhinus leucas,1,0.06772675579116587,0.034730025600220316,48.72037617258728,Low Mortality,0.16633889450623526,0.07653846153846153,0.8849269835183339,0.23183314794215792,0.16633889450623526,0.6510726465364122,0.07653846153846153,0.38488645458587656,0.429925
Carcharhinus leucas,1,0.06772675579116587,0.034730025600220316,48.72037617258728,Median Mortality,0.16633889450623526,0.38488645458587656,0.7563981192182487,0.23183314794215792,0.16633889450623526,0.6510726465364122,0.07653846153846153,0.38488645458587656,0.429925
Carcharhinus leucas,1,0.06772675579116587,0.034730025600220316,48.72037617258728,High Mortality,0.6510726465364122,0.429925,0.5994573915176751,0.23183314794215792,0.16633889450623526,0.6510726465364122,0.07653846153846153,0.38488645458587656,0.429925
Carcharhinus limbatus,1,0.05241435316064988,0.018090540599238585,65.48552160170495,Full Retention,1,1,0.5000053474933899,0.23183314794215792,0.429925,0.6510726465364122,0.15884057971014495,0.394562497946848,0.429925
Carcharhinus limbatus,1,0.05241435316064988,0.018090540599238585,65.48552160170495,Low Mortality,0.23183314794215792,0.15884057971014495,0.823075394255645,0.23183314794215792,0.429925,0.6510726465364122,0.15884057971014495,0.394562497946848,0.429925
Carcharhinus limbatus,1,0.05241435316064988,0.018090540599238585,65.48552160170495,Median Mortality,0.429925,0.394562497946848,0.6725724945192604,0.23183314794215792,0.429925,0.6510726465364122,0.15884057971014495,0.394562497946848,0.429925
Carcharhinus limbatus,1,0.05241435316064988,0.018090540599238585,65.48552160170495,High Mortality,0.6510726465364122,0.429925,0.5994579509983764,0.23183314794215792,0.429925,0.6510726465364122,0.15884057971014495,0.394562497946848,0.429925
Carcharhinus longimanus,1,0.07846382384838296,0.046150268085181724,41.18274407023713,Full Retention,1,1,0.5000000204047245,0.16275,0.11501923076923076,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208
Carcharhinus longimanus,1,0.07846382384838296,0.046150268085181724,41.18274407023713,Low Mortality,0.11501923076923076,0.11357333333333336,0.8922352766666752,0.16275,0.11501923076923076,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208
Carcharhinus longimanus,1,0.07846382384838296,0.046150268085181724,41.18274407023713,Median Mortality,0.11501923076923076,0.33538379618251823,0.794086279649312,0.16275,0.11501923076923076,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208
Carcharhinus longimanus,1,0.07846382384838296,0.046150268085181724,41.18274407023713,High Mortality,0.5516212982351182,0.33538379618251823,0.6489998754327033,0.16275,0.11501923076923076,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208
Carcharhinus macloti,1,0.05272565804651914,0.021558709647621903,59.11153990984628,Full Retention,1,1,0.5000050077821487,0.23183314794215792,0.33,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.5
Carcharhinus macloti,1,0.05272565804651914,0.021558709647621903,59.11153990984628,Low Mortality,0.23183314794215792,0.08661956521739131,0.8508142875977088,0.23183314794215792,0.33,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.5
Carcharhinus macloti,1,0.05272565804651914,0.021558709647621903,59.11153990984628,Median Mortality,0.33,0.3897244762663623,0.704442343624178,0.23183314794215792,0.33,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.5
Carcharhinus macloti,1,0.05272565804651914,0.021558709647621903,59.11153990984628,High Mortality,0.6510726465364122,0.5,0.5872325372645588,0.23183314794215792,0.33,0.6510726465364122,0.08661956521739131,0.3897244762663623,0.5
Carcharhinus melanopterus,1,0.05272565804651914,0.022387354530369646,57.539923900774106,Full Retention,1,1,0.5000050077821487,0.0547513572204126,0.429925,0.5516212982351182,0.11501923076923076,0.25518438627854423,0.429925
Carcharhinus melanopterus,1,0.05272565804651914,0.022387354530369646,57.539923900774106,Low Mortality,0.0547513572204126,0.11501923076923076,0.91826343561802,0.0547513572204126,0.429925,0.5516212982351182,0.11501923076923076,0.25518438627854423,0.429925
Carcharhinus melanopterus,1,0.05272565804651914,0.022387354530369646,57.539923900774106,Median Mortality,0.429925,0.25518438627854423,0.7123004160742403,0.0547513572204126,0.429925,0.5516212982351182,0.11501923076923076,0.25518438627854423,0.429925
Carcharhinus melanopterus,1,0.05272565804651914,0.022387354530369646,57.539923900774106,High Mortality,0.5516212982351182,0.429925,0.6278050160800072,0.0547513572204126,0.429925,0.5516212982351182,0.11501923076923076,0.25518438627854423,0.429925
Carcharhinus obscurus,1,0.035431085,0.017892286159547674,49.50116215874373,Full Retention,1,1,0.5001858978578037,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.11501923076923076,0.38488645458587656,0.2177977207977208
Carcharhinus obscurus,1,0.035431085,0.017892286159547674,49.50116215874373,Low Mortality,0.17903225806451611,0.11501923076923076,0.8632707414742847,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.11501923076923076,0.38488645458587656,0.2177977207977208
Carcharhinus obscurus,1,0.035431085,0.017892286159547674,49.50116215874373,Median Mortality,0.17903225806451611,0.38488645458587656,0.7524975561185822,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.11501923076923076,0.38488645458587656,0.2177977207977208
Carcharhinus obscurus,1,0.035431085,0.017892286159547674,49.50116215874373,High Mortality,0.6510726465364122,0.38488645458587656,0.6073517779696185,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.11501923076923076,0.38488645458587656,0.2177977207977208
Carcharhinus plumbeus,1,0.05285057379691878,0.03083441738000715,41.657364973008455,Full Retention,1,1,0.5000048775844153,0.242,0.08661956521739131,0.6510726465364122,0.08,0.361244966442953,0.091875
Carcharhinus plumbeus,1,0.05285057379691878,0.03083441738000715,41.657364973008455,Low Mortality,0.08661956521739131,0.08,0.9201550001044824,0.242,0.08661956521739131,0.6510726465364122,0.08,0.361244966442953,0.091875
Carcharhinus plumbeus,1,0.05285057379691878,0.03083441738000715,41.657364973008455,Median Mortality,0.08661956521739131,0.361244966442953,0.7917131796516894,0.242,0.08661956521739131,0.6510726465364122,0.08,0.361244966442953,0.091875
Carcharhinus plumbeus,1,0.05285057379691878,0.03083441738000715,41.657364973008455,High Mortality,0.6510726465364122,0.361244966442953,0.6114399377028736,0.242,0.08661956521739131,0.6510726465364122,0.08,0.361244966442953,0.091875
