scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Mustelus stevensi,1.5,0.0811285324105828,0.0679712531324919,16.217819905213265,Median Mortality,0.5,0.32435639810426536,0.5033698321066803,0.1222,0.5,0.5694916740674956,0.07399999999999995,0.32435639810426536,0.5625
Mustelus stevensi,1.5,0.0811285324105828,0.0679712531324919,16.217819905213265,High Mortality,0.5694916740674956,0.5625,0.3913023492796632,0.1222,0.5,0.5694916740674956,0.07399999999999995,0.32435639810426536,0.5625
Mustelus walkeri,1.5,0.0811285324105828,0.06504964091467516,19.81903409090909,Full Retention,1,1,0.250772680009436,0.24257575757575756,0.5,0.7744538010387397,0.08216915422885573,0.39638068181818176,0.5625
Mustelus walkeri,1.5,0.0811285324105828,0.06504964091467516,19.81903409090909,Low Mortality,0.24257575757575756,0.08216915422885573,0.7713905048534724,0.24257575757575756,0.5,0.7744538010387397,0.08216915422885573,0.39638068181818176,0.5625
Mustelus walkeri,1.5,0.0811285324105828,0.06504964091467516,19.81903409090909,Median Mortality,0.5,0.39638068181818176,0.4763636577020129,0.24257575757575756,0.5,0.7744538010387397,0.08216915422885573,0.39638068181818176,0.5625
Mustelus walkeri,1.5,0.0811285324105828,0.06504964091467516,19.81903409090909,High Mortality,0.7744538010387397,0.5625,0.32418083451173724,0.24257575757575756,0.5,0.7744538010387397,0.08216915422885573,0.39638068181818176,0.5625
Mustelus whitneyi,1.5,0.05447083000691234,0.04014500171509439,26.299999999999997,Full Retention,1,1,0.25485992596378937,0.38,0.5,0.8,0.08216915422885573,0.526,0.5535
Mustelus whitneyi,1.5,0.05447083000691234,0.04014500171509439,26.299999999999997,Low Mortality,0.38,0.08216915422885573,0.6768007853468749,0.38,0.5,0.8,0.08216915422885573,0.526,0.5535
Mustelus whitneyi,1.5,0.05447083000691234,0.04014500171509439,26.299999999999997,Median Mortality,0.5,0.526,0.42819647905446695,0.38,0.5,0.8,0.08216915422885573,0.526,0.5535
Mustelus whitneyi,1.5,0.05447083000691234,0.04014500171509439,26.299999999999997,High Mortality,0.8,0.5535,0.319033721181296,0.38,0.5,0.8,0.08216915422885573,0.526,0.5535
Mustelus widodoi,1.5,0.05447083000691234,0.041657134652265455,23.52395833333332,Full Retention,1,1,0.25485992596378937,0.2881578947368421,0.5,0.7939115479115478,0.08110413839891453,0.4704791666666666,0.5535
Mustelus widodoi,1.5,0.05447083000691234,0.041657134652265455,23.52395833333332,Low Mortality,0.2881578947368421,0.08110413839891453,0.7405847207735268,0.2881578947368421,0.5,0.7939115479115478,0.08110413839891453,0.4704791666666666,0.5535
Mustelus widodoi,1.5,0.05447083000691234,0.041657134652265455,23.52395833333332,Median Mortality,0.5,0.4704791666666666,0.4489009349108417,0.2881578947368421,0.5,0.7939115479115478,0.08110413839891453,0.4704791666666666,0.5535
Mustelus widodoi,1.5,0.05447083000691234,0.041657134652265455,23.52395833333332,High Mortality,0.7939115479115478,0.5535,0.32101778159773203,0.2881578947368421,0.5,0.7939115479115478,0.08110413839891453,0.4704791666666666,0.5535
Nasolamia velox,1.5,0.05289364285130611,0.04080239914665395,22.85954049079754,Full Retention,1,1,0.2554224976183261,0.2469407582938388,0.4345920245398773,0.7120940620782726,0.08216915422885573,0.526,0.5535
Nasolamia velox,1.5,0.05289364285130611,0.04080239914665395,22.85954049079754,Low Mortality,0.2469407582938388,0.08216915422885573,0.7683884341099606,0.2469407582938388,0.4345920245398773,0.7120940620782726,0.08216915422885573,0.526,0.5535
Nasolamia velox,1.5,0.05289364285130611,0.04080239914665395,22.85954049079754,Median Mortality,0.4345920245398773,0.526,0.4513907806432102,0.2469407582938388,0.4345920245398773,0.7120940620782726,0.08216915422885573,0.526,0.5535
Nasolamia velox,1.5,0.05289364285130611,0.04080239914665395,22.85954049079754,High Mortality,0.7120940620782726,0.5535,0.34802568830504327,0.2469407582938388,0.4345920245398773,0.7120940620782726,0.08216915422885573,0.526,0.5535
Nebrius ferrugineus,1.5,0.05289364285130611,0.040213438384314806,23.97302167793154,Full Retention,1,1,0.2554224976183261,0.2881578947368421,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.5516212982351182,0.7139999999999999
Nebrius ferrugineus,1.5,0.05289364285130611,0.040213438384314806,23.97302167793154,Low Mortality,0.2881578947368421,0.07790909090909091,0.7422915917736931,0.2881578947368421,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.5516212982351182,0.7139999999999999
Nebrius ferrugineus,1.5,0.05289364285130611,0.040213438384314806,23.97302167793154,Median Mortality,0.4345920245398773,0.5516212982351182,0.44058995633090503,0.2881578947368421,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.5516212982351182,0.7139999999999999
Nebrius ferrugineus,1.5,0.05289364285130611,0.040213438384314806,23.97302167793154,High Mortality,0.7939115479115478,0.7139999999999999,0.29735808635982236,0.2881578947368421,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.5516212982351182,0.7139999999999999
Negaprion acutidens,1.5,0.05289364285130611,0.04080239914665395,22.85954049079754,Full Retention,1,1,0.2554224976183261,0.24257575757575756,0.4345920245398773,0.7939115479115478,0.3454212911321807,0.526,0.7139999999999999
Negaprion acutidens,1.5,0.05289364285130611,0.04080239914665395,22.85954049079754,Low Mortality,0.24257575757575756,0.3454212911321807,0.621875958414197,0.24257575757575756,0.4345920245398773,0.7939115479115478,0.3454212911321807,0.526,0.7139999999999999
Negaprion acutidens,1.5,0.05289364285130611,0.04080239914665395,22.85954049079754,Median Mortality,0.4345920245398773,0.526,0.4513907806432102,0.24257575757575756,0.4345920245398773,0.7939115479115478,0.3454212911321807,0.526,0.7139999999999999
Negaprion acutidens,1.5,0.05289364285130611,0.04080239914665395,22.85954049079754,High Mortality,0.7939115479115478,0.7139999999999999,0.29735808635982236,0.24257575757575756,0.4345920245398773,0.7939115479115478,0.3454212911321807,0.526,0.7139999999999999
Negaprion brevirostris,1.5,0.07868339372986317,0.07138475872440839,9.275953488372087,Full Retention,1,1,0.2509144391489193,0.2469407582938388,0.17383720930232557,0.7160805604203153,0.07790909090909091,0.5336,0.2230498697916667
Negaprion brevirostris,1.5,0.07868339372986317,0.07138475872440839,9.275953488372087,Low Mortality,0.17383720930232557,0.07790909090909091,0.8213479013970884,0.2469407582938388,0.17383720930232557,0.7160805604203153,0.07790909090909091,0.5336,0.2230498697916667
Negaprion brevirostris,1.5,0.07868339372986317,0.07138475872440839,9.275953488372087,Median Mortality,0.17383720930232557,0.5336,0.5389939747081719,0.2469407582938388,0.17383720930232557,0.7160805604203153,0.07790909090909091,0.5336,0.2230498697916667
Negaprion brevirostris,1.5,0.07868339372986317,0.07138475872440839,9.275953488372087,High Mortality,0.7160805604203153,0.5336,0.3494445596930017,0.2469407582938388,0.17383720930232557,0.7160805604203153,0.07790909090909091,0.5336,0.2230498697916667
Notorynchus cepedianus,1.5,0.17732995575,0.15180599584864735,14.393484616516997,Full Retention,1,1,0.25000092834174437,0.21276793248945147,0.33,0.638,0.08216915422885573,0.4361662005005152,0.5535
Notorynchus cepedianus,1.5,0.17732995575,0.15180599584864735,14.393484616516997,Low Mortality,0.21276793248945147,0.08216915422885573,0.7919094057560304,0.21276793248945147,0.33,0.638,0.08216915422885573,0.4361662005005152,0.5535
Notorynchus cepedianus,1.5,0.17732995575,0.15180599584864735,14.393484616516997,Median Mortality,0.33,0.4361662005005152,0.5333264842489995,0.21276793248945147,0.33,0.638,0.08216915422885573,0.4361662005005152,0.5535
Notorynchus cepedianus,1.5,0.17732995575,0.15180599584864735,14.393484616516997,High Mortality,0.638,0.5535,0.37122475242961633,0.21276793248945147,0.33,0.638,0.08216915422885573,0.4361662005005152,0.5535
Odontaspis ferox,1.5,0.05289364285130611,0.05024949275427973,4.9989941219582414,Full Retention,1,1,0.2554224976183261,0.2469407582938388,0.14041630591630594,0.5336,0.08,0.3560123654682849,0.2451306057224026
Odontaspis ferox,1.5,0.05289364285130611,0.05024949275427973,4.9989941219582414,Low Mortality,0.14041630591630594,0.08,0.8431134078089713,0.2469407582938388,0.14041630591630594,0.5336,0.08,0.3560123654682849,0.2451306057224026
Odontaspis ferox,1.5,0.05289364285130611,0.05024949275427973,4.9989941219582414,Median Mortality,0.14041630591630594,0.3560123654682849,0.6651863179636878,0.2469407582938388,0.14041630591630594,0.5336,0.08,0.3560123654682849,0.2451306057224026
Odontaspis ferox,1.5,0.05289364285130611,0.05024949275427973,4.9989941219582414,High Mortality,0.5336,0.3560123654682849,0.47554190568237986,0.2469407582938388,0.14041630591630594,0.5336,0.08,0.3560123654682849,0.2451306057224026
Odontaspis noronhai,1.5,0.05289364285130611,0.049771476613960274,5.902724919368523,Full Retention,1,1,0.2554224976183261,0.2469407582938388,0.17383720930232557,0.526,0.1214625999000999,0.3395547445255474,0.2033776041666667
Odontaspis noronhai,1.5,0.05289364285130611,0.049771476613960274,5.902724919368523,Low Mortality,0.17383720930232557,0.1214625999000999,0.7943628597576781,0.2469407582938388,0.17383720930232557,0.526,0.1214625999000999,0.3395547445255474,0.2033776041666667
Odontaspis noronhai,1.5,0.05289364285130611,0.049771476613960274,5.902724919368523,Median Mortality,0.17383720930232557,0.3395547445255474,0.6592433833929003,0.2469407582938388,0.17383720930232557,0.526,0.1214625999000999,0.3395547445255474,0.2033776041666667
Odontaspis noronhai,1.5,0.05289364285130611,0.049771476613960274,5.902724919368523,High Mortality,0.526,0.3395547445255474,0.4850281790209244,0.2469407582938388,0.17383720930232557,0.526,0.1214625999000999,0.3395547445255474,0.2033776041666667
Orectolobus floridus,1.5,0.05289364285130611,0.038305012882295035,27.5810649117559,Full Retention,1,1,0.2554224976183261,0.3620092741012136,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus floridus,1.5,0.05289364285130611,0.038305012882295035,27.5810649117559,Low Mortality,0.3620092741012136,0.08110413839891453,0.6896955774665703,0.3620092741012136,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus floridus,1.5,0.05289364285130611,0.038305012882295035,27.5810649117559,Median Mortality,0.5,0.5516212982351182,0.41875611084535985,0.3620092741012136,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus floridus,1.5,0.05289364285130611,0.038305012882295035,27.5810649117559,High Mortality,0.8,0.5535,0.3193372149782788,0.3620092741012136,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus halei,1.5,0.04053085929055788,0.032848058517218476,18.95543521113849,Full Retention,1,1,0.262920874743942,0.24257575757575756,0.4345920245398773,0.638,0.08110413839891453,0.4361662005005152,0.5535
Orectolobus halei,1.5,0.04053085929055788,0.032848058517218476,18.95543521113849,Low Mortality,0.24257575757575756,0.08110413839891453,0.7720316179616005,0.24257575757575756,0.4345920245398773,0.638,0.08110413839891453,0.4361662005005152,0.5535
Orectolobus halei,1.5,0.04053085929055788,0.032848058517218476,18.95543521113849,Median Mortality,0.4345920245398773,0.4361662005005152,0.49028635713512614,0.24257575757575756,0.4345920245398773,0.638,0.08110413839891453,0.4361662005005152,0.5535
Orectolobus halei,1.5,0.04053085929055788,0.032848058517218476,18.95543521113849,High Mortality,0.638,0.5535,0.37532391612800425,0.24257575757575756,0.4345920245398773,0.638,0.08110413839891453,0.4361662005005152,0.5535
Orectolobus hutchinsi,1.5,0.04053085929055788,0.02935201668033666,27.58106491175591,Full Retention,1,1,0.262920874743942,0.21276793248945147,0.5,0.8,0.3464863069621219,0.5516212982351182,0.7139999999999999
Orectolobus hutchinsi,1.5,0.04053085929055788,0.02935201668033666,27.58106491175591,Low Mortality,0.21276793248945147,0.3464863069621219,0.6360668749068827,0.21276793248945147,0.5,0.8,0.3464863069621219,0.5516212982351182,0.7139999999999999
Orectolobus hutchinsi,1.5,0.04053085929055788,0.02935201668033666,27.58106491175591,Median Mortality,0.5,0.5516212982351182,0.4206811404373141,0.21276793248945147,0.5,0.8,0.3464863069621219,0.5516212982351182,0.7139999999999999
Orectolobus hutchinsi,1.5,0.04053085929055788,0.02935201668033666,27.58106491175591,High Mortality,0.8,0.7139999999999999,0.3016418722944391,0.21276793248945147,0.5,0.8,0.3464863069621219,0.5516212982351182,0.7139999999999999
Orectolobus japonicus,1.5,0.04053085929055788,0.03159464920989175,22.04791666666667,Full Retention,1,1,0.262920874743942,0.2469407582938388,0.5,0.7160805604203153,0.08216915422885573,0.4409583333333333,0.5535
Orectolobus japonicus,1.5,0.04053085929055788,0.03159464920989175,22.04791666666667,Low Mortality,0.2469407582938388,0.08216915422885573,0.768423771323868,0.2469407582938388,0.5,0.7160805604203153,0.08216915422885573,0.4409583333333333,0.5535
Orectolobus japonicus,1.5,0.04053085929055788,0.03159464920989175,22.04791666666667,Median Mortality,0.5,0.4409583333333333,0.46127808703429674,0.2469407582938388,0.5,0.7160805604203153,0.08216915422885573,0.4409583333333333,0.5535
Orectolobus japonicus,1.5,0.04053085929055788,0.03159464920989175,22.04791666666667,High Mortality,0.7160805604203153,0.5535,0.3503878307932555,0.2469407582938388,0.5,0.7160805604203153,0.08216915422885573,0.4409583333333333,0.5535
Orectolobus leptolineatus,1.5,0.04053085929055788,0.03039814446791841,24.999999999999993,Full Retention,1,1,0.262920874743942,0.2469407582938388,0.5,0.8,0.08110413839891453,0.5,0.5535
Orectolobus leptolineatus,1.5,0.04053085929055788,0.03039814446791841,24.999999999999993,Low Mortality,0.2469407582938388,0.08110413839891453,0.7690249629140289,0.2469407582938388,0.5,0.8,0.08110413839891453,0.5,0.5535
Orectolobus leptolineatus,1.5,0.04053085929055788,0.03039814446791841,24.999999999999993,Median Mortality,0.5,0.5,0.43957285322342565,0.2469407582938388,0.5,0.8,0.08110413839891453,0.5,0.5535
Orectolobus leptolineatus,1.5,0.04053085929055788,0.03039814446791841,24.999999999999993,High Mortality,0.8,0.5535,0.3239420685603942,0.2469407582938388,0.5,0.8,0.08110413839891453,0.5,0.5535
Orectolobus maculatus,1.5,0.04053085929055788,0.034697056293629285,14.393484616516988,Full Retention,1,1,0.262920874743942,0.2469407582938388,0.33,0.5694916740674956,0.08216915422885573,0.4361662005005152,0.5
Orectolobus maculatus,1.5,0.04053085929055788,0.034697056293629285,14.393484616516988,Low Mortality,0.2469407582938388,0.08216915422885573,0.768423771323868,0.2469407582938388,0.33,0.5694916740674956,0.08216915422885573,0.4361662005005152,0.5
Orectolobus maculatus,1.5,0.04053085929055788,0.034697056293629285,14.393484616516988,Median Mortality,0.33,0.4361662005005152,0.5340525400286513,0.2469407582938388,0.33,0.5694916740674956,0.08216915422885573,0.4361662005005152,0.5
Orectolobus maculatus,1.5,0.04053085929055788,0.034697056293629285,14.393484616516988,High Mortality,0.5694916740674956,0.5,0.41416256894024417,0.2469407582938388,0.33,0.5694916740674956,0.08216915422885573,0.4361662005005152,0.5
Orectolobus ornatus,1.5,0.04053085929055788,0.031265691099764625,22.859540490797535,Full Retention,1,1,0.262920874743942,0.2469407582938388,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.526,0.7139999999999999
Orectolobus ornatus,1.5,0.04053085929055788,0.031265691099764625,22.859540490797535,Low Mortality,0.2469407582938388,0.07790909090909091,0.77082855241987,0.2469407582938388,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.526,0.7139999999999999
Orectolobus ornatus,1.5,0.04053085929055788,0.031265691099764625,22.859540490797535,Median Mortality,0.4345920245398773,0.526,0.45279861486883616,0.2469407582938388,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.526,0.7139999999999999
Orectolobus ornatus,1.5,0.04053085929055788,0.031265691099764625,22.859540490797535,High Mortality,0.7939115479115478,0.7139999999999999,0.3028420853738237,0.2469407582938388,0.4345920245398773,0.7939115479115478,0.07790909090909091,0.526,0.7139999999999999
Orectolobus parvimaculatus,1.5,0.04053085929055788,0.030134693882529782,25.650000000000002,Full Retention,1,1,0.262920874743942,0.3227122185492422,0.5,0.8,0.08110413839891453,0.513,0.5535
Orectolobus parvimaculatus,1.5,0.04053085929055788,0.030134693882529782,25.650000000000002,Low Mortality,0.3227122185492422,0.08110413839891453,0.7168448850198699,0.3227122185492422,0.5,0.8,0.08110413839891453,0.513,0.5535
Orectolobus parvimaculatus,1.5,0.04053085929055788,0.030134693882529782,25.650000000000002,Median Mortality,0.5,0.513,0.4348071451494741,0.3227122185492422,0.5,0.8,0.08110413839891453,0.513,0.5535
Orectolobus parvimaculatus,1.5,0.04053085929055788,0.030134693882529782,25.650000000000002,High Mortality,0.8,0.5535,0.3239420685603942,0.3227122185492422,0.5,0.8,0.08110413839891453,0.513,0.5535
Orectolobus reticulatus,1.5,0.04053085929055788,0.02935201668033666,27.58106491175591,Full Retention,1,1,0.262920874743942,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus reticulatus,1.5,0.04053085929055788,0.02935201668033666,27.58106491175591,Low Mortality,0.38,0.08110413839891453,0.6774155844152284,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus reticulatus,1.5,0.04053085929055788,0.02935201668033666,27.58106491175591,Median Mortality,0.5,0.5516212982351182,0.4206811404373141,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus reticulatus,1.5,0.04053085929055788,0.02935201668033666,27.58106491175591,High Mortality,0.8,0.5535,0.3239420685603942,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus wardi,1.5,0.02011448699203874,0.014566697278097838,27.581064911755902,Full Retention,1,1,0.31058834502260585,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Orectolobus wardi,1.5,0.02011448699203874,0.014566697278097838,27.581064911755902,Low Mortality,0.38,0.08110413839891453,0.6829866265300417,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
