order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1823949458487749,0.3485154291289193,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,6.2338,0.38488645458587656,Lamnidae,0.17383720930232557
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.091875,0.2177977207977208,0.45,0.7139999999999999,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.33066692626861793,0.40502033840050744,Carcharhinus galapagensis,ram,143,300,pelagic,matrotrophic viviparity,7.0985,0.09345794392523364,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.091875,0.2177977207977208,0.45,0.7139999999999999,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.33066692626861793,0.40502033840050744,Carcharhinus galapagensis,ram,143,300,pelagic,matrotrophic viviparity,7.0985,0.09345794392523364,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.091875,0.2177977207977208,0.45,0.7139999999999999,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.33066692626861793,0.40502033840050744,Carcharhinus galapagensis,ram,143,300,pelagic,matrotrophic viviparity,7.0985,0.09345794392523364,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.091875,0.2177977207977208,0.45,0.7139999999999999,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.33066692626861793,0.40502033840050744,Carcharhinus galapagensis,ram,143,300,pelagic,matrotrophic viviparity,7.0985,0.09345794392523364,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.091875,0.2177977207977208,0.45,0.7139999999999999,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.33066692626861793,0.40502033840050744,Carcharhinus galapagensis,ram,143,300,pelagic,matrotrophic viviparity,7.0985,0.09345794392523364,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.091875,0.2177977207977208,0.45,0.7139999999999999,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.33066692626861793,0.40502033840050744,Carcharhinus galapagensis,ram,143,300,pelagic,matrotrophic viviparity,7.0985,0.09345794392523364,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.091875,0.2177977207977208,0.45,0.7139999999999999,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.33066692626861793,0.40502033840050744,Carcharhinus galapagensis,ram,143,300,pelagic,matrotrophic viviparity,7.0985,0.09345794392523364,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.091875,0.2177977207977208,0.45,0.7139999999999999,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.33066692626861793,0.40502033840050744,Carcharhinus galapagensis,ram,143,300,pelagic,matrotrophic viviparity,7.0985,0.09345794392523364,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.091875,0.2177977207977208,0.45,0.7139999999999999,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.33066692626861793,0.40502033840050744,Carcharhinus galapagensis,ram,143,300,pelagic,matrotrophic viviparity,7.0985,0.09345794392523364,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.091875,0.2177977207977208,0.45,0.7139999999999999,0,0.21562486095661845,0.361244966442953,0.6510726465364122,0.8107934313833903,0.33066692626861793,0.40502033840050744,Carcharhinus galapagensis,ram,143,300,pelagic,matrotrophic viviparity,7.0985,0.09345794392523364,Carcharhinidae,NA
Squaliformes,Isistius,0.040256410256410254,0.08,0.17383720930232557,0.45,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2799849183650535,0.22296844747904962,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,0.43373493975903615,Dalatiidae,NA
Squaliformes,Isistius,0.040256410256410254,0.08,0.17383720930232557,0.45,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2799849183650535,0.22296844747904962,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,0.43373493975903615,Dalatiidae,NA
Squaliformes,Isistius,0.040256410256410254,0.08,0.17383720930232557,0.45,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2799849183650535,0.22296844747904962,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,0.43373493975903615,Dalatiidae,NA
Squaliformes,Isistius,0.040256410256410254,0.08,0.17383720930232557,0.45,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2799849183650535,0.22296844747904962,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,0.43373493975903615,Dalatiidae,NA
Squaliformes,Isistius,0.040256410256410254,0.08,0.17383720930232557,0.45,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2799849183650535,0.22296844747904962,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,0.43373493975903615,Dalatiidae,NA
Squaliformes,Isistius,0.040256410256410254,0.08,0.17383720930232557,0.45,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2799849183650535,0.22296844747904962,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,0.43373493975903615,Dalatiidae,NA
Squaliformes,Isistius,0.040256410256410254,0.08,0.17383720930232557,0.45,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2799849183650535,0.22296844747904962,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,0.43373493975903615,Dalatiidae,NA
Squaliformes,Isistius,0.040256410256410254,0.08,0.17383720930232557,0.45,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2799849183650535,0.22296844747904962,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,0.43373493975903615,Dalatiidae,NA
Squaliformes,Isistius,0.040256410256410254,0.08,0.17383720930232557,0.45,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2799849183650535,0.22296844747904962,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,0.43373493975903615,Dalatiidae,NA
Squaliformes,Isistius,0.040256410256410254,0.08,0.17383720930232557,0.45,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2799849183650535,0.22296844747904962,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,0.43373493975903615,Dalatiidae,NA
Squaliformes,Isistius,0.040256410256410254,0.08,0.17383720930232557,0.45,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2799849183650535,0.22296844747904962,Isistius brasiliensis,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,0.43373493975903615,Dalatiidae,NA
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.429925,0.7139999999999999,0,0.167,0.38488645458587656,0.6510726465364122,0.851,0.278877400961903,0.4154351158626757,Lamna ditropis,ram,325,305,pelagic,matrotrophic viviparity,6.2338,0.7132352941176471,Lamnidae,NA
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.429925,0.7139999999999999,0,0.167,0.38488645458587656,0.6510726465364122,0.851,0.278877400961903,0.4154351158626757,Lamna ditropis,ram,325,305,pelagic,matrotrophic viviparity,6.2338,0.7132352941176471,Lamnidae,NA
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.429925,0.7139999999999999,0,0.167,0.38488645458587656,0.6510726465364122,0.851,0.278877400961903,0.4154351158626757,Lamna ditropis,ram,325,305,pelagic,matrotrophic viviparity,6.2338,0.7132352941176471,Lamnidae,NA
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.429925,0.7139999999999999,0,0.167,0.38488645458587656,0.6510726465364122,0.851,0.278877400961903,0.4154351158626757,Lamna ditropis,ram,325,305,pelagic,matrotrophic viviparity,6.2338,0.7132352941176471,Lamnidae,NA
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.429925,0.7139999999999999,0,0.167,0.38488645458587656,0.6510726465364122,0.851,0.278877400961903,0.4154351158626757,Lamna ditropis,ram,325,305,pelagic,matrotrophic viviparity,6.2338,0.7132352941176471,Lamnidae,NA
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.429925,0.7139999999999999,0,0.167,0.38488645458587656,0.6510726465364122,0.851,0.278877400961903,0.4154351158626757,Lamna ditropis,ram,325,305,pelagic,matrotrophic viviparity,6.2338,0.7132352941176471,Lamnidae,NA
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.429925,0.7139999999999999,0,0.167,0.38488645458587656,0.6510726465364122,0.851,0.278877400961903,0.4154351158626757,Lamna ditropis,ram,325,305,pelagic,matrotrophic viviparity,6.2338,0.7132352941176471,Lamnidae,NA
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.429925,0.7139999999999999,0,0.167,0.38488645458587656,0.6510726465364122,0.851,0.278877400961903,0.4154351158626757,Lamna ditropis,ram,325,305,pelagic,matrotrophic viviparity,6.2338,0.7132352941176471,Lamnidae,NA
Lamniformes,Lamna,0.07653846153846153,0.11357333333333335,0.17903225806451611,0.429925,0.7139999999999999,0,0.167,0.38488645458587656,0.6510726465364122,0.851,0.278877400961903,0.4154351158626757,Lamna ditropis,ram,325,305,pelagic,matrotrophic viviparity,6.2338,0.7132352941176471,Lamnidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.091875,0.17903225806451611,0.45,0.7139999999999999,0,0.23183314794215792,0.3730657105144148,0.6510726465364122,0.8107934313833903,0.3146499709326851,0.40624632474074057,Carcharhinus amblyrhynchos,ram,137.5,265,pelagic,matrotrophic viviparity,6.8746,0.1111111111111111,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.091875,0.17903225806451611,0.45,0.7139999999999999,0,0.23183314794215792,0.3730657105144148,0.6510726465364122,0.8107934313833903,0.3146499709326851,0.40624632474074057,Carcharhinus amblyrhynchos,ram,137.5,265,pelagic,matrotrophic viviparity,6.8746,0.1111111111111111,Carcharhinidae,NA
