family,hook,leader,location,flagstate,source,group,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,redlist_category,genus,ac,superorder,order,parity_mode,trophic_mode,vertebrate_reproductive_category,reference
Carcharhinidae,j,other,Indian Ocean,Portugal,Gilman et al (2022),Sharks,8,0,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,j,other,Indian Ocean,Portugal,Gilman et al (2022),Batoids,25,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Lamnidae,j,wire,Indian Ocean,Portugal,Gilman et al (2022),Sharks,2,0,Lamna nasus,longline,pelagic-oceanic,365,904.5,matrotrophic viviparity,ram,at-vessel mortality,,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,j,wire,Indian Ocean,Portugal,Gilman et al (2022),Sharks,1,0,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,j,other,Indian Ocean,Portugal,Gilman et al (2022),Sharks,26,0,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,j,wire,Indian Ocean,Portugal,Gilman et al (2022),Sharks,4,1,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,other,Northeast Atlantic Ocean,USA,Gilman et al (2022),Sharks,26,0.076923077,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,other,Northeast Atlantic Ocean,USA,Gilman et al (2022),Sharks,36,0.222222222,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,52,0.846153846,Carcharhinus signatus,longline,benthopelagic,280,300,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.667,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,34,0.147058824,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,32,0.71875,Carcharhinus signatus,longline,benthopelagic,280,300,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.667,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,29,0.172413793,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,34,0.970588235,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,c,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,17,0.882352941,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,11,0.727272727,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,4,0.75,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,2,0.5,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,c,mono,South Atlantic,Brazil,Gilman et al (2022),Batoids,20,1,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Carcharhinidae,j,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,35,0.114285714,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,j,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,8,0.25,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,9,0.666666667,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,j,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,2,0.5,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,j,mono,South Atlantic,Brazil,Gilman et al (2022),Sharks,2,0.5,Sphyrna lewini,longline,pelagic-oceanic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,j,mono,South Atlantic,Brazil,Gilman et al (2022),Batoids,155,0.019354839,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Carcharhinidae,c,mono,Brazil,Brazil,Gilman et al (2022),Sharks,25,1,Carcharhinus signatus,longline,benthopelagic,280,300,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.667,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Brazil,Brazil,Gilman et al (2022),Sharks,22,0.272727273,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Brazil,Brazil,Gilman et al (2022),Sharks,9,0.222222222,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Brazil,Brazil,Gilman et al (2022),Sharks,9,0.222222222,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,c,mono,Brazil,Brazil,Gilman et al (2022),Sharks,3,0.333333333,Sphyrna lewini,longline,pelagic-oceanic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Brazil,Brazil,Gilman et al (2022),Sharks,7,0.285714286,Carcharhinus obscurus,longline,reef-associated,420,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,7.0963,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Brazil,Brazil,Gilman et al (2022),Sharks,6,0.166666667,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Lamnidae,c,mono,Brazil,Brazil,Gilman et al (2022),Sharks,5,0.2,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Ginglymostomatidae,c,mono,Brazil,Brazil,Gilman et al (2022),Sharks,5,0,Ginglymostoma cirratum,longline,reef-associated,308,65,lecithotrophic viviparity,stationary,at-vessel mortality,,Ginglymostoma,3.1785,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Ginglymostomatidae,c,mono,Brazil,Brazil,Gilman et al (2022),Sharks,5,0,Ginglymostoma cirratum,longline,reef-associated,308,65,lecithotrophic viviparity,ram,at-vessel mortality,,Ginglymostoma,3.1785,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Ginglymostomatidae,c,mono,Brazil,Brazil,Gilman et al (2022),Sharks,5,0,Ginglymostoma cirratum,longline,reef-associated,308,65,lecithotrophic oviparity,stationary,at-vessel mortality,,Ginglymostoma,3.1785,,,,,,
Carcharhinidae,c,mono,Brazil,Brazil,Gilman et al (2022),Sharks,1,0,Carcharhinus leucas,longline,reef-associated,366,82.5,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,6.6321,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Brazil,Brazil,Gilman et al (2022),Sharks,8,1,Carcharhinus signatus,longline,benthopelagic,280,300,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.667,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Brazil,Brazil,Gilman et al (2022),Sharks,10,0.7,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Brazil,Brazil,Gilman et al (2022),Sharks,5,0.8,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Brazil,Brazil,Gilman et al (2022),Sharks,3,0.666666667,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,j,mono,Brazil,Brazil,Gilman et al (2022),Sharks,8,0.875,Sphyrna lewini,longline,pelagic-oceanic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Brazil,Brazil,Gilman et al (2022),Sharks,3,1,Carcharhinus obscurus,longline,reef-associated,420,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,7.0963,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Brazil,Brazil,Gilman et al (2022),Sharks,2,0.5,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Lamnidae,j,mono,Brazil,Brazil,Gilman et al (2022),Sharks,1,1,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Ginglymostomatidae,j,mono,Brazil,Brazil,Gilman et al (2022),Sharks,1,0,Ginglymostoma cirratum,longline,reef-associated,308,65,lecithotrophic viviparity,stationary,at-vessel mortality,,Ginglymostoma,3.1785,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Ginglymostomatidae,j,mono,Brazil,Brazil,Gilman et al (2022),Sharks,1,0,Ginglymostoma cirratum,longline,reef-associated,308,65,lecithotrophic viviparity,ram,at-vessel mortality,,Ginglymostoma,3.1785,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Ginglymostomatidae,j,mono,Brazil,Brazil,Gilman et al (2022),Sharks,1,0,Ginglymostoma cirratum,longline,reef-associated,308,65,lecithotrophic oviparity,stationary,at-vessel mortality,,Ginglymostoma,3.1785,,,,,,
Carcharhinidae,j,mono,Brazil,Brazil,Gilman et al (2022),Sharks,1,1,Carcharhinus leucas,longline,reef-associated,366,82.5,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,6.6321,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,29,0.448275862,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,wire,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,48,0.229166667,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,c,mono,Equatorial Atlantic,Brazil,Gilman et al (2022),Batoids,7,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Dasyatidae,c,wire,Equatorial Atlantic,Brazil,Gilman et al (2022),Batoids,8,0.125,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Dasyatidae,j,mono,Equatorial Atlantic,Brazil,Gilman et al (2022),Batoids,17,0.058823529,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Dasyatidae,j,wire,Equatorial Atlantic,Brazil,Gilman et al (2022),Batoids,8,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Carcharhinidae,c,mono,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,4,1,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,wire,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,6,0.5,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,5,1,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,9,0.666666667,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,c,mono,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,3,1,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,c,wire,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,3,1,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,j,mono,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,3,1,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,j,wire,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,2,0.5,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,wire,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,1,1,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,j,mono,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,1,0,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Carcharhinidae,j,wire,Equatorial Atlantic,Brazil,Gilman et al (2022),Sharks,1,1,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Dasyatidae,j,mono,South Atlantic,,Gilman et al (2022),Batoids,41,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Dasyatidae,c,mono,South Atlantic,,Gilman et al (2022),Batoids,11,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Dasyatidae,j,mono,South Atlantic,,Gilman et al (2022),Batoids,31,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Dasyatidae,c,mono,South Atlantic,,Gilman et al (2022),Batoids,39,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Alopiidae,j,mono,South Atlantic,,Gilman et al (2022),Sharks,45,0.377777778,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,mono,South Atlantic,,Gilman et al (2022),Sharks,84,0.595238095,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,j,mono,South Atlantic,,Gilman et al (2022),Sharks,42,0.119047619,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,c,mono,South Atlantic,,Gilman et al (2022),Sharks,177,0.09039548,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,other,Marshall Islands,Marshall Islands,Gilman et al (2022),Sharks,3452,0.196118192,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,other,Marshall Islands,Marshall Islands,Gilman et al (2022),Sharks,3242,0.264959901,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,other,other,Marshall Islands,Marshall Islands,Gilman et al (2022),Sharks,1636,0.5,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,other,other,Marshall Islands,Marshall Islands,Gilman et al (2022),Sharks,1353,0.637841833,Alopias pelagicus,longline,pelagic-oceanic,428,150,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,9.7281,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,other,Marshall Islands,Marshall Islands,Gilman et al (2022),Sharks,917,0.306434024,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,other,other,Marshall Islands,Marshall Islands,Gilman et al (2022),Batoids,501,0.185628743,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Lamnidae,other,other,Marshall Islands,Marshall Islands,Gilman et al (2022),Sharks,171,0.502923977,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
