prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,order,prm_mort,mean_r,r_value
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1222,0.32435639810426536,0.638,0.867,0.2196247145946449,0.3490748790335799,Scyliorhinus stellaris,NA,pelagic,stationary,162,NA,190.5,oviparous,Scyliorhinidae,9.0255,0.28277,NA,reef-associated,Carcharhiniformes,NA,0.165279858,0.165279858
0.07790909090909091,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.1222,0.5204372864812103,0.5336,0.638,0.7160805604203153,0.2415395999817861,0.538476170736742,Scyliorhinus torazame,NA,demersal,stationary,500,NA,160,oviparous,Scyliorhinidae,7.1484,0.39107,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5694916740674956,0.8255,1,0.3140622485383513,0.5279393886808205,Scylliogaleus quecketti,NA,demersal,stationary,111,NA,36.5,placental viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.045,0.1317177805280528,0.38,0.8,0.3144634531454033,0.24585036322521545,Scymnodalatias albicauda,NA,pelagic,stationary,111,NA,330,yolk-sac viviparity,Somniosidae,3.9000666666666666,1.2916283333333334,NA,bathypelagic,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.21276793248945147,0.38,0.986699999999997,0.3338243163185797,0.3007007683006726,Scymnodalatias garricki,NA,pelagic,stationary,40.6,NA,440,yolk-sac viviparity,Somniosidae,3.9000666666666666,1.2916283333333334,NA,bathypelagic,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.21276793248945147,0.38,0.986699999999997,0.33353228052620043,0.3005536193709135,Scymnodalatias sherwoodi,NA,pelagic,stationary,85,NA,450,yolk-sac viviparity,Somniosidae,3.9000666666666666,1.2916283333333334,NA,benthopelagic,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1222,0.3560123654682849,0.8,0.3189625403784719,0.23235441316222769,Scymnodon ringens,NA,pelagic,stationary,110,NA,900,yolk-sac viviparity,Somniosidae,3.9064,1.2217,NA,bathypelagic,Squaliformes,NA,NA,0.10817137654744371
0.01964625850340136,0.04025641025641025,0.1236103896103896,0.33,1,0.012,0.088,0.2881578947368421,0.3680061827341424,0.7120940620782726,0.215296269511496,0.31516452582508847,Somniosus antarcticus,NA,pelagic,stationary,438,NA,817.5,yolk-sac viviparity,Somniosidae,1.9602,1.8662,NA,benthopelagic,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.088,0.25,0.6,0.31443830747365425,0.15464161809124236,Somniosus longus,NA,demersal,stationary,143.3,NA,683,yolk-sac viviparity,Somniosidae,3.9000666666666666,1.2916283333333334,NA,bathydemersal,Squaliformes,NA,NA,0.10817137654744371
0.01964625850340136,0.01964625850340136,0.08,0.33,1,0.012,0.088,0.32435639810426536,0.5204372864812103,0.7067375231131778,0.199305131284438,0.3326475224993503,Somniosus microcephalus,NA,pelagic,stationary,730,NA,1323.5,yolk-sac viviparity,Somniosidae,3.9000666666666666,1.2916283333333334,NA,benthopelagic,Squaliformes,NA,NA,0.10817137654744371
0.01964625850340136,0.04025641025641025,0.1236103896103896,0.33,1,0.012,0.088,0.2881578947368421,0.3560123654682849,0.7120940620782726,0.215296269511496,0.3137768397952762,Somniosus pacificus,NA,pelagic,stationary,440,NA,1102.5,yolk-sac viviparity,Somniosidae,3.9000666666666666,1.2916283333333334,NA,benthopelagic,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.088,0.25,0.658528672427337,0.3189625403784719,0.14656114118648478,Somniosus rostratus,NA,demersal,stationary,143,NA,765,yolk-sac viviparity,Somniosidae,5.5455,0.15147,NA,bathydemersal,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.7939115479115478,0.8,1,0.3140622485383513,0.6454704513440371,Sphyrna corona,NA,demersal,ram,92,NA,50,placental viviparity,Sphyrnidae,15.965,0.59701,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.01964625850340136,0.08,0.1236103896103896,0.2033776041666667,0.3703896103896104,0.25,0.3395547445255474,0.638,0.7350950226244344,0.7350950226244344,0.1290140590386395,0.5652892388323261,Sphyrna lewini,NA,pelagic,ram,430,NA,521.5,placental viviparity,Sphyrnidae,14.608,0.1165,NA,pelagic,Carcharhiniformes,NA,0.29109721594624655,0.29109721594624655
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5694916740674956,0.8,1,0.3140622485383513,0.5376941344665925,Sphyrna media,NA,demersal,ram,150,NA,50,placental viviparity,Sphyrnidae,10.892357142857144,0.11753857142857144,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.01964625850340136,0.07790909090909091,0.11501923076923076,0.45,0.45,0.06042702702702703,0.5,0.5336,0.658528672427337,0.7350950226244344,0.23320615744495815,0.5380540210827488,Sphyrna mokarran,NA,pelagic,ram,610,NA,150,placental viviparity,Sphyrnidae,7.3981,0.17317,NA,pelagic,Carcharhiniformes,NA,0.202,0.202
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.25,0.851,1,0.3140622485383513,0.4610083208102871,Sphyrna tiburo,NA,pelagic,ram,150,NA,45,placental viviparity,Sphyrnidae,4.199,-1.1385,NA,reef-associated,Carcharhiniformes,NA,0.4602395703761153,0.4602395703761153
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.0084,0.1269588902640264,0.5694916740674956,0.851,1,0.3140622485383513,0.5062270712999809,Sphyrna tudes,NA,pelagic,ram,134,NA,42.5,placental viviparity,Sphyrnidae,8.8064,0.28792,NA,benthopelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.07790909090909091,0.07790909090909091,0.2033776041666667,0.45,0.7139999999999999,0.2469407582938388,0.638,0.7120940620782726,0.7350950226244344,0.7939115479115478,0.30397680235190316,0.6783280314688719,Sphyrna zygaena,NA,pelagic,ram,400,NA,100,placental viviparity,Sphyrnidae,10.906,0.29209,NA,pelagic,Carcharhiniformes,NA,0.114537904,0.114537904
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.088,0.2469407582938388,0.38,0.867,0.3189625403784719,0.31300093713798893,Squaliolus aliae,NA,pelagic,stationary,24.1,NA,1000,yolk-sac viviparity,Dalatiidae,5.3019,-7.9731e-4,NA,bathypelagic,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1317177805280528,0.38,1,0.3189625403784719,0.29789192523487945,Squaliolus laticaudus,NA,pelagic,stationary,27.5,NA,905,yolk-sac viviparity,Dalatiidae,7.4546,0.19761,NA,bathypelagic,Squaliformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1317177805280528,0.3319555713149064,0.658528672427337,0.3345299885677542,0.20398394227076028,Squalus acanthias,NA,pelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,8.2153,0.21954,NA,benthopelagic,Squaliformes,NA,0.03683894812480619,0.03683894812480619
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.045,0.25,0.5694916740674956,1,0.3132215236999234,0.3348582708553015,Squalus albifrons,NA,pelagic,stationary,74,NA,290.5,yolk-sac viviparity,Squalidae,8.2335,0.29838,NA,pelagic,Squaliformes,NA,NA,0.03197646657914219
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.06042702702702703,0.21276793248945147,0.5694916740674956,1,0.3132215236999234,0.32185404638176074,Squalus altipinnis,NA,pelagic,stationary,58.90000153,NA,301.5,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,pelagic,Squaliformes,NA,NA,0.05599729700314193
0.01964625850340136,0.01964625850340136,0.08,0.33,1,0.045,0.28531428571428574,0.3560123654682849,0.5336,0.7350950226244344,0.199305131284438,0.4235701642597768,Squalus blainville,NA,demersal,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,14.925,0.60952,NA,demersal,Squaliformes,NA,NA,0.07052485713507481
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.06042702702702703,0.28531428571428574,0.5694916740674956,1,0.30117299432965033,0.35138086964234566,Squalus brevirostris,NA,demersal,stationary,57.8,NA,191,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,demersal,Squaliformes,NA,NA,0.04778540439339201
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.1317177805280528,0.38,1,0.31443830747365425,0.29348400955387743,Squalus bucephalus,NA,pelagic,stationary,90,NA,664,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,pelagic,Squaliformes,NA,NA,0.11552840023603014
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.24257575757575756,0.38,0.8653999999999996,0.3189625403784719,0.3049366245570283,Squalus chloroculus,NA,demersal,stationary,99,NA,786.5,yolk-sac viviparity,Squalidae,5.7216,0.11895,NA,bathydemersal,Squaliformes,NA,NA,0.07045670108765159
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.05271351351351351,0.28531428571428574,0.714087311249294,1,0.3079320430827954,0.3640008634484125,Squalus crassispinus,NA,pelagic,stationary,67,NA,224.5,yolk-sac viviparity,Squalidae,9.3249,0.29261,NA,pelagic,Squaliformes,NA,NA,0.03222769364875384
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.06042702702702703,0.25,0.5694916740674956,1,0.3079320430827954,0.34218097868825026,Squalus cubensis,NA,demersal,stationary,60,NA,230,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,demersal,Squaliformes,NA,NA,0.06634050940936093
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.06042702702702703,0.25,0.5694916740674956,1,0.3079320430827954,0.34218097868825026,Squalus cubensis,NA,demersal,stationary,60,NA,230,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,demersal,Squaliformes,NA,NA,0.01632319641259224
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.088,0.24257575757575756,0.5694916740674956,0.867,0.31836132483736834,0.33511442697677996,Squalus edmundsi,NA,pelagic,stationary,115,NA,527,yolk-sac viviparity,Squalidae,1.0252,-1.7187,NA,pelagic,Squaliformes,NA,NA,0.03197646657914219
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.21276793248945147,0.38,1,0.33195422730846064,0.30031187202270954,Squalus formosus,NA,pelagic,stationary,85,NA,485,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,pelagic,Squaliformes,NA,NA,0.03828304342772304
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.06042702702702703,0.1317177805280528,0.5,1,0.3144634531454033,0.31027113629214925,Squalus grahami,NA,pelagic,stationary,73,NA,326,yolk-sac viviparity,Squalidae,7.6276,0.19443,NA,pelagic,Squaliformes,NA,NA,0.04232630377121525
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.088,0.38,0.8,0.33195422730846064,0.22143268970187127,Squalus griffini,NA,demersal,stationary,110,NA,493.5,yolk-sac viviparity,Squalidae,6.3253,0.2437,NA,bathydemersal,Squaliformes,NA,NA,0.03815250065216868
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.0084,0.1222,0.5,0.8,1,0.3773464432958428,0.5143848832579546,Squalus hemipinnis,NA,pelagic,stationary,78,NA,50.5,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,benthopelagic,Squaliformes,NA,NA,0.12278530851857668
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.06042702702702703,0.25,0.5694916740674956,1,0.3079320430827954,0.34218097868825026,Squalus japonicus,NA,demersal,stationary,105,NA,225,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,bathydemersal,Squaliformes,NA,NA,0.04321543209282811
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.4345920245398773,1,0.008,0.088,0.28531428571428574,0.38,1,0.3438197479269756,0.32544404115946074,Squalus megalops,NA,demersal,stationary,64,NA,390,yolk-sac viviparity,Squalidae,7.0687,0.04491,NA,demersal,Squaliformes,NA,0.081497801,0.081497801
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.06042702702702703,0.21276793248945147,0.5,1,0.3144634531454033,0.318519256564038,Squalus melanurus,NA,demersal,stationary,75,NA,330,yolk-sac viviparity,Squalidae,7.039,0.21857,NA,bathydemersal,Squaliformes,NA,NA,0.06421005174158065
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.088,0.30625714642055374,0.8,0.33195422730846064,0.20041326792545497,Squalus mitsukurii,NA,pelagic,stationary,112,NA,479,yolk-sac viviparity,Squalidae,7.7126,0.28605,NA,benthopelagic,Squaliformes,NA,-0.03079057,0.08898101735871145
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.088,0.24257575757575756,0.38,0.867,0.3189625403784719,0.30730383100230174,Squalus montalbani,NA,demersal,stationary,101,NA,762,yolk-sac viviparity,Squalidae,5.524,0.0015485,NA,bathydemersal,Squaliformes,NA,NA,0.09407789742553398
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.1222,0.28531428571428574,0.7120940620782726,1,0.31443830747365425,0.3909420879150059,Squalus nasutus,NA,pelagic,stationary,64,NA,575,yolk-sac viviparity,Squalidae,10.699,0.34777,NA,pelagic,Squaliformes,NA,NA,0.1191007414704702
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.06042702702702703,0.1317177805280528,0.5,1,0.3145747164122671,0.308088367228487,Squalus notocaudatus,NA,pelagic,stationary,62,NA,339.5,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,pelagic,Squaliformes,NA,NA,0.04778540439339201
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.3703896103896104,1,0.008,0.045,0.1317177805280528,0.38,1,0.3174416616300032,0.3003923246010699,Squalus rancureli,NA,demersal,stationary,77,NA,360,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,bathydemersal,Squaliformes,NA,NA,0.01883364031635995
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.3703896103896104,1,0.008,0.045,0.1317177805280528,0.38,1,0.3174416616300032,0.30012027001340685,Squalus raoulensis,NA,pelagic,stationary,93,NA,355,yolk-sac viviparity,Squalidae,7.49614,0.15190123333333333,NA,pelagic,Squaliformes,NA,NA,0.05945283193309036
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.088,0.28531428571428574,0.7350950226244344,0.31443830747365425,0.16176676277249136,Squalus suckleyi,NA,pelagic,stationary,130,NA,618,yolk-sac viviparity,Squalidae,4.6723,0.78387,NA,benthopelagic,Squaliformes,NA,0.023825906,0.023825906
0.04025641025641025,0.07399999999999995,0.17643473368342083,0.33,1,0.012,0.1222,0.2881578947368421,0.6,0.8,0.3133657483285985,0.3470973067466414,Squatina aculeata,NA,demersal,stationary,188,NA,265,yolk-sac viviparity,Squatinidae,19.152,0.68941,NA,demersal,Squatiniformes,NA,NA,0.03044315787630487
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.1222,0.2881578947368421,0.7939115479115478,1,0.30809467599444174,0.3895650529917253,Squatina africana,NA,demersal,stationary,80,NA,265,yolk-sac viviparity,Squatinidae,9.8045,0.31999,NA,demersal,Squatiniformes,NA,NA,0.07887246652348531
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.088,0.28531428571428574,0.5694916740674956,1,0.3079320430827954,0.3485137568913705,Squatina albipunctata,NA,pelagic,stationary,98.5,NA,226,yolk-sac viviparity,Squatinidae,7.0584,0.17942,NA,benthopelagic,Squatiniformes,NA,NA,0.04489203525942687
0.01964625850340136,0.07790909090909091,0.15722222222222224,0.3703896103896104,1,0.088,0.2881578947368421,0.5204372864812103,0.658528672427337,0.7939115479115478,0.25470680872299345,0.5011467311779696,Squatina argentina,NA,demersal,stationary,1380,NA,228.5,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,demersal,Squatiniformes,NA,0.100586599,0.100586599
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.045,0.21276793248945147,0.3227122185492422,0.8,1,0.3773464432958428,0.4877400040931139,Squatina armata,NA,demersal,stationary,150,NA,52.5,yolk-sac viviparity,Squatinidae,22.209,0.85028,NA,demersal,Squatiniformes,NA,NA,0.01165474004094196
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.088,0.25,0.7939115479115478,1,0.3773464432958428,0.3610484795053258,Squatina australis,NA,demersal,stationary,152,NA,65,yolk-sac viviparity,Squatinidae,8.0911,0.098463,NA,demersal,Squatiniformes,NA,NA,0.08898101735871145
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.012,0.1317177805280528,0.6853113672528048,0.867,0.37965027107092514,0.2866592029598279,Squatina californica,NA,demersal,stationary,152,NA,103,yolk-sac viviparity,Squatinidae,8.4192,0.28232,NA,demersal,Squatiniformes,NA,0.10263450517686255,0.10263450517686255
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.012,0.088,0.28531428571428574,0.6,0.31443830747365425,0.14960138943359136,Squatina dumeril,NA,demersal,stationary,152,NA,688,yolk-sac viviparity,Squatinidae,6.6795,0.14254,NA,bathydemersal,Squatiniformes,NA,NA,0.07262777334254979
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1222,0.28531428571428574,0.7120940620782726,0.851,0.29912676433908236,0.3324259061794917,Squatina formosa,NA,demersal,stationary,150,NA,201.5,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,bathydemersal,Squatiniformes,NA,NA,0.05071471764197245
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.088,0.38,0.8,1,0.3773464432958428,0.4373717450274271,Squatina guggenheim,NA,demersal,stationary,96,NA,78.5,yolk-sac viviparity,Squatinidae,6.0762,0.17063999999999999,NA,demersal,Squatiniformes,NA,0.184285105,0.184285105
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.012,0.1222,0.2881578947368421,0.7160805604203153,0.8,0.3166584862867984,0.4023868914376299,Squatina japonica,NA,demersal,stationary,200,NA,181,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,demersal,Squatiniformes,NA,NA,0.03222769364875384
0.01964625850340136,0.07790909090909091,0.11501923076923076,0.45,1,0.088,0.2881578947368421,0.5204372864812103,0.658528672427337,0.7939115479115478,0.2802233761844947,0.5037915778051325,Squatina nebulosa,NA,demersal,stationary,800,NA,165,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,demersal,Squatiniformes,NA,NA,0.12278530851857668
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1222,0.28531428571428574,0.7160805604203153,0.867,0.30117299432965033,0.3667091853931251,Squatina occulta,NA,demersal,stationary,120,NA,177.5,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,demersal,Squatiniformes,NA,0.096998614,0.096998614
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.012,0.1222,0.2881578947368421,0.851,0.30809467599444174,0.2105609836183907,Squatina oculata,NA,demersal,stationary,160,NA,255,yolk-sac viviparity,Squatinidae,9.3887,0.29451,NA,demersal,Squatiniformes,NA,NA,0.05945283193309036
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.1222,0.28531428571428574,0.7160805604203153,1,0.3079320430827954,0.3712483928785562,Squatina pseudocellata,NA,pelagic,stationary,114,NA,231,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,benthopelagic,Squatiniformes,NA,NA,0.12278530851857668
0.04025641025641025,0.08216915422885573,0.33,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.6,0.7939115479115478,1,0.36905006988818423,0.5245088380148606,Squatina squatina,NA,demersal,stationary,244,NA,76,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,demersal,Squatiniformes,NA,NA,0.03986143222934976
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.1222,0.28531428571428574,0.5204372864812103,0.8,0.30809467599444174,0.3082719944395195,Squatina tergocellata,NA,demersal,stationary,140,NA,264,yolk-sac viviparity,Squatinidae,11.331,0.43636,NA,bathydemersal,Squatiniformes,NA,NA,0.04489203525942687
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1222,0.38,0.8,1,0.3012424433430384,0.46242235263081105,Squatina tergocellatoides,NA,demersal,stationary,100,NA,200,yolk-sac viviparity,Squatinidae,10.82096,0.3463933,NA,demersal,Squatiniformes,NA,NA,0.07387946316281448
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.045,0.21276793248945147,0.38,0.8,1,0.3773464432958428,0.5200667354776357,Sutorectus tentaculatus,NA,pelagic,stationary,92,NA,17.5,yolk-sac viviparity,Orectolobidae,5.8429,-0.12932949999999999,NA,reef-associated,Orectolobiformes,NA,NA,0.08898101735871145
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.012,0.1222,0.2881578947368421,0.851,0.30112212967580904,0.2165961377280908,Triaenodon obesus,NA,pelagic,stationary,168,NA,165.5,yolk-sac viviparity,Carcharhinidae,9.1561,0.2245,NA,reef-associated,Carcharhiniformes,NA,NA,0.16761149697955452
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.045,0.1317177805280528,0.5,0.851,0.30809467599444174,0.25818555632465545,Triakis acutipinna,NA,demersal,ram,112,NA,260,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,demersal,Carcharhiniformes,NA,NA,0.044341977785443
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.088,0.25,0.5694916740674956,0.867,0.3852645640666793,0.32868382591761214,Triakis maculata,NA,demersal,ram,180,NA,105,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,demersal,Carcharhiniformes,NA,NA,0.11036568167222537
0.04025641025641025,0.07790909090909091,0.33,0.7139999999999999,1,0.06042702702702703,0.17224285650875215,0.2469407582938388,0.8,1,0.3929408310939565,0.3899929065833595,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,Triakidae,5.8717,-0.47791,NA,demersal,Carcharhiniformes,NA,NA,0.05661962158943726
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.06042702702702703,0.21276793248945147,0.5694916740674956,0.867,0.3773464432958428,0.2988623819459168,Triakis scyllium,NA,demersal,ram,150,NA,90,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,demersal,Carcharhiniformes,NA,NA,0.1161999078371038
0.04025641025641025,0.07790909090909091,0.33,0.7139999999999999,1,0.012,0.1317177805280528,0.25,0.5,0.867,0.3929408310939565,0.3405922173307641,Triakis semifasciata,NA,demersal,ram,213.4,NA,78,yolk-sac viviparity,Triakidae,6.2621,0.10686,NA,demersal,Carcharhiniformes,NA,0.15651138353907254,0.15651138353907254
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.25,0.38,1,0.31443830747365425,0.312757059196539,Trigonognathus kabeyai,NA,demersal,stationary,53.9,NA,575,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,demersal,Squaliformes,NA,NA,0.12278530851857668
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1317177805280528,0.38,0.867,0.3189625403784719,0.29664325526251695,Zameus squamulosus,NA,demersal,stationary,84,NA,755.5,yolk-sac viviparity,Somniosidae,2.0601,1.9793,NA,demersal,Squaliformes,NA,NA,0.0315456210918618
0.01964625850340136,0.11501923076923076,0.11501923076923076,0.2820666666666667,0.45,0.24257575757575756,0.5204372864812103,0.5336,0.6,0.7160805604203153,0.18153784192192213,0.5183428795033871,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,8.7014,0.29811,NA,NA,NA,0.11501923076923076,0.0825435,0.0825435
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.38,0.5694916740674956,1,0.2450790025723012,0.41216381554220693,Scyliorhinus canicula,longline,demersal,stationary,100,total_length,400.5,oviparous,Scyliorhinidae,6.7455,0.1189,NA,NA,NA,0.07399999999999995,0.4529202997361025,0.4529202997361025
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mustelus canis insularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03986143222934976
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hemigaleus australiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04321543209282811
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hemigaleus microstoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06002195556449791
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hemipristis elongata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10817137654744371
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paragaleus leucolomatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08898101735871145
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paragaleus pectoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08898101735871145
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paragaleus randalli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06421005174158065
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paragaleus tengi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08898101735871145
