prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.01964625850340136,0.08216915422885573,0.33,0.7139999999999999,1,0.008,0.0659154329946783,0.1723956715838509,0.28531428571428574,0.7350950226244344,0.36766259922382927,0.2046611048576474,Echinorhinus brucus,NA,bathydemersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,NA,NA,0.05313345111123522,0.2046611048576474,0.36766259922382927,0.05313345111123522,NA
0.01964625850340136,0.08,0.2033776041666667,0.33,1,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.2250307360777809,0.8,0.30566808158146225,0.15942359803608352,Echinorhinus cookei,NA,benthopelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,NA,NA,0.07090141517359194,0.15942359803608352,0.30566808158146225,0.07090141517359194,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.0659154329946783,0.1222,0.28531428571428574,0.7707927601809944,0.4267724175015585,0.20817981350045553,Eridacnis barbouri,NA,bathydemersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07090141517359194,0.20817981350045553,0.4267724175015585,0.07090141517359194,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.12457944513201322,0.39638068181818176,0.5694916740674956,1,0.4841623330499366,0.42176202140818514,Eridacnis radcliffei,NA,bathydemersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07090141517359194,0.42176202140818514,0.4841623330499366,0.07090141517359194,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.10774247491638796,0.21276793248945147,0.39638068181818176,0.5694916740674956,1,0.43071166916605114,0.4555591668845579,Eridacnis sinuans,NA,bathydemersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.09947425020797737,0.4555591668845579,0.43071166916605114,0.09947425020797737,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.5361603056757505,1,0.3714458964482965,0.40733078600631073,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.07090141517359194,0.40733078600631073,0.3714458964482965,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.5,1,0.07,0.1317177805280528,0.28531428571428574,0.39638068181818176,1,0.42257759357511737,0.3609197320073323,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.05285624711314691,0.3609197320073323,0.42257759357511737,0.05285624711314691,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.5361603056757505,1,0.3714458964482965,0.40733078600631073,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.07090141517359194,0.40733078600631073,0.3714458964482965,0.07090141517359194,NA
0.04025641025641025,0.08,0.33,0.5,1,0.07,0.1317177805280528,0.28531428571428574,0.39638068181818176,1,0.3994986533558757,0.3586134809054379,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.07957646916689567,0.3586134809054379,0.3994986533558757,0.07957646916689567,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.10774247491638796,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.3719146486011753,0.42108424396511257,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.07090141517359194,0.42108424396511257,0.3719146486011753,0.07090141517359194,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.5361603056757505,1,0.3714458964482965,0.40733078600631073,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.07090141517359194,0.40733078600631073,0.3714458964482965,0.07090141517359194,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.10774247491638796,0.24257575757575756,0.32435639810426536,0.5694916740674956,1,0.3714458964482965,0.4224259706494164,Etmopterus dianthus,NA,pelagic,stationary,40.900001525878906,NA,540,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.07090141517359194,0.4224259706494164,0.3714458964482965,0.07090141517359194,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.1317177805280528,0.32435639810426536,0.5361603056757505,1,0.3714458964482965,0.40995040794789545,Etmopterus dislineatus,NA,pelagic,stationary,44.79999923706055,NA,695,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.05945283193309036,0.40995040794789545,0.3714458964482965,0.05945283193309036,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.5361603056757505,1,0.3714458964482965,0.40733078600631073,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.08878901068594001,0.40733078600631073,0.3714458964482965,0.08878901068594001,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.07,0.1317177805280528,0.28531428571428574,0.39638068181818176,1,0.3771910227915515,0.3719880869763348,Etmopterus fusus,NA,pelagic,stationary,25.799999237060547,NA,490,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.06363350013367255,0.3719880869763348,0.3771910227915515,0.06363350013367255,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.5361603056757505,1,0.3714458964482965,0.40733078600631073,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.04778540439339201,0.40733078600631073,0.3714458964482965,0.04778540439339201,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.10774247491638796,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.3719146486011753,0.42108424396511257,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.07090141517359194,0.42108424396511257,0.3719146486011753,0.07090141517359194,NA
0.04025641025641025,0.08,0.33,0.5,1,0.07,0.1317177805280528,0.28531428571428574,0.39638068181818176,1,0.3994986533558757,0.3586134809054379,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.07045670108765159,0.3586134809054379,0.3994986533558757,0.07045670108765159,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,0.75,0.10774247491638796,0.1317177805280528,0.32435639810426536,0.4840415501251288,1,0.36983742733474834,0.40178887408144615,Etmopterus joungi,NA,pelagic,stationary,40.599998474121094,NA,300,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.07045670108765159,0.40178887408144615,0.36983742733474834,0.07045670108765159,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Etmopterus litvinovi,NA,bathydemersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.10734085084724274,0.41755763020057657,0.47008658890973903,0.10734085084724274,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.14188725329200233,0.34778355499691616,0.5694916740674956,1,0.3719146486011753,0.4131279568635945,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.10545131609303827,0.4131279568635945,0.3719146486011753,0.10545131609303827,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.08698411371237463,0.14188725329200233,0.32435639810426536,0.5694916740674956,1,0.37356526931010337,0.4151961992443579,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.03044315787630487,0.4151961992443579,0.37356526931010337,0.03044315787630487,NA
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.5,0.75,0.10774247491638796,0.1317177805280528,0.31304087911278466,0.39638068181818176,1,0.3806060879016931,0.3758505729869796,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.03376776022289772,0.3758505729869796,0.3806060879016931,0.03376776022289772,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.7837737556561086,1,0.46961783675686014,0.41386404241329017,Etmopterus polli,NA,bathydemersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.10734085084724274,0.41386404241329017,0.46961783675686014,0.10734085084724274,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Etmopterus princeps,NA,bathydemersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Great lanternshark,Squaliformes,NA,NA,NA,0.10734085084724274,0.41755763020057657,0.47008658890973903,0.10734085084724274,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.7837737556561086,1,0.46961783675686014,0.41386404241329017,Etmopterus pusillus,NA,bathydemersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Smooth lanternshark,Squaliformes,NA,NA,NA,0.046363860982934414,0.41386404241329017,0.46961783675686014,0.046363860982934414,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.5694916740674956,1,0.46961783675686014,0.425964735280888,Etmopterus pycnolepis,NA,benthopelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.042326303771215254,0.425964735280888,0.46961783675686014,0.042326303771215254,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.7837737556561086,1,0.46961783675686014,0.41386404241329017,Etmopterus robinsi,NA,bathydemersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.08707512195002756,0.41386404241329017,0.46961783675686014,0.08707512195002756,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.7837737556561086,1,0.46961783675686014,0.41386404241329017,Etmopterus schultzi,NA,bathydemersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.07262777334254979,0.41386404241329017,0.46961783675686014,0.07262777334254979,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.7837737556561086,1,0.46961783675686014,0.41386404241329017,Etmopterus sculptus,NA,bathydemersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.07262777334254979,0.41386404241329017,0.46961783675686014,0.07262777334254979,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.10774247491638796,0.23090452079566004,0.39638068181818176,0.5650240801094012,1,0.43071166916605114,0.45460437686880134,Etmopterus sentosus,NA,bathydemersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.054347953221182306,0.45460437686880134,0.43071166916605114,0.054347953221182306,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Etmopterus spinax,NA,bathydemersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Velvet belly,Squaliformes,NA,NA,0.13630021406333334,0.054347953221182306,0.41755763020057657,0.47008658890973903,0.13630021406333334,0.08195226084215104
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,1,0.4025520372070438,0.4734605313038747,Etmopterus splendidus,NA,benthopelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.054347953221182306,0.4734605313038747,0.4025520372070438,0.054347953221182306,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.8,1,0.47008658890973903,0.422892835911561,Etmopterus unicolor,NA,bathydemersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.422892835911561,0.47008658890973903,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Etmopterus viator,NA,bathydemersal,stationary,39.099998474121094,NA,1115,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.41755763020057657,0.47008658890973903,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.7837737556561086,1,0.46961783675686014,0.41386404241329017,Etmopterus virens,NA,bathydemersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.41386404241329017,0.46961783675686014,0.10817137654744371,NA
0.04025641025641025,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.75,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.5516212982351182,1,0.29021886729537333,0.3202065664258722,Eucrossorhinus dasypogon,NA,reef-associated,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.10817137654744371,0.3202065664258722,0.29021886729537333,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Euprotomicrus bispinatus,NA,bathypelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.41755763020057657,0.47008658890973903,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.867,0.2358796216594106,0.5837063856189499,Eusphyra blochii,NA,benthopelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.12278530851857668,0.5837063856189499,0.2358796216594106,0.12278530851857668,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.28531428571428574,0.30172536012130396,0.39638068181818176,1,0.27442956852552786,0.4054147723380491,Figaro boardmani,NA,bathydemersal,stationary,61,NA,475.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.12278530851857668,0.4054147723380491,0.27442956852552786,0.12278530851857668,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.3122187893352731,0.5204372864812103,1,0.2557997883454861,0.41530577245951855,Figaro striatus,NA,bathydemersal,stationary,42.099998474121094,NA,359.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.12418082013352885,0.41530577245951855,0.2557997883454861,0.12418082013352885,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,0.75,0.1222,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.3884050138029363,0.5662258506116892,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.296854139,0.12418082013352885,0.5662258506116892,0.3884050138029363,0.296854139,0.17267331886647116
0.01964625850340136,0.04025641025641025,0.08216915422885573,0.15722222222222224,0.75,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.5204372864812103,0.7350950226244344,0.16134924474052834,0.2959906617337374,Galeocerdo cuvier,NA,benthopelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.20957591426381533,0.12418082013352885,0.2959906617337374,0.16134924474052834,0.20957591426381533,0.08539509413028648
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.12457944513201322,0.30172536012130396,0.39638068181818176,1,0.2637358364923328,0.38034054951473384,Galeus atlanticus,NA,bathydemersal,stationary,46,NA,559.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.12418082013352885,0.38034054951473384,0.2637358364923328,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.28531428571428574,0.30172536012130396,0.39638068181818176,1,0.26597611267891,0.4054147723380491,Galeus eastmani,NA,bathydemersal,stationary,68,NA,500,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.12418082013352885,0.4054147723380491,0.26597611267891,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.39638068181818176,1,0.25946504361916634,0.4078842649630506,Galeus gracilis,NA,bathydemersal,stationary,34,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.12418082013352885,0.4078842649630506,0.25946504361916634,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.28531428571428574,0.30172536012130396,0.39638068181818176,1,0.2739325056042788,0.4054147723380491,Galeus longirostris,NA,bathydemersal,stationary,80.30000305175781,NA,480,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.12418082013352885,0.4054147723380491,0.2739325056042788,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.33,0.75,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2613271595262194,0.3962255201026,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Blackmouth catshark,Carcharhiniformes,NA,NA,0.188359255,0.12418082013352885,0.3962255201026,0.2613271595262194,0.188359255,0.06417843486647115
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.3122187893352731,0.5204372864812103,1,0.2557997883454861,0.41530577245951855,Galeus mincaronei,NA,bathydemersal,stationary,48.8,NA,365,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.12418082013352885,0.41530577245951855,0.2557997883454861,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07585348814707309,0.28531428571428574,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.41008557897369297,Galeus murinus,NA,bathydemersal,stationary,63,NA,837.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.054347953221182306,0.41008557897369297,0.2642045886452115,0.054347953221182306,NA
