prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.4419932897759616,0.3354909788078699,Cirrhigaleus barbifer,NA,bathydemersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.3354909788078699,0.4419932897759616,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.2416355521453428,0.3296169495360481,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.3296169495360481,0.2416355521453428,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.2467684580387905,0.32950240691432203,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.32950240691432203,0.2467684580387905,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.24853739382615497,0.3347786799086811,Cirrhoscyllium japonicum,NA,bathydemersal,stationary,48.5,NA,270,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.3347786799086811,0.24853739382615497,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.40384119334146823,0.3289942660014501,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,NA,0.175245077,0.3289942660014501,0.40384119334146823,0.175245077
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Dasyatis chrysonota,NA,demersal,stationary,75,NA,55.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,0.2293503265,0.41129109399556063,0.2954157125068941,0.2293503265
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.4043882634224644,Dasyatis hypostigma,NA,benthopelagic,stationary,65,NA,42.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4043882634224644,0.2887832686997986,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.4100285042863716,Dasyatis marmorata,NA,demersal,stationary,44,NA,56,histotrophy,Dasyatidae,NA,Marbled stingray,Myliobatiformes,NA,NA,NA,0.4100285042863716,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2971452729765705,0.5041679802552744,Dasyatis pastinaca,NA,demersal,stationary,69,NA,100.5,histotrophy,Dasyatidae,NA,Common stingray,Myliobatiformes,NA,NA,0.389275003,0.5041679802552744,0.2971452729765705,0.389275003
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.24274402284856425,0.39971555360924427,Dasyatis tortonesei,NA,demersal,stationary,80,NA,150,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.39971555360924427,0.24274402284856425,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Deania profundorum,NA,bathydemersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.34342747010968044,0.4350726737401365,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4350726737401365,0.3355394589789116,Deania quadrispinosa,NA,bathydemersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.3355394589789116,0.4350726737401365,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.3890653302332414,0.5623556449972504,Diplobatis colombiensis,NA,demersal,stationary,17,NA,65,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.5623556449972504,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6054409901087736,Diplobatis guamachensis,NA,demersal,stationary,20,NA,107.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.6054409901087736,0.39050767039631207,0.26279790895000255
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4720317373149453,Diplobatis ommata,NA,reef-associated,stationary,25,NA,48.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.4720317373149453,0.43518831160705373,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.3890653302332414,0.5651866164977984,Diplobatis picta,NA,demersal,stationary,18,NA,66,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.5651866164977984,0.3890653302332414,0.26279790895000255
0.01964625850340136,0.07790909090909091,0.08216915422885573,0.5,1,0.06042702702702703,0.0659154329946783,0.21276793248945147,0.3227122185492422,0.8,0.3507308648790342,0.2651724770438277,Discopyge castelloi,NA,benthopelagic,stationary,307,NA,45,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.2651724770438277,0.3507308648790342,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6111076738337733,Discopyge tschudii,NA,demersal,stationary,54,NA,95.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,NA,0.6111076738337733,0.39050767039631207,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.008,0.07,0.1723956715838509,0.28531428571428574,0.7160805604203153,0.34211337419705895,0.20323351224897063,Echinorhinus brucus,NA,bathydemersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,NA,NA,0.20323351224897063,0.34211337419705895,0.26279790895000255
0.01964625850340136,0.04025641025641025,0.17383720930232557,0.33,1,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.1723956715838509,0.8,0.2863249960354052,0.17973318213768305,Echinorhinus cookei,NA,benthopelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,NA,NA,0.17973318213768305,0.2863249960354052,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.1222,0.3227122185492422,0.7421679389312977,0.40490773517806017,0.23267209457726673,Eridacnis barbouri,NA,bathydemersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.23267209457726673,0.40490773517806017,0.26279790895000255
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4490197084865035,0.33644541763023067,Eridacnis radcliffei,NA,bathydemersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.33644541763023067,0.4490197084865035,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.39527975910431823,Eridacnis sinuans,NA,bathydemersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.39527975910431823,0.414508972584075,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus alphus,NA,pelagic,stationary,33.599998474121094,NA,632,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.31474880334173394,0.3745819563385805,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.31474880334173394,0.3745819563385805,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.38462857142857143,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.41758238609619214,0.2667796604777251,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.2667796604777251,0.41758238609619214,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.32435639810426536,0.3395547445255474,0.39638068181818176,0.8,0.3748420872549037,0.3738134847856189,Etmopterus brosei,NA,pelagic,stationary,45.099998474121094,NA,840,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.3738134847856189,0.3748420872549037,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.31474880334173394,0.3745819563385805,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.40146428733904505,0.25718173967580416,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.25718173967580416,0.40146428733904505,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3748420872549037,0.35022834070707004,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.35022834070707004,0.3748420872549037,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.31474880334173394,0.3745819563385805,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.39638068181818176,0.7421679389312977,0.3747457592302992,0.37112476526233806,Etmopterus dianthus,NA,pelagic,stationary,40.900001525878906,NA,540,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.37112476526233806,0.3747457592302992,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.316649451762142,Etmopterus dislineatus,NA,pelagic,stationary,44.79999923706055,NA,695,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.316649451762142,0.3745819563385805,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.31474880334173394,0.3745819563385805,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.5694916740674956,0.37600272558876147,0.2736548128652097,Etmopterus fusus,NA,pelagic,stationary,25.799999237060547,NA,490,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.2736548128652097,0.37600272558876147,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.31474880334173394,0.3745819563385805,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3748420872549037,0.35022834070707004,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.35022834070707004,0.3748420872549037,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.40146428733904505,0.25718173967580416,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.25718173967580416,0.40146428733904505,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5270186432406052,0.8,0.3852896936786752,0.340198004773561,Etmopterus joungi,NA,pelagic,stationary,40.599998474121094,NA,300,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.340198004773561,0.3852896936786752,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.3885829651057192,0.30062716437901693,Etmopterus lailae,NA,pelagic,stationary,36.79999923706055,NA,349,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.30062716437901693,0.3885829651057192,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Etmopterus litvinovi,NA,bathydemersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.34342747010968044,0.4350726737401365,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.10774247491638796,0.32435639810426536,0.39638068181818176,0.8,0.3748420872549037,0.3262775621469777,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.3262775621469777,0.3748420872549037,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.38835510308624754,0.3176250681420249,Etmopterus marshae,NA,pelagic,stationary,23.399999618530273,NA,329.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.3176250681420249,0.38835510308624754,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.07,0.1723956715838509,0.32435639810426536,0.39638068181818176,0.7421679389312977,0.3747457592302992,0.3749231133290772,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.3749231133290772,0.3747457592302992,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.38462857142857143,0.5,1,0.07,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.39521356886670417,0.28939411495680445,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.28939411495680445,0.39521356886670417,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3159008577683771,Etmopterus polli,NA,bathydemersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.3159008577683771,0.4348125428238131,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Etmopterus princeps,NA,bathydemersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Great lanternshark,Squaliformes,NA,NA,NA,0.34342747010968044,0.4350726737401365,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3158696213749501,Etmopterus pusillus,NA,bathydemersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Smooth lanternshark,Squaliformes,NA,NA,NA,0.3158696213749501,0.4348125428238131,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.434976345715532,0.36822612119356674,Etmopterus pycnolepis,NA,benthopelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.36822612119356674,0.434976345715532,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3161758602341302,Etmopterus robinsi,NA,bathydemersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.3161758602341302,0.4348125428238131,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3161758602341302,Etmopterus schultzi,NA,bathydemersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.3161758602341302,0.4348125428238131,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3161758602341302,Etmopterus sculptus,NA,bathydemersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.3161758602341302,0.4348125428238131,0.26279790895000255
