prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam,prm_mort,r_value
0.08,0.08,0.14041630591630594,0.2451306057224026,0.3902922077922078,0.045,0.2469407582938388,0.3560123654682849,0.5336,0.7939115479115478,0.15761169332303618,0.379942507842394,Odontaspis ferox,NA,pelagic,ram,450,NA,512.5,oophagy,Odontaspididae,6.0088,0.13086,NA,benthopelagic,NA,NA,NA,Lamniformes,Odontaspis,ferox,0.13086,6.0088,0.13086,6.0088,NA,0.07052485713507481
0.08,0.1214625999000999,0.17383720930232557,0.2033776041666667,0.3400974025974026,0.012,0.2469407582938388,0.3395547445255474,0.526,0.8,0.1479442136882243,0.3501171907571427,Odontaspis noronhai,NA,pelagic,ram,367,NA,530,oophagy,Odontaspididae,6.0088,0.13086,NA,pelagic,NA,NA,NA,Lamniformes,Odontaspis,noronhai,0.13086,6.0088,0.203785,7.552199999999999,NA,0.07052485713507481
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.3620092741012136,0.5516212982351182,0.8,1,0.505705037744208,0.5534395003711952,Orectolobus floridus,NA,pelagic,stationary,75,NA,63.5,yolk-sac viviparity,Orectolobidae,5.8454375,-0.13593925,NA,benthopelagic,NA,NA,NA,Orectolobiformes,Orectolobus,floridus,-0.13593925,5.8454375,-0.28160155555555555,5.549111111111111,NA,0.07052485713507481
0.06849592074592074,0.08110413839891453,0.4345920245398773,0.5535,0.7229999999999999,0.045,0.24257575757575756,0.4361662005005152,0.638,0.867,0.4883548789635877,0.417465591299707,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,5.5714,-0.31721,NA,demersal,NA,NA,NA,Orectolobiformes,Orectolobus,halei,-0.31721,5.5714,-0.31721,5.5714,NA,0.05404114572074385
0.06556410256410253,0.3464863069621219,0.5,0.7139999999999999,0.8125,0.012,0.21276793248945147,0.5516212982351182,0.8,1,0.5164590441544645,0.5058671075153046,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,5.6622,0.10842,NA,demersal,NA,NA,NA,Orectolobiformes,Orectolobus,hutchinsi,0.10842,5.6622,0.10842,5.6622,NA,0.05404114572074385
0.06556410256410253,0.08216915422885573,0.5,0.5535,0.7229999999999999,0.012,0.2469407582938388,0.4409583333333333,0.7160805604203153,0.867,0.5182851111814002,0.450663111476754,Orectolobus japonicus,NA,demersal,stationary,118,NA,100,yolk-sac viviparity,Orectolobidae,5.8454375,-0.13593925,NA,demersal,NA,NA,NA,Orectolobiformes,Orectolobus,japonicus,-0.13593925,5.8454375,-0.28160155555555555,5.549111111111111,NA,0.05404114572074385
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.045,0.2469407582938388,0.5,0.8,0.867,0.505705037744208,0.4819931925083136,Orectolobus leptolineatus,NA,pelagic,stationary,112,NA,65,yolk-sac viviparity,Orectolobidae,5.8454375,-0.13593925,NA,benthopelagic,NA,NA,NA,Orectolobiformes,Orectolobus,leptolineatus,-0.13593925,5.8454375,-0.28160155555555555,5.549111111111111,NA,0.05404114572074385
0.07169096823574436,0.08216915422885573,0.33,0.5,0.8125,0.05194216216216221,0.2469407582938388,0.4361662005005152,0.5694916740674956,0.851,0.3720513210123162,0.40500419683740374,Orectolobus maculatus,NA,pelagic,stationary,320,NA,124,yolk-sac viviparity,Orectolobidae,6.4555,-0.36407,NA,reef-associated,NA,NA,NA,Orectolobiformes,Orectolobus,maculatus,-0.36407,6.4555,-0.36407,6.4555,NA,0.05404114572074385
0.06849592074592074,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7229999999999999,0.06042702702702703,0.2469407582938388,0.526,0.7939115479115478,1,0.4872226372180515,0.5086383346217141,Orectolobus ornatus,NA,pelagic,stationary,290,NA,52.5,yolk-sac viviparity,Orectolobidae,5.6825,0.055542,NA,reef-associated,NA,NA,NA,Orectolobiformes,Orectolobus,ornatus,0.055542,5.6825,0.055542,5.6825,NA,0.05404114572074385
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.3227122185492422,0.513,0.8,1,0.505705037744208,0.5250354952156576,Orectolobus parvimaculatus,NA,demersal,stationary,88.5,NA,72,yolk-sac viviparity,Orectolobidae,5.8454375,-0.13593925,NA,demersal,NA,NA,NA,Orectolobiformes,Orectolobus,parvimaculatus,-0.13593925,5.8454375,-0.28160155555555555,5.549111111111111,NA,0.05404114572074385
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.505705037744208,0.593886160979179,Orectolobus reticulatus,NA,pelagic,stationary,52.3,NA,10,yolk-sac viviparity,Orectolobidae,5.8454375,-0.13593925,NA,benthopelagic,NA,NA,NA,Orectolobiformes,Orectolobus,reticulatus,-0.13593925,5.8454375,-0.28160155555555555,5.549111111111111,NA,0.05404114572074385
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.505705037744208,0.593886160979179,Orectolobus wardi,NA,pelagic,stationary,63,NA,2,yolk-sac viviparity,Orectolobidae,5.8454375,-0.13593925,NA,reef-associated,NA,NA,NA,Orectolobiformes,Orectolobus,wardi,-0.13593925,5.8454375,-0.28160155555555555,5.549111111111111,NA,0.02681931598938499
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.4602836427995663,Oxynotus bruniensis,NA,demersal,stationary,65,NA,557.5,yolk-sac viviparity,Oxynotidae,19.152,0.68941,NA,bathydemersal,NA,NA,NA,Squaliformes,Oxynotus,bruniensis,0.68941,19.152,0.68941,19.152,NA,0.0510426976427116
0.07399999999999995,0.08012686567164179,0.5,0.75,1,0.012,0.28531428571428574,0.39638068181818176,0.7939115479115478,1,0.4701413044129011,0.4674505215513681,Oxynotus caribbaeus,NA,demersal,stationary,49,NA,429.5,yolk-sac viviparity,Oxynotidae,19.152,0.68941,NA,bathydemersal,NA,NA,NA,Squaliformes,Oxynotus,caribbaeus,0.68941,19.152,0.68941,19.152,NA,0.08898101735871145
0.07399999999999995,0.2680422885572139,0.5,0.75,1,0.00867130703789636,0.1222,0.2881578947368421,0.5516212982351182,0.8,0.4808953108231575,0.33988548413768604,Oxynotus centrina,NA,demersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,19.152,0.68941,NA,bathydemersal,NA,NA,NA,Squaliformes,Oxynotus,centrina,0.68941,19.152,0.68941,19.152,NA,0.129505952
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.045,0.3227122185492422,0.4361662005005152,0.8,1,0.4454532416843909,0.5276030803116338,Oxynotus japonicus,NA,demersal,stationary,54,NA,225,yolk-sac viviparity,Oxynotidae,19.152,0.68941,NA,bathydemersal,NA,NA,NA,Squaliformes,Oxynotus,japonicus,0.68941,19.152,0.68941,19.152,NA,0.08898101735871145
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.00867130703789636,0.1222,0.3235343083267538,0.6,0.8,0.43451420437792626,0.3664706727166586,Oxynotus paradoxus,NA,demersal,stationary,118,NA,492.5,yolk-sac viviparity,Oxynotidae,19.152,0.68941,NA,bathydemersal,NA,NA,NA,Squaliformes,Oxynotus,paradoxus,0.68941,19.152,0.68941,19.152,NA,0.15180179094476556
0.07399999999999995,0.08216915422885573,0.08216915422885573,0.5,0.8125,0.09124348814707324,0.3227122185492422,0.4704791666666666,0.8,1,0.28129688365876,0.5156197220195805,Parascyllium collare,NA,pelagic,stationary,85,NA,125,oviparous,Parascylliidae,5.8863,-0.40377,NA,reef-associated,NA,NA,NA,Orectolobiformes,Parascyllium,collare,-0.40377,5.8863,-0.40377,5.8863,NA,0.10875650790928926
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.0659154329946783,0.3395547445255474,0.5,0.8,1,0.4090442651368403,0.5271025003821161,Parascyllium ferrugineum,NA,demersal,stationary,80,NA,77.5,oviparous,Parascylliidae,5.6604,-0.1645025,NA,demersal,NA,NA,NA,Orectolobiformes,Parascyllium,ferrugineum,-0.1645025,5.6604,0.04167499999999999,7.1752666666666665,NA,0.08898101735871145
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.0659154329946783,0.3227122185492422,0.4409583333333333,0.8,1,0.28698336884295067,0.5005451707754056,Parascyllium sparsimaculatum,NA,demersal,stationary,78.1,NA,224.5,oviparous,Parascylliidae,5.6604,-0.1645025,NA,bathydemersal,NA,NA,NA,Orectolobiformes,Parascyllium,sparsimaculatum,-0.1645025,5.6604,0.04167499999999999,7.1752666666666665,NA,0.08898101735871145
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.0659154329946783,0.3560123654682849,0.5,0.8,1,0.4090442651368403,0.5285315237060084,Parascyllium variolatum,NA,demersal,stationary,91,NA,90,oviparous,Parascylliidae,5.4345,0.074765,NA,demersal,NA,NA,NA,Orectolobiformes,Parascyllium,variolatum,0.074765,5.4345,0.074765,5.4345,NA,0.08898101735871145
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.38,0.5694916740674956,1,0.2888422641466556,0.4373459207222679,Parmaturus lanatus,NA,demersal,stationary,36,NA,847.5,oviparous,Pentanchidae,4.16125,0.13840999999999998,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Parmaturus,lanatus,0.13840999999999998,4.16125,0.3376993846153846,15.473992307692308,NA,0.08898101735871145
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.25,0.38,0.6,1,0.2888422641466556,0.4427601490937068,Parmaturus macmillani,NA,demersal,stationary,45,NA,1085,oviparous,Pentanchidae,2.2981,1.0506,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Parmaturus,macmillani,1.0506,2.2981,1.0506,2.2981,NA,0.08898101735871145
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.25,0.38,0.638,1,0.2888422641466556,0.4404113545311685,Parmaturus melanobranchus,NA,demersal,stationary,85,NA,779,oviparous,Pentanchidae,4.16125,0.13840999999999998,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Parmaturus,melanobranchus,0.13840999999999998,4.16125,0.3376993846153846,15.473992307692308,NA,0.08898101735871145
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.25,0.38,0.638,1,0.2888422641466556,0.4404113545311685,Parmaturus pilosus,NA,demersal,stationary,64,NA,767.5,oviparous,Pentanchidae,4.16125,0.13840999999999998,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Parmaturus,pilosus,0.13840999999999998,4.16125,0.3376993846153846,15.473992307692308,NA,0.08898101735871145
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.38,0.6533965043205028,1,0.2888422641466556,0.43141216238335767,Parmaturus xaniurus,NA,demersal,stationary,45,NA,669,oviparous,Pentanchidae,6.0244,-0.77378,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Parmaturus,xaniurus,-0.77378,6.0244,-0.77378,6.0244,NA,0.08898101735871145
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.3227122185492422,0.38,0.638,1,0.2888422641466556,0.453892244445964,Pentanchus profundicolus,NA,demersal,stationary,51,NA,871,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Pentanchus,profundicolus,NA,NA,0.3376993846153846,15.473992307692308,NA,0.08898101735871145
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.32435639810426536,0.39638068181818176,0.8,1,0.2888422641466556,0.4741060429119277,Planonasus parini,NA,demersal,stationary,53.4,NA,840,oophagy,Pseudotriakidae,5.1897,0.6773305,NA,demersal,NA,NA,NA,Carcharhiniformes,Planonasus,parini,NA,NA,0.6773305,5.1897,NA,0.08898101735871145
0.07006410256410256,0.29834440104166665,0.33,0.5625,1,0.00867130703789636,0.0659154329946783,0.28531428571428574,0.48523958333333334,0.8,0.4375347646944754,0.28697491943263387,Pliotrema warreni,NA,demersal,stationary,170,NA,462.5,yolk-sac viviparity,Pristiophoridae,7.364,0.26608,NA,demersal,NA,NA,NA,Pristiophoriformes,Pliotrema,warreni,0.26608,7.364,0.26608,7.364,NA,0.08898101735871145
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6052581767684628,Poroderma africanum,NA,demersal,stationary,101,NA,50,oviparous,Scyliorhinidae,6.2518,0.15174,NA,demersal,NA,NA,NA,Carcharhiniformes,Poroderma,africanum,0.15174,6.2518,0.15174,6.2518,NA,0.11036568167222537
0.07399999999999995,0.08216915422885573,0.08216915422885573,0.5,0.8125,0.1222,0.3395547445255474,0.5,0.8,1,0.28129688365876,0.5207580867831096,Poroderma pantherinum,NA,pelagic,stationary,84,NA,128,oviparous,Scyliorhinidae,5.5106,0.078864,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Poroderma,pantherinum,0.078864,5.5106,0.078864,5.5106,NA,0.10817137654744371
0.06556410256410253,0.106806711634137,0.5,0.75,1,0.00867130703789636,0.1317177805280528,0.2881578947368421,0.5516212982351182,0.8597999999999992,0.4562072480946473,0.3288657178701443,Pristiophorus cirratus,NA,demersal,stationary,149,NA,335,yolk-sac viviparity,Pristiophoridae,5.7533,-0.15936,NA,demersal,NA,NA,NA,Pristiophoriformes,Pristiophorus,cirratus,-0.15936,5.7533,-0.15936,5.7533,NA,0.10817137654744371
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.045,0.2860251879699248,0.39638068181818176,0.8,1,0.4454532416843909,0.4704137557257794,Pristiophorus delicatus,NA,pelagic,stationary,84.5,NA,325.5,yolk-sac viviparity,Pristiophoridae,5.916600000000001,-0.018665,NA,pelagic,NA,NA,NA,Pristiophoriformes,Pristiophorus,delicatus,-0.018665,5.916600000000001,0.07625,6.399066666666667,NA,0.10817137654744371
0.07849999999999999,0.29834440104166665,0.5,0.75,1,0.00867130703789636,0.1222,0.28531428571428574,0.4409583333333333,0.8154352954392271,0.4452682107881827,0.2804848039316353,Pristiophorus japonicus,NA,demersal,stationary,153,NA,645,yolk-sac viviparity,Pristiophoridae,5.916600000000001,-0.018665,NA,demersal,NA,NA,NA,Pristiophoriformes,Pristiophorus,japonicus,-0.018665,5.916600000000001,0.07625,6.399066666666667,NA,0.10817137654744371
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.045,0.2881578947368421,0.39638068181818176,0.8,1,0.4454532416843909,0.47086375355019944,Pristiophorus lanae,NA,pelagic,stationary,89.5,NA,311,yolk-sac viviparity,Pristiophoridae,5.916600000000001,-0.018665,NA,benthopelagic,NA,NA,NA,Pristiophoriformes,Pristiophorus,lanae,-0.018665,5.916600000000001,0.07625,6.399066666666667,NA,0.10817137654744371
0.07399999999999995,0.08012686567164179,0.5,0.75,1,0.012,0.25,0.39638068181818176,0.8,1,0.4701413044129011,0.429793886049999,Pristiophorus nancyae,NA,pelagic,stationary,62.1,NA,428,yolk-sac viviparity,Pristiophoridae,5.916600000000001,-0.018665,NA,pelagic,NA,NA,NA,Pristiophoriformes,Pristiophorus,nancyae,-0.018665,5.916600000000001,0.07625,6.399066666666667,NA,0.10817137654744371
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.00867130703789636,0.2469407582938388,0.4409583333333333,0.658528672427337,0.867,0.505705037744208,0.4569156712493108,Pristiophorus nudipinnis,NA,demersal,stationary,124,NA,82.5,yolk-sac viviparity,Pristiophoridae,6.0799,0.12203,NA,demersal,NA,NA,NA,Pristiophoriformes,Pristiophorus,nudipinnis,0.12203,6.0799,0.12203,6.0799,NA,0.08468076999371135
0.07399999999999995,0.08216915422885573,0.08216915422885573,0.5,0.8125,0.045,0.3560123654682849,0.5,0.8,1,0.28129688365876,0.5268666793145448,Proscyllium habereri,NA,demersal,stationary,65,NA,185,oviparous,Proscylliidae,8.3397,0.26859,NA,demersal,NA,NA,NA,Carcharhiniformes,Proscyllium,habereri,0.26859,8.3397,0.26859,8.3397,NA,0.08468076999371135
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.045,0.3560123654682849,0.5,0.8,1,0.28698336884295067,0.527377978003251,Proscyllium magnificum,NA,pelagic,stationary,49,NA,220.5,oviparous,Proscylliidae,8.3397,0.26859,NA,pelagic,NA,NA,NA,Carcharhiniformes,Proscyllium,magnificum,0.26859,8.3397,-0.16248500000000002,5.98765,NA,0.10817137654744371
0.0816268656716418,0.18343580052759745,0.33,0.5,0.8125,0.00867130703789636,0.1222,0.32435639810426536,0.39638068181818176,0.8,0.35346923943509956,0.29746272198818857,Pseudotriakis microdon,NA,demersal,ram,269,NA,1031.5,yolk-sac viviparity,Pseudotriakidae,5.5776,0.086061,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Pseudotriakis,microdon,0.086061,5.5776,0.086061,5.5776,NA,0.10817137654744371
0.01964625850340136,0.08,0.14041630591630594,0.33,0.5625,0.012,0.1222,0.3395547445255474,0.5204372864812103,0.7939115479115478,0.22731414083661175,0.33469589310774434,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,7.7945,0.13699,NA,pelagic,NA,NA,NA,Orectolobiformes,Rhincodon,typus,0.13699,7.7945,0.13699,7.7945,NA,0.187519214
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.3227122185492422,0.658528672427337,0.851,0.867,0.45411253509760086,0.6127635112247274,Rhizoprionodon acutus,NA,pelagic,ram,178,NA,100.5,placental viviparity,Carcharhinidae,6.0408,-1.5631,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Rhizoprionodon,acutus,-1.5631,6.0408,-1.5631,6.0408,NA,0.09882243276684458
0.07399999999999995,0.08110413839891453,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.41332882155051864,0.5987442560244167,Rhizoprionodon lalandii,NA,demersal,ram,102.1,NA,35,placental viviparity,Carcharhinidae,7.97533,-0.350406,NA,demersal,NA,NA,NA,Carcharhiniformes,Rhizoprionodon,lalandii,-0.350406,7.97533,0.09274179393939394,9.574086666666666,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.24770556872037913,0.5516212982351182,0.8,1,0.42408282796077507,0.5515347202670601,Rhizoprionodon longurio,NA,pelagic,ram,154,NA,13.5,placental viviparity,Carcharhinidae,7.999,0.21201,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Rhizoprionodon,longurio,0.21201,7.999,0.21201,7.999,NA,0.10817137654744371
0.07399999999999995,0.08110413839891453,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.41332882155051864,0.6255992274664605,Rhizoprionodon oligolinx,NA,pelagic,ram,85,NA,18,placental viviparity,Carcharhinidae,17.984,0.64,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Rhizoprionodon,oligolinx,0.64,17.984,0.64,17.984,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,1,0.06042702702702703,0.2881578947368421,0.4361662005005152,0.638,0.867,0.30256740540450744,0.455566428551865,Rhizoprionodon porosus,NA,pelagic,ram,110,NA,250,placental viviparity,Carcharhinidae,7.97533,-0.350406,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Rhizoprionodon,porosus,-0.350406,7.97533,0.09274179393939394,9.574086666666666,NA,0.10817137654744371
0.07399999999999995,0.08110413839891453,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.41332882155051864,0.612992332593755,Rhizoprionodon taylori,NA,pelagic,ram,78.4,NA,55,placental viviparity,Carcharhinidae,7.9872,0.16778,NA,pelagic,NA,NA,NA,Carcharhiniformes,Rhizoprionodon,taylori,0.16778,7.9872,0.16778,7.9872,NA,0.4995567298242807
0.07399999999999995,0.08216915422885573,0.08216915422885573,0.5,0.8125,0.06042702702702703,0.3560123654682849,0.5204372864812103,0.8,1,0.28129688365876,0.5417665348516467,Schroederichthys bivius,NA,demersal,stationary,86,NA,185.5,oviparous,Scyliorhinidae,5.2027,1.0666,NA,demersal,NA,NA,NA,Carcharhiniformes,Schroederichthys,bivius,1.0666,5.2027,1.0666,5.2027,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6136550223386367,Schroederichthys chilensis,NA,demersal,stationary,70,NA,25.5,oviparous,Scyliorhinidae,5.2027,1.0666,NA,demersal,NA,NA,NA,Carcharhiniformes,Schroederichthys,chilensis,1.0666,5.2027,0.3076146,9.56047,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.045,0.3436691497612318,0.4361662005005152,0.8,1,0.28698336884295067,0.5192373730670973,Schroederichthys saurisqualus,NA,demersal,stationary,69.2,NA,311,oviparous,Scyliorhinidae,5.2027,1.0666,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Schroederichthys,saurisqualus,1.0666,5.2027,0.3076146,9.56047,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.06042702702702703,0.3560123654682849,0.5102186432406052,0.8,1,0.28698336884295067,0.539020974836941,Schroederichthys tenuis,NA,demersal,stationary,47.3,NA,261,oviparous,Scyliorhinidae,5.2027,1.0666,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Schroederichthys,tenuis,1.0666,5.2027,0.3076146,9.56047,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.012,0.28531428571428574,0.38,0.658528672427337,1,0.2888422641466556,0.44599423318064135,Scyliorhinus boa,NA,demersal,stationary,54,NA,502.5,oviparous,Scyliorhinidae,8.9471,0.2643,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,boa,0.2643,8.9471,0.2643,8.9471,NA,0.10817137654744371
0.07399999999999995,0.07399999999999995,0.08216915422885573,0.5,0.8125,0.045,0.2860251879699248,0.39638068181818176,0.6533965043205028,1,0.325964672896885,0.453305780261972,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,6.7455,0.1189,NA,demersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,canicula,0.1189,6.7455,0.1189,6.7455,NA,0.4529202997361025
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.012,0.2436670077552779,0.4361662005005152,0.638,0.851,0.28698336884295067,0.4579719254659765,Scyliorhinus capensis,NA,demersal,stationary,122,NA,260.5,oviparous,Scyliorhinidae,6.7932,0.28856,NA,demersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,capensis,0.28856,6.7932,0.28856,6.7932,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.1222,0.3227122185492422,0.4361662005005152,0.8,1,0.28698336884295067,0.5332055393289328,Scyliorhinus cervigoni,NA,demersal,stationary,76,NA,272.5,oviparous,Scyliorhinidae,55.052,1.9993,NA,demersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,cervigoni,1.9993,55.052,1.9993,55.052,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.0659154329946783,0.3227122185492422,0.39638068181818176,0.8,1,0.28698336884295067,0.5179728707157865,Scyliorhinus comoroensis,NA,demersal,stationary,46.4,NA,300,oviparous,Scyliorhinidae,13.677575,0.51016375,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,comoroensis,0.51016375,13.677575,0.3076146,9.56047,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.045,0.3560123654682849,0.4361662005005152,0.8,1,0.28698336884295067,0.5217449265742949,Scyliorhinus haeckelii,NA,demersal,stationary,64.7,NA,310,oviparous,Scyliorhinidae,8.9634,0.61751,NA,demersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,haeckelii,0.61751,8.9634,0.61751,8.9634,NA,0.10817137654744371
0.07399999999999995,0.07399999999999995,0.08216915422885573,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.3132379379817173,0.4691655203507185,Scyliorhinus retifer,NA,demersal,stationary,59,NA,413.5,oviparous,Scyliorhinidae,13.677575,0.51016375,NA,demersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,retifer,0.51016375,13.677575,0.3076146,9.56047,NA,0.10817137654744371
0.06556410256410253,0.08216915422885573,0.09859419249904323,0.3725,1,0.012,0.28531428571428574,0.5,0.638,0.851,0.29324853371889886,0.46740177543601447,Scyliorhinus stellaris,NA,pelagic,stationary,162,NA,190.5,oviparous,Scyliorhinidae,9.0255,0.28277,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Scyliorhinus,stellaris,0.28277,9.0255,0.28277,9.0255,NA,0.165279858
0.06334338280766852,0.106806711634137,0.11501923076923076,0.17903225806451611,0.43844401840490793,0.0659154329946783,0.3395547445255474,0.5336,0.638,0.8,0.22015732400837348,0.5287949255707877,Scyliorhinus torazame,NA,demersal,stationary,500,NA,160,oviparous,Scyliorhinidae,7.1484,0.39107,NA,demersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,torazame,0.39107,7.1484,0.39107,7.1484,NA,0.10817137654744371
0.07399999999999995,0.08110413839891453,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.8,1,0.41332882155051864,0.5529959684918088,Scylliogaleus quecketti,NA,demersal,stationary,111,NA,36.5,placental viviparity,Triakidae,8.746911904761905,0.04272909285714286,NA,demersal,NA,NA,NA,Carcharhiniformes,Scylliogaleus,quecketti,NA,NA,0.04272909285714286,8.746911904761905,NA,0.10817137654744371
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.21276793248945147,0.38,0.6,0.851,0.4454532416843909,0.41230481387800055,Scymnodalatias albicauda,NA,pelagic,stationary,111,NA,330,yolk-sac viviparity,Somniosidae,3.9000666666666666,1.2916283333333334,NA,bathypelagic,NA,NA,NA,Squaliformes,Scymnodalatias,albicauda,NA,NA,1.2916283333333334,3.9000666666666666,NA,0.10817137654744371
0.07399999999999995,0.0816268656716418,0.415,0.5625,0.8125,0.012,0.24257575757575756,0.38,0.7939115479115478,1,0.44872674928383055,0.449413392151624,Scymnodalatias garricki,NA,pelagic,stationary,40.6,NA,440,yolk-sac viviparity,Somniosidae,3.9000666666666666,1.2916283333333334,NA,bathypelagic,NA,NA,NA,Squaliformes,Scymnodalatias,garricki,NA,NA,1.2916283333333334,3.9000666666666666,NA,0.10817137654744371
