scientific_name,r_value,order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort,mid_avm,mid_prm
Squalus mitsukurii,0.08898101735871145,Squaliformes,Squalus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3615776574304392,0.1648088473837548,stationary,479,112,demersal,lecithotrophic viviparity,7.7126,NA,Squalidae,NA,0.1648088473837548,0.3615776574304392
Squalus montalbani,0.09407789742553398,Squaliformes,Squalus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.3084702039448902,0.15847619773654795,stationary,762,101,demersal,lecithotrophic viviparity,5.524,NA,Squalidae,NA,0.15847619773654795,0.3084702039448902
Squalus nasutus,0.1191007414704702,Squaliformes,Squalus,0.08,0.11357333333333336,0.2177977207977208,0.5,0.7139999999999999,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.33033950812976987,0.16497499447290173,stationary,575,64,pelagic,lecithotrophic viviparity,10.699,NA,Squalidae,NA,0.16497499447290173,0.33033950812976987
Squalus notocaudatus,0.04778540439339201,NA,Squalus,0.091875,0.15884057971014495,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5288369596132971,0.3825550877824645,0.1957353589431663,stationary,339.5,62,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA,0.1957353589431663,0.3825550877824645
Squalus rancureli,0.01883364031635995,NA,Squalus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.45241050456605875,0.1925683385615075,stationary,360,77,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA,0.1925683385615075,0.45241050456605875
Squalus raoulensis,0.05945283193309036,NA,Squalus,0.091875,0.17383720930232557,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.3882253089404199,0.1925683385615075,stationary,355,93,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA,0.1925683385615075,0.3882253089404199
Squalus suckleyi,0.023825906,Squaliformes,Squalus,0.04025641025641025,0.157,0.157,0.33,0.75,0,0.01151205673758865,0.045,0.24884477865677967,0.5285393258426966,0.2767672715905796,0.1400733569750766,stationary,618,130,demersal,lecithotrophic viviparity,4.6723,NA,Squalidae,NA,0.1400733569750766,0.2767672715905796
Squatina aculeata,0.03044315787630487,Squatiniformes,Squatina,0.01619354838709677,0.04025641025641025,0.04025641025641025,0.08661956521739131,0.7157999999999982,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.14691830854452148,0.21637902847000712,stationary,265,188,demersal,lecithotrophic viviparity,19.152,NA,Squatinidae,NA,0.21637902847000712,0.14691830854452148
Squatina africana,0.07887246652348531,Squatiniformes,Squatina,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.7132352941176471,0.35514563106694313,0.20910705519192196,stationary,265,80,demersal,lecithotrophic viviparity,9.8045,NA,Squatinidae,NA,0.20910705519192196,0.35514563106694313
Squatina albipunctata,0.04489203525942687,Squatiniformes,Squatina,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.713667636728838,0.34734222715658153,0.21590862674758984,stationary,226,98.5,demersal,lecithotrophic viviparity,7.0584,NA,Squatinidae,NA,0.21590862674758984,0.34734222715658153
Squatina argentina,0.100586599,NA,Squatina,0.01619354838709677,0.01619354838709677,0.091875,0.33,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.6541807789154745,0.1919673265678664,0.20963618880950705,stationary,228.5,1380,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA,0.20963618880950705,0.1919673265678664
Squatina armata,0.01165474004094196,Squatiniformes,Squatina,0.04025641025641025,0.04025641025641025,0.08661956521739131,0.429925,0.75,0,0.012,0.045,0.39638068181818176,0.6510726465364122,0.29636172570252306,0.19697748377775912,stationary,52.5,150,demersal,lecithotrophic viviparity,22.209,NA,Squatinidae,NA,0.19697748377775912,0.29636172570252306
Squatina australis,0.08898101735871145,Squatiniformes,Squatina,0.04025641025641025,0.157,0.429925,0.7139999999999999,0.75,0,0.012,0.045,0.39638068181818176,0.570007748553967,0.4520597604668792,0.1942050331784139,stationary,65,152,demersal,lecithotrophic viviparity,8.0911,NA,Squatinidae,NA,0.1942050331784139,0.4520597604668792
Squatina californica,0.10263450517686255,Squatiniformes,Squatina,0.04025641025641025,0.08661956521739131,0.429925,0.7139999999999999,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.7132352941176471,0.4364637044460396,0.21253902057320845,stationary,103,152,demersal,lecithotrophic viviparity,8.4192,NA,Squatinidae,NA,0.21253902057320845,0.4364637044460396
Squatina dumeril,0.07262777334254979,Squatiniformes,Squatina,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01187801418439716,0.045,0.38488645458587656,0.5285393258426966,0.32313710890740704,0.16278177685024556,stationary,688,152,demersal,lecithotrophic viviparity,6.6795,NA,Squatinidae,NA,0.16278177685024556,0.32313710890740704
Squatina formosa,0.05071471764197245,Squatiniformes,Squatina,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.6541807789154745,0.3508268413581832,0.20963618880950705,stationary,201.5,150,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA,0.20963618880950705,0.3508268413581832
Squatina guggenheim,0.184285105,Squatiniformes,Squatina,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7258576759880875,0.3508046031865199,0.2188924979551743,stationary,78.5,96,demersal,lecithotrophic viviparity,6.0762,NA,Squatinidae,NA,0.2188924979551743,0.3508046031865199
Squatina japonica,0.03222769364875384,Squatiniformes,Squatina,0.01619354838709677,0.04025641025641025,0.091875,0.45,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.6510726465364122,0.2570857920070768,0.21041204125268936,stationary,181,200,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA,0.21041204125268936,0.2570857920070768
Squatina nebulosa,0.12278530851857668,Squatiniformes,Squatina,0.01619354838709677,0.04025641025641025,0.091875,0.33,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.6510726465364122,0.21750255034665197,0.21041204125268936,stationary,165,800,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA,0.21041204125268936,0.21750255034665197
Squatina occulta,0.096998614,Squatiniformes,Squatina,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.6510726465364122,0.32821849596753944,0.21041204125268936,stationary,177.5,120,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA,0.21041204125268936,0.32821849596753944
Squatina oculata,0.05945283193309036,NA,Squatina,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.3545592083036871,0.20768209442398256,stationary,255,160,demersal,lecithotrophic viviparity,9.3887,NA,Squatinidae,NA,0.20768209442398256,0.3545592083036871
Squatina pseudocellata,0.12278530851857668,Squatiniformes,Squatina,0.04025641025641025,0.08661956521739131,0.17903225806451611,0.5,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.6541807789154745,0.320753003202254,0.20963618880950705,stationary,231,114,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA,0.20963618880950705,0.320753003202254
Squatina squatina,0.03986143222934976,Squatiniformes,Squatina,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.713667636728838,0.3246634697994282,0.2182028136608923,stationary,76,244,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA,0.2182028136608923,0.3246634697994282
Squatina tergocellata,0.04489203525942687,Squatiniformes,Squatina,0.01619354838709677,0.04025641025641025,0.15884057971014495,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.31553013216282766,0.21637902847000712,stationary,264,140,demersal,lecithotrophic viviparity,11.331,NA,Squatinidae,NA,0.21637902847000712,0.31553013216282766
Squatina tergocellatoides,0.07387946316281448,Squatiniformes,Squatina,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.6541807789154745,0.3515614491916432,0.21089378829950883,stationary,200,100,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA,0.21089378829950883,0.3515614491916432
Sutorectus tentaculatus,0.08898101735871145,Orectolobiformes,Sutorectus,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0,0.045,0.3950170439146814,0.5525406207510608,0.3617235554582715,0.17309085711323582,stationary,17.5,92,pelagic,lecithotrophic viviparity,5.700530769230769,NA,Orectolobidae,NA,0.17309085711323582,0.3617235554582715
Triaenodon obesus,0.16761149697955452,NA,Triaenodon,0.07653846153846153,0.11501923076923076,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.363328884108191,0.20845794686716493,stationary,165.5,168,pelagic,lecithotrophic viviparity,9.1561,NA,Carcharhinidae,NA,0.20845794686716493,0.363328884108191
Triakis acutipinna,0.044341977785443,NA,Triakis,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.03448275862068965,0.167,0.5285393258426966,0.8018627738794006,0.31429426585899883,0.2947981425618526,ram,260,112,demersal,lecithotrophic viviparity,6.0669,NA,Triakidae,NA,0.2947981425618526,0.31429426585899883
Triakis maculata,0.11036568167222537,NA,Triakis,0.04025641025641025,0.08661956521739131,0.157,0.5,0.75,0,0.03448275862068965,0.167,0.5285393258426966,0.8107934313833903,0.3214186337876817,0.30130419084118787,ram,105,180,demersal,lecithotrophic viviparity,6.0669,NA,Triakidae,NA,0.30130419084118787,0.3214186337876817
Triakis megalopterus,0.05661962158943726,Carcharhiniformes,Triakis,0.04025641025641025,0.08661956521739131,0.157,0.429925,0.75,0,0.00863404255319148,0.06042702702702703,0.43373493975903615,0.8013927392739274,0.3065605615789807,0.22504434931078748,ram,25,207.5,demersal,lecithotrophic viviparity,5.8717,NA,Triakidae,NA,0.22504434931078748,0.3065605615789807
Triakis scyllium,0.1161999078371038,Carcharhiniformes,Triakis,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.03448275862068965,0.167,0.5285393258426966,0.8107934313833903,0.36957618568483624,0.3034981875593431,ram,90,150,demersal,lecithotrophic viviparity,6.0669,NA,Triakidae,NA,0.3034981875593431,0.36957618568483624
Triakis semifasciata,0.15651138353907254,Carcharhiniformes,Triakis,0.04025641025641025,0.08661956521739131,0.157,0.429925,0.75,0,0.03448275862068965,0.167,0.5285393258426966,0.8107934313833903,0.29338610956725103,0.30569858968446295,ram,78,213.4,demersal,lecithotrophic viviparity,6.2621,NA,Triakidae,NA,0.30569858968446295,0.29338610956725103
Trigonognathus kabeyai,0.12278530851857668,Squaliformes,Trigonognathus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.30852083298831123,0.16324167236599813,stationary,575,53.9,demersal,lecithotrophic viviparity,6.848060869565217,NA,Etmopteridae,NA,0.16324167236599813,0.30852083298831123
Zameus squamulosus,0.0315456210918618,Squaliformes,Zameus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.3084702039448902,0.12887917720782718,stationary,755.5,84,demersal,lecithotrophic viviparity,2.0601,NA,Somniosidae,NA,0.12887917720782718,0.3084702039448902
