prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,r_value,mean_r,mid_avm,mid_prm
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.29220845919153854,Parmaturus xaniurus,NA,bathydemersal,stationary,45,NA,669,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.08898101735871145,NA,0.29220845919153854,0.2778183685098783
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Pentanchus profundicolus,NA,bathydemersal,stationary,51,NA,871,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.08898101735871145,NA,0.34524745583895394,0.27807849942620166
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.33,0.75,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.8,0.26777740459315447,0.3441795444316069,Planonasus parini,NA,demersal,stationary,53.4,NA,840,oophagy,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,NA,0.08898101735871145,NA,0.3441795444316069,0.26777740459315447
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.07,0.1222,0.28531428571428574,0.39638068181818176,0.3930665112550212,0.17689872048463834,Pliotrema warreni,NA,demersal,stationary,170,NA,462.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA,0.08898101735871145,NA,0.17689872048463834,0.3930665112550212
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Poroderma africanum,NA,demersal,stationary,101,NA,50,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.08898101735871145,NA,0.41129109399556063,0.2956848885101504
0.04025641025641025,0.07790909090909091,0.33,0.5,0.75,0.10774247491638796,0.1317177805280528,0.4361662005005152,0.5694916740674956,0.8,0.35265100038371805,0.3987000541615338,Poroderma pantherinum,NA,reef-associated,stationary,84,NA,128,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.08898101735871145,NA,0.3987000541615338,0.35265100038371805
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.008,0.1222,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.39058769224109074,0.2684113833548899,Pristiophorus cirratus,NA,demersal,stationary,149,NA,335,yolk-sac viviparity,Pristiophoridae,NA,Common sawshark,Pristiophoriformes,NA,NA,0.08898101735871145,NA,0.2684113833548899,0.39058769224109074
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5204372864812103,0.8,0.38835510308624754,0.34101412395230546,Pristiophorus delicatus,NA,pelagic,stationary,84.5,NA,325.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA,0.08898101735871145,NA,0.34101412395230546,0.38835510308624754
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.0659154329946783,0.07,0.28531428571428574,0.8,0.3971817938450958,0.17282253878746617,Pristiophorus japonicus,NA,demersal,stationary,153,NA,645,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA,0.08898101735871145,NA,0.17282253878746617,0.3971817938450958
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414036874992269,0.4257609496163381,Pristiophorus lanae,NA,benthopelagic,stationary,89.5,NA,311,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA,0.08898101735871145,NA,0.4257609496163381,0.414036874992269
0.04025641025641025,0.07399999999999995,0.38462857142857143,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.42262162065822495,0.2574870354140497,Pristiophorus nancyae,NA,pelagic,stationary,62.1,NA,428,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA,0.11036568167222537,NA,0.2574870354140497,0.42262162065822495
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.526,0.5694916740674956,0.8,0.867,0.3890653302332414,0.5913698784187089,Pristiophorus nudipinnis,NA,demersal,stationary,124,NA,82.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA,0.10817137654744371,NA,0.5913698784187089,0.3890653302332414
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.2416355521453428,0.3296169495360481,Proscyllium habereri,NA,demersal,stationary,65,NA,185,oviparous,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.3296169495360481,0.2416355521453428
0.04025641025641025,0.07399999999999995,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5,0.6757942388252278,0.30311402707418356,0.2991319548966048,Proscyllium magnificum,NA,pelagic,stationary,49,NA,220.5,oviparous,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.2991319548966048,0.30311402707418356
0.01964625850340136,0.04025641025641025,0.1236103896103896,0.5,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.33697782378386226,0.3291999605829549,Pseudotriakis microdon,NA,bathydemersal,ram,269,NA,1031.5,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.3291999605829549,0.33697782378386226
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.06042702702702703,0.125,0.2881578947368421,0.5516212982351182,0.8154352954392271,0.3689762158168879,0.355130741056637,Rhina ancylostoma,NA,demersal,stationary,270,NA,35,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA,0.10817137654744371,NA,0.355130741056637,0.3689762158168879
0.01964625850340136,0.11501923076923076,0.17383720930232557,0.2033776041666667,0.75,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.24558898603547005,0.35286812471269896,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,NA,Whale shark,Orectolobiformes,NA,NA,0.10817137654744371,0.187519214,0.35286812471269896,0.24558898603547005
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.125,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.26880784211506925,0.5735307244435541,Rhizoprionodon acutus,NA,benthopelagic,ram,178,NA,100.5,placental viviparity,Carcharhinidae,NA,Milk shark,Carcharhiniformes,NA,NA,0.08468076999371135,NA,0.5735307244435541,0.26880784211506925
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5322482469028954,Rhizoprionodon lalandii,NA,demersal,ram,102.1,NA,35,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,NA,0.5322482469028954,0.29601090455156165
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2902493067312745,0.48078231438041114,Rhizoprionodon longurio,NA,benthopelagic,ram,154,NA,13.5,placental viviparity,Carcharhinidae,NA,Pacific sharpnose shark,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.48078231438041114,0.2902493067312745
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38940759784892814,0.5082582715353897,Rhizoprionodon oligolinx,NA,reef-associated,ram,85,NA,18,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.5082582715353897,0.38940759784892814
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.28531428571428574,0.5,0.5694916740674956,0.8,0.3386611532014965,0.44479363796677385,Rhizoprionodon porosus,NA,reef-associated,ram,110,NA,250,placental viviparity,Carcharhinidae,NA,Caribbean sharpnose shark,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.44479363796677385,0.3386611532014965
0.04025641025641025,0.07790909090909091,0.33,0.5,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.35158584867351605,0.5125971576737817,Rhizoprionodon taylori,NA,pelagic,ram,78.4,NA,55,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.4995567298242807,0.5125971576737817,0.35158584867351605
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.4409583333333333,0.8154352954392271,0.4632763658613635,0.2882912101419573,Rhynchobatus djiddensis,NA,reef-associated,stationary,310,NA,38,yolk-sac viviparity,Rhinidae,NA,Giant guitarfish,Rhinopristiformes,NA,NA,0.10817137654744371,0.204810937,0.2882912101419573,0.4632763658613635
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.06042702702702703,0.125,0.2881578947368421,0.5516212982351182,0.8154352954392271,0.3689762158168879,0.355130741056637,Rhynchobatus laevis,NA,demersal,stationary,270,NA,30,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA,0.10817137654744371,NA,0.355130741056637,0.3689762158168879
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.3706152197504934,0.32226769260897214,Rhynchobatus luebberti,NA,demersal,stationary,300,NA,17.5,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA,0.10817137654744371,NA,0.32226769260897214,0.3706152197504934
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Rhynchobatus palpebratus,NA,demersal,stationary,102.5,NA,33,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA,0.10817137654744371,NA,0.496856124177468,0.3890653302332414
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.21276793248945147,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.3893584912095141,0.3651886505440512,Rhynchobatus springeri,NA,benthopelagic,stationary,212.5,NA,26.5,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA,0.10817137654744371,NA,0.3651886505440512,0.3893584912095141
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.2416355521453428,0.3296169495360481,Schroederichthys bivius,NA,demersal,stationary,86,NA,185.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.3296169495360481,0.2416355521453428
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Schroederichthys chilensis,NA,demersal,stationary,70,NA,25.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.41129109399556063,0.2956848885101504
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,0.8,0.2720521332891155,0.30422678903466777,Schroederichthys saurisqualus,NA,bathydemersal,stationary,69.2,NA,311,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.30422678903466777,0.2720521332891155
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.24853739382615497,0.3353619401484479,Schroederichthys tenuis,NA,bathydemersal,stationary,47.3,NA,261,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.3353619401484479,0.24853739382615497
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Scoliodon laticaudus,NA,demersal,stationary,100,NA,11.5,histotrophy,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.41129109399556063,0.2954157125068941
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Scoliodon macrorhynchos,NA,demersal,stationary,70.7,NA,25,histotrophy,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.41129109399556063,0.2954157125068941
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.2792578323650083,0.3221175594391719,Scyliorhinus boa,NA,bathydemersal,stationary,54,NA,502.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.3221175594391719,0.2792578323650083
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.07,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.8,0.28791423222872586,0.3050911356983789,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,NA,Small-spotted catshark,Carcharhiniformes,NA,NA,0.10817137654744371,0.4529202997361025,0.3050911356983789,0.28791423222872586
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5694916740674956,0.8,0.2467798439979192,0.31362807356266653,Scyliorhinus capensis,NA,demersal,stationary,122,NA,260.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.31362807356266653,0.2467798439979192
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.2467798439979192,0.32389062046331446,Scyliorhinus cervigoni,NA,demersal,stationary,76,NA,272.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.32389062046331446,0.2467798439979192
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,0.8,0.2714920364270769,0.30332009437023116,Scyliorhinus comoroensis,NA,bathydemersal,stationary,46.4,NA,300,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.30332009437023116,0.2714920364270769
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,0.8,0.27104784722624753,0.2866573682794431,Scyliorhinus haeckelii,NA,demersal,stationary,64.7,NA,310,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.2866573682794431,0.27104784722624753
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.0659154329946783,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.8,0.29644283005091815,0.2963183288505763,Scyliorhinus retifer,NA,demersal,stationary,59,NA,413.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.2963183288505763,0.29644283005091815
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5,0.6441586017282002,0.33792708764270524,0.3191649748559446,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,Scyliorhinidae,NA,Nursehound,Carcharhiniformes,NA,NA,0.10817137654744371,0.165279858,0.3191649748559446,0.33792708764270524
0.01964625850340136,0.08216915422885573,0.11501923076923076,0.15722222222222224,0.4345920245398773,0.125,0.5204372864812103,0.638,0.8955601783060921,0.8955601783060921,0.16748617439341423,0.62150954473331,Scyliorhinus torazame,NA,demersal,stationary,500,NA,160,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.62150954473331,0.16748617439341423
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5329493028246907,Scylliogaleus quecketti,NA,demersal,stationary,111,NA,36.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.5329493028246907,0.29601090455156165
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.3955246907550939,Scymnodalatias albicauda,NA,bathypelagic,stationary,111,NA,330,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.3955246907550939,0.414508972584075
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4482437221614211,0.33554803872403977,Scymnodalatias garricki,NA,bathypelagic,stationary,40.6,NA,440,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.33554803872403977,0.4482437221614211
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4482437221614211,0.33486858170266565,Scymnodalatias sherwoodi,NA,benthopelagic,stationary,85,NA,450,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.33486858170266565,0.4482437221614211
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Scymnodon ringens,NA,bathypelagic,stationary,110,NA,900,yolk-sac viviparity,Somniosidae,NA,Knifetooth dogfish,Squaliformes,NA,NA,0.10817137654744371,NA,0.34342747010968044,0.4350726737401365
0.01964625850340136,0.04025641025641025,0.15722222222222224,0.33,1,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.2966325913417912,0.1988536481340261,Somniosus antarcticus,NA,benthopelagic,stationary,438,NA,817.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.1988536481340261,0.2966325913417912
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.43678032661547744,0.2277793401469568,Somniosus longus,NA,bathydemersal,stationary,143.3,NA,683,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.2277793401469568,0.43678032661547744
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27381260284433884,0.3303601990123877,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,Somniosidae,NA,Greenland shark,Squaliformes,NA,NA,0.10817137654744371,NA,0.3303601990123877,0.27381260284433884
0.01964625850340136,0.04025641025641025,0.15722222222222224,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2966325913417912,0.33050586177713465,Somniosus pacificus,NA,benthopelagic,stationary,440,NA,1102.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.33050586177713465,0.2966325913417912
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.3395547445255474,0.8,0.4370404575318008,0.24613493644830303,Somniosus rostratus,NA,bathydemersal,stationary,143,NA,765,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.24613493644830303,0.4370404575318008
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5322482469028954,Sphyrna corona,NA,demersal,ram,92,NA,50,placental viviparity,Sphyrnidae,NA,Scalloped bonnethead,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.5322482469028954,0.29601090455156165
0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.18613150972028855,0.6008788364444376,Sphyrna lewini,NA,pelagic,ram,430,NA,521.5,placental viviparity,Sphyrnidae,NA,Scalloped hammerhead,Carcharhiniformes,NA,NA,0.10817137654744371,0.29109721594624655,0.6008788364444376,0.18613150972028855
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.83090470680745665,0.3013962256896813,0.5021223627074312,Sphyrna media,NA,demersal,ram,150,NA,50,placental viviparity,Sphyrnidae,NA,Scoophead,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.5021223627074312,0.3013962256896813
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.4345920245398773,0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.16796408455079737,0.7105392361002713,Sphyrna mokarran,NA,pelagic,ram,610,NA,150,placental viviparity,Sphyrnidae,NA,Great hammerhead,Carcharhiniformes,NA,NA,0.10817137654744371,0.202,0.7105392361002713,0.16796408455079737
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.39481368057457855,0.5125725064044507,Sphyrna tiburo,NA,reef-associated,ram,150,NA,45,placental viviparity,Sphyrnidae,NA,Bonnethead,Carcharhiniformes,NA,NA,0.10817137654744371,0.4602395703761153,0.5125725064044507,0.39481368057457855
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29064161673545524,0.4974337098033985,Sphyrna tudes,NA,benthopelagic,ram,134,NA,42.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.4974337098033985,0.29064161673545524
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.29334706166343477,0.6938587828944075,Sphyrna zygaena,NA,pelagic,ram,400,NA,100,placental viviparity,Sphyrnidae,NA,Smooth hammerhead,Carcharhiniformes,NA,NA,0.10817137654744371,0.114537904,0.6938587828944075,0.29334706166343477
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Squaliolus aliae,NA,bathypelagic,stationary,24.1,NA,1000,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA,0.01883364031635995,NA,0.34342747010968044,0.4350726737401365
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Squaliolus laticaudus,NA,bathypelagic,stationary,27.5,NA,905,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA,0.03197646657914219,NA,0.34342747010968044,0.4350726737401365
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.40502581380245095,0.3293450292115833,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,NA,Picked dogfish,Squaliformes,NA,NA,0.05599729700314193,0.03683894812480619,0.3293450292115833,0.40502581380245095
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5,0.8,0.3852896936786752,0.33562340480292846,Squalus albifrons,NA,pelagic,stationary,74,NA,290.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.07052485713507481,NA,0.33562340480292846,0.3852896936786752
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5204372864812103,0.8,0.3852896936786752,0.3401757802322965,Squalus altipinnis,NA,pelagic,stationary,58.900001525878906,NA,301.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.011654740040941965,NA,0.3401757802322965,0.3852896936786752
0.01964625850340136,0.04025641025641025,0.1236103896103896,0.33,0.7749999999999773,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3395547445255474,0.8,0.24323843353993965,0.21607871208770013,Squalus blainville,NA,demersal,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,NA,Longnose spurdog,Squaliformes,NA,NA,0.08898101735871145,NA,0.21607871208770013,0.24323843353993965
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3518091652031722,0.4417047542384945,Squalus brevirostris,NA,demersal,stationary,57.8,NA,191,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.16761149697955452,NA,0.4417047542384945,0.3518091652031722
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Squalus bucephalus,NA,pelagic,stationary,90,NA,664,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.08898101735871145,NA,0.31474880334173394,0.3745819563385805
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.4350726737401365,0.33548672920529093,Squalus chloroculus,NA,bathydemersal,stationary,99,NA,786.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.11619990783710381,NA,0.33548672920529093,0.4350726737401365
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.36789187259405776,0.41374829625498566,Squalus crassispinus,NA,pelagic,stationary,67,NA,224.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.10817137654744371,NA,0.41374829625498566,0.36789187259405776
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.4401961646449354,Squalus cubensis,NA,demersal,stationary,60,NA,230,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.07262777334254979,NA,0.4401961646449354,0.3562165146728131
