scientific_name,f,f_mort,percent_diff,abs_diff,f_max,f_fmsy,family,threat,sp_count_threat,total_sp_count,sp_threat_pct,mean_mort_reduction,sd_mort_reduction,se_mort_reduction,mean_abs_mort_reduction,sd_abs_mort_reduction,se_abs_mort_reduction,sp_threat,status,sp_count
Oxynotus japonicus,0.06673576301903358,0.009117999434962769,86.337161631969,0.057617763584070815,0.4884472846812363,7.319123399277344,Oxynotidae,threatened,2,2,1,81.61989971769815,2.6380362787574434,1.1797656892824455,0.06235755780915426,0.023433871089462883,0.010479945746401213,>0.75,Corrected,NA
Oxynotus paradoxus,0.11385134320857418,0.022193611588363353,80.50650000000003,0.09165773162021082,0.5840477246701433,5.129915099905106,Oxynotidae,threatened,2,2,1,81.61989971769815,2.6380362787574434,1.1797656892824455,0.06235755780915426,0.023433871089462883,0.010479945746401213,>0.75,Corrected,NA
Parmaturus lanatus,0.06673576301903358,0.014082215993571623,78.89854651162787,0.05265354702546196,0.3162614511640539,4.739010042843948,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Parmaturus macmillani,0.06673576301903358,0.014082215993571623,78.89854651162787,0.05265354702546196,0.3162614511640539,4.739010042843948,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Parmaturus melanobranchus,0.06673576301903358,0.014082215993571623,78.89854651162787,0.05265354702546196,0.3162614511640539,4.739010042843948,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Parmaturus pilosus,0.06673576301903358,0.014082215993571623,78.89854651162787,0.05265354702546196,0.3162614511640539,4.739010042843948,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Parmaturus xaniurus,0.06673576301903358,0.01300913596411533,80.50649999999997,0.05372662705491825,0.34234879841502797,5.129915099905088,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Pentanchus profundicolus,0.06673576301903358,0.01300913596411533,80.50649999999997,0.05372662705491825,0.34234879841502797,5.129915099905088,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Poroderma africanum,0.08277426125416902,0.02981115019068895,63.985000000000035,0.052963111063480076,0.22983273984220215,2.7766208524226044,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Poroderma pantherinum,0.0811285324105828,0.029748486858874656,63.33165906623238,0.05138004555170814,0.22124953118855753,2.7271482006951318,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Prionace glauca,0.3728700730887175,0.15873494939263252,57.428884523305655,0.21413512369608498,0.8758757408948941,2.349010564563318,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Rhizoprionodon acutus,0.07411682457513344,0.03854730158597306,47.99115881320977,0.03556952298916038,0.1425081253184284,1.922750011692225,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Rhizoprionodon lalandii,0.0811285324105828,0.04064324797991759,49.902646119337554,0.0404852844306652,0.16194175166185446,1.9961134122614794,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Rhizoprionodon longurio,0.0811285324105828,0.046681295810864186,42.46007609922591,0.03444723659971861,0.14099520282732136,1.7379237444325972,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Rhizoprionodon oligolinx,0.0811285324105828,0.03727263469896229,54.05730438912726,0.0438558977116205,0.17658635683401872,2.1766245682879375,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Rhizoprionodon porosus,0.0811285324105828,0.04301465265323657,46.97962433790367,0.038113879757346224,0.15301387701894517,1.8860673609200567,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Rhizoprionodon taylori,0.3746675473682105,0.25412423691281233,32.173405810600485,0.12054331045539818,0.5523903298490647,1.4743479485459525,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Rhizoprionodon terraenovae,0.23216899374076305,0.11646602547561173,49.83566771812079,0.11570296826515132,0.46281687242676434,1.9934482420315771,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Schroederichthys bivius,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Schroederichthys chilensis,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Schroederichthys saurisqualus,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Schroederichthys tenuis,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Scyliorhinus boa,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Scyliorhinus canicula,0.3396902248020769,0.17748814245908506,47.75000000000003,0.16220208234299183,0.6501248321570853,1.9138755980861253,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Scyliorhinus capensis,0.0811285324105828,0.017772887904354634,78.09292566219742,0.06335564450622816,0.3703302922133623,4.564735503153939,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Scyliorhinus cervigoni,0.0811285324105828,0.016481698977612636,79.68446058631933,0.06464683343297016,0.399342251064966,4.9223403801259185,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Scyliorhinus comoroensis,0.0811285324105828,0.029748486858874656,63.33165906623238,0.05138004555170814,0.22124953118855753,2.7271482006951318,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Scyliorhinus haeckelii,0.0811285324105828,0.04258743650960525,47.506216069489824,0.03854109590097754,0.15454883671174954,1.9049874577983794,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Scyliorhinus retifer,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Scyliorhinus stellaris,0.1239598935,0.04545403636971543,63.331659066232234,0.07850585713028457,0.3380570005168838,2.7271482006951207,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Scyliorhinus torazame,0.0811285324105828,0.016481698977612636,79.68446058631933,0.06464683343297016,0.399342251064966,4.9223403801259185,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Scylliogaleus quecketti,0.0811285324105828,0.030056994229319258,62.95138918918928,0.05107153818126353,0.21897860846892975,2.6991565354677256,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Scymnodalatias albicauda,0.0811285324105828,0.020525260983884124,74.70031766381773,0.06060327142669867,0.32067016230696715,3.952618798576189,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Scymnodalatias garricki,0.0811285324105828,0.02410203111954928,70.29154798761613,0.05702650129103351,0.2730823281427273,3.3660454593297335,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Scymnodalatias sherwoodi,0.0811285324105828,0.015814790465456953,80.50650000000002,0.06531374194512585,0.416182483446189,5.129915099905101,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Scymnodon ringens,0.0811285324105828,0.017119299532417927,78.89854651162801,0.06400923287816487,0.3844689298549452,4.73901004284398,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Somniosus antarcticus,0.0811285324105828,0.015814790465456953,80.50650000000002,0.06531374194512585,0.416182483446189,5.129915099905101,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Somniosus longus,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Somniosus microcephalus,0.0811285324105828,0.01595739443724554,80.33072463768124,0.06517113797333725,0.4124632499985437,5.084071383309531,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Somniosus pacificus,0.0811285324105828,0.017119299532417927,78.89854651162801,0.06400923287816487,0.3844689298549452,4.73901004284398,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Somniosus rostratus,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Sphyrna corona,0.0811285324105828,0.0267058462364524,67.08205431191952,0.05442268617413039,0.24645685116358668,3.03785664353319,Sphyrnidae,threatened,8,9,0.8888888888888888,54.5839807182871,7.311035935102325,1.8277589837755812,0.07088088757035912,0.05367568103585642,0.013418920258964104,>0.75,Corrected,NA
Sphyrna lewini,0.2183229119596849,0.0897015649947923,58.91335261625842,0.12862134696489258,0.5313719319091428,2.4338807463655714,Sphyrnidae,threatened,8,9,0.8888888888888888,54.5839807182871,7.311035935102325,1.8277589837755812,0.07088088757035912,0.05367568103585642,0.013418920258964104,>0.75,Corrected,NA
Sphyrna media,0.0811285324105828,0.031009049433323953,61.7778745504843,0.050119482977258836,0.21225541870437964,2.616285693794851,Sphyrnidae,threatened,8,9,0.8888888888888888,54.5839807182871,7.311035935102325,1.8277589837755812,0.07088088757035912,0.05367568103585642,0.013418920258964104,>0.75,Corrected,NA
Sphyrna mokarran,0.07575000000000001,0.04211791756599695,44.39878869175321,0.03363208243400306,0.1362380390960381,1.798521968264529,Sphyrnidae,threatened,8,9,0.8888888888888888,54.5839807182871,7.311035935102325,1.8277589837755812,0.07088088757035912,0.05367568103585642,0.013418920258964104,>0.75,Corrected,NA
Sphyrna tiburo,0.34517967778208647,0.16029210091364804,53.562706256756755,0.18488757686843843,0.7433242765838632,2.1534415970256724,Sphyrnidae,threatened,8,9,0.8888888888888888,54.5839807182871,7.311035935102325,1.8277589837755812,0.07088088757035912,0.05367568103585642,0.013418920258964104,>0.75,Corrected,NA
Sphyrna tudes,0.0811285324105828,0.04064324797991759,49.902646119337554,0.0404852844306652,0.16194175166185446,1.9961134122614794,Sphyrnidae,threatened,8,9,0.8888888888888888,54.5839807182871,7.311035935102325,1.8277589837755812,0.07088088757035912,0.05367568103585642,0.013418920258964104,>0.75,Corrected,NA
Sphyrna zygaena,0.085903428,0.04481353710038519,47.83265564165241,0.04108989089961482,0.16466896878996318,1.9169080049979283,Sphyrnidae,threatened,8,9,0.8888888888888888,54.5839807182871,7.311035935102325,1.8277589837755812,0.07088088757035912,0.05367568103585642,0.013418920258964104,>0.75,Corrected,NA
Squaliolus aliae,0.0811285324105828,0.017119299532417927,78.89854651162801,0.06400923287816487,0.3844689298549452,4.73901004284398,Dalatiidae,threatened,1,4,0.25,66.14378868984494,5.989552652108395,1.7290349180101094,0.052582497100189224,0.01936017479377148,0.005588801064371086,<0.50,Corrected,NA
Squaliolus laticaudus,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Dalatiidae,threatened,1,4,0.25,66.14378868984494,5.989552652108395,1.7290349180101094,0.052582497100189224,0.01936017479377148,0.005588801064371086,<0.50,Corrected,NA
Squalus acanthias,0.02762921109360464,0.009821079375332714,64.45399999999997,0.017808131718271926,0.07772804561302148,2.813256062566812,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Corrected,NA
