family,genus.x,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,species,f_bname,habitat_associated,max_size_cm,measure,median_depth,reproductive_mode,ventilation_method,estimate_type,method,group,order,genus,ac,ac_new_gen,ac_new_fam
Carcharhinidae,Prionace,1319,j,other,Gilman et al (2022),24958,0.1329834121323824,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Isurus,1319,j,other,Gilman et al (2022),1613,0.36577805331680097,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Prionace,1425,j,wire,Gilman et al (2022),41,0.9024390243902439,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Alopiidae,Alopias,1425,j,wire,Gilman et al (2022),24,0.5,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Carcharhinus,1425,j,wire,Gilman et al (2022),42,0.8333333333333334,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Lamnidae,Lamna,1425,j,wire,Gilman et al (2022),62,0.9516129032258065,Lamna nasus,longline,nasus,Porbeagle,pelagic-oceanic,365,NA,904.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,6.2338,6.2338,6.2338
Pseudocarchariidae,Pseudocarcharias,1425,j,wire,Gilman et al (2022),6,0.3333333333333333,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Lamnidae,Isurus,1425,j,wire,Gilman et al (2022),13,0.8461538461538461,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Sphyrnidae,Sphyrna,1425,j,wire,Gilman et al (2022),1,1,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Carcharhinidae,Prionace,1008,j,other,Gilman et al (2022),767,0.22033898305084745,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Alopiidae,Alopias,1008,j,other,Gilman et al (2022),10,0.4,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Carcharhinus,1008,j,other,Gilman et al (2022),8,0,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Lamnidae,Lamna,1008,j,wire,Gilman et al (2022),2,0,Lamna nasus,longline,nasus,Porbeagle,pelagic-oceanic,365,NA,904.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,6.2338,6.2338,6.2338
Pseudocarchariidae,Pseudocarcharias,1008,j,wire,Gilman et al (2022),1,0,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Lamnidae,Isurus,1008,j,other,Gilman et al (2022),26,0,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Sphyrnidae,Sphyrna,1008,j,wire,Gilman et al (2022),4,1,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Carcharhinidae,Prionace,750,c,other,Gilman et al (2022),26,0.07692307692307693,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,750,j,other,Gilman et al (2022),36,0.2222222222222222,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,639,c,mono,Gilman et al (2022),52,0.8461538461538461,Carcharhinus signatus,longline,signatus,Night shark,benthopelagic,280,total_length,300,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.667,10.667,10.667
Carcharhinidae,Prionace,639,c,mono,Gilman et al (2022),34,0.14705882352941177,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,639,j,mono,Gilman et al (2022),32,0.71875,Carcharhinus signatus,longline,signatus,Night shark,benthopelagic,280,total_length,300,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.667,10.667,10.667
Carcharhinidae,Prionace,639,j,mono,Gilman et al (2022),29,0.1724137931034483,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,619,c,mono,Gilman et al (2022),34,0.9705882352941176,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Pseudocarchariidae,Pseudocarcharias,619,c,mono,Gilman et al (2022),17,0.8823529411764706,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Carcharhinus,619,c,mono,Gilman et al (2022),11,0.7272727272727273,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Lamnidae,Isurus,619,c,mono,Gilman et al (2022),4,0.75,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,619,c,mono,Gilman et al (2022),2,0.5,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Prionace,619,j,mono,Gilman et al (2022),35,0.11428571428571428,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Pseudocarchariidae,Pseudocarcharias,619,j,mono,Gilman et al (2022),8,0.25,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Carcharhinus,619,j,mono,Gilman et al (2022),9,0.6666666666666666,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Lamnidae,Isurus,619,j,mono,Gilman et al (2022),2,0.5,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Sphyrnidae,Sphyrna,619,j,mono,Gilman et al (2022),2,0.5,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Carcharhinidae,Carcharhinus,650,c,mono,Gilman et al (2022),25,1,Carcharhinus signatus,longline,signatus,Night shark,benthopelagic,280,total_length,300,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.667,10.667,10.667
Carcharhinidae,Prionace,650,c,mono,Gilman et al (2022),22,0.2727272727272727,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,650,c,mono,Gilman et al (2022),9,0.2222222222222222,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,650,c,mono,Gilman et al (2022),9,0.2222222222222222,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Sphyrnidae,Sphyrna,650,c,mono,Gilman et al (2022),3,0.3333333333333333,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Carcharhinidae,Carcharhinus,650,c,mono,Gilman et al (2022),7,0.2857142857142857,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Galeocerdo,650,c,mono,Gilman et al (2022),6,0.16666666666666666,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Lamnidae,Isurus,650,c,mono,Gilman et al (2022),5,0.2,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Ginglymostomatidae,Ginglymostoma,650,c,mono,Gilman et al (2022),5,0,Ginglymostoma cirratum,longline,cirratum,Nurse shark,reef-associated,308,NA,65,oviparous,stationary,at-vessel mortality,NA,NA,NA,NA,3.1785,3.1785,3.1785
Carcharhinidae,Carcharhinus,650,c,mono,Gilman et al (2022),1,0,Carcharhinus leucas,longline,leucas,Bull shark,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.6321,6.6321,6.6321
Carcharhinidae,Carcharhinus,650,j,mono,Gilman et al (2022),8,1,Carcharhinus signatus,longline,signatus,Night shark,benthopelagic,280,total_length,300,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.667,10.667,10.667
Carcharhinidae,Prionace,650,j,mono,Gilman et al (2022),10,0.7,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,650,j,mono,Gilman et al (2022),5,0.8,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,650,j,mono,Gilman et al (2022),3,0.6666666666666666,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Sphyrnidae,Sphyrna,650,j,mono,Gilman et al (2022),8,0.875,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Carcharhinidae,Carcharhinus,650,j,mono,Gilman et al (2022),3,1,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Galeocerdo,650,j,mono,Gilman et al (2022),2,0.5,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Lamnidae,Isurus,650,j,mono,Gilman et al (2022),1,1,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Ginglymostomatidae,Ginglymostoma,650,j,mono,Gilman et al (2022),1,0,Ginglymostoma cirratum,longline,cirratum,Nurse shark,reef-associated,308,NA,65,oviparous,stationary,at-vessel mortality,NA,NA,NA,NA,3.1785,3.1785,3.1785
Carcharhinidae,Carcharhinus,650,j,mono,Gilman et al (2022),1,1,Carcharhinus leucas,longline,leucas,Bull shark,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.6321,6.6321,6.6321
Carcharhinidae,Prionace,1200,other,mono,Gilman et al (2022),29,0.4482758620689655,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,1200,other,wire,Gilman et al (2022),48,0.22916666666666666,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,1200,c,mono,Gilman et al (2022),4,1,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,1200,c,wire,Gilman et al (2022),6,0.5,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,1200,j,mono,Gilman et al (2022),5,1,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,1200,j,wire,Gilman et al (2022),9,0.6666666666666666,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Pseudocarchariidae,Pseudocarcharias,1200,c,mono,Gilman et al (2022),3,1,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Pseudocarchariidae,Pseudocarcharias,1200,c,wire,Gilman et al (2022),3,1,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Pseudocarchariidae,Pseudocarcharias,1200,j,mono,Gilman et al (2022),3,1,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Pseudocarchariidae,Pseudocarcharias,1200,j,wire,Gilman et al (2022),2,0.5,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Galeocerdo,1200,c,wire,Gilman et al (2022),1,1,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,1200,j,mono,Gilman et al (2022),1,0,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Galeocerdo,1200,j,wire,Gilman et al (2022),1,1,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Alopiidae,Alopias,1440,j,mono,Gilman et al (2022),45,0.37777777777777777,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,1440,c,mono,Gilman et al (2022),84,0.5952380952380952,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Pseudocarchariidae,Pseudocarcharias,1440,j,mono,Gilman et al (2022),42,0.11904761904761904,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Pseudocarchariidae,Pseudocarcharias,1440,c,mono,Gilman et al (2022),177,0.0903954802259887,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Prionace,unk,other,other,Gilman et al (2022),3452,0.19611819235225955,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,unk,other,other,Gilman et al (2022),3242,0.2649599012954966,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Alopiidae,Alopias,unk,other,other,Gilman et al (2022),1636,0.5,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,unk,other,other,Gilman et al (2022),1353,0.6378418329637842,Alopias pelagicus,longline,pelagicus,Pelagic thresher,pelagic-oceanic,428,NA,150,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,9.7281,9.7281,9.7281
Carcharhinidae,Carcharhinus,unk,other,other,Gilman et al (2022),917,0.3064340239912759,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Lamnidae,Isurus,unk,other,other,Gilman et al (2022),171,0.5029239766081871,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,unk,other,other,Gilman et al (2022),151,0.5364238410596026,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Pseudocarchariidae,Pseudocarcharias,unk,other,other,Gilman et al (2022),139,0.38848920863309355,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Alopiidae,Alopias,unk,other,other,Gilman et al (2022),87,0.5287356321839081,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Carcharhinidae,Carcharhinus,unk,other,other,Gilman et al (2022),20,0.15,Carcharhinus albimarginatus,longline,albimarginatus,Silvertip shark,reef-associated,300,NA,400.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,3.5185,3.5185,3.5185
Carcharhinidae,Carcharhinus,unk,other,other,Gilman et al (2022),19,0.05263157894736842,Carcharhinus brachyurus,longline,brachyurus,Copper shark,reef-associated,322,total_length,73,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.2708,6.2708,6.2708
Carcharhinidae,Carcharhinus,unk,other,other,Gilman et al (2022),10,0.6,Carcharhinus limbatus,longline,limbatus,Blacktip shark,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.7253,7.7253,7.7253
Carcharhinidae,Carcharhinus,unk,other,other,Gilman et al (2022),8,0.25,Carcharhinus galapagensis,longline,galapagensis,Galapagos shark,reef-associated,300,total_length,143,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0985,7.0985,7.0985
Sphyrnidae,Sphyrna,unk,other,other,Gilman et al (2022),5,0.6,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Carcharhinidae,Galeocerdo,unk,other,other,Gilman et al (2022),5,0.6,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Carcharhinidae,Carcharhinus,unk,other,other,Gilman et al (2022),4,0.5,Carcharhinus amblyrhynchos,longline,amblyrhynchos,Blacktail reef shark,reef-associated,265,total_length,137.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.8746,6.8746,6.8746
Sphyrnidae,Sphyrna,unk,other,other,Gilman et al (2022),3,1,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
Odontaspididae,Odontaspis,unk,other,other,Gilman et al (2022),1,1,Odontaspis noronhai,longline,noronhai,Bigeye sand tiger shark,pelagic-oceanic,367,NA,530,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,8.786919999999999
Carcharhinidae,Carcharhinus,unk,other,other,Gilman et al (2022),1,0,Carcharhinus plumbeus,longline,plumbeus,Sandbar shark,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.327,15.327,15.327
Carcharhinidae,Galeocerdo,608,c,other,Gilman et al (2022),3,0,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
