scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Chlamydoselachus africana,1,0.04439450534297001,0.018215021248059883,58.97009977397061,0.026179484094910124,High Mortality,0.5516212982351182,0.429925,0.6278072537153884,0.1111111111111111,0.157,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.429925,yes
Chlamydoselachus anguineus,1,0.03181675006683628,0.013054380807588188,58.97009977397022,0.01876236925924809,Full Retention,1,1,0.5003925361438111,0.1111111111111111,0.157,0.5516212982351182,0.08661956521739131,0.30047331228979357,0.33,yes
Chlamydoselachus anguineus,1,0.03181675006683628,0.013054380807588188,58.97009977397022,0.01876236925924809,Low Mortality,0.1111111111111111,0.08661956521739131,0.905947485383878,0.1111111111111111,0.157,0.5516212982351182,0.08661956521739131,0.30047331228979357,0.33,yes
Chlamydoselachus anguineus,1,0.03181675006683628,0.013054380807588188,58.97009977397022,0.01876236925924809,Median Mortality,0.157,0.30047331228979357,0.7948557629871627,0.1111111111111111,0.157,0.5516212982351182,0.08661956521739131,0.30047331228979357,0.33,yes
Chlamydoselachus anguineus,1,0.03181675006683628,0.013054380807588188,58.97009977397022,0.01876236925924809,High Mortality,0.5516212982351182,0.33,0.6502566262272065,0.1111111111111111,0.157,0.5516212982351182,0.08661956521739131,0.30047331228979357,0.33,yes
Cirrhigaleus asper,1,0.023892702196696,0.01248393689777359,47.7500000000003,0.011408765298922412,Full Retention,1,1,0.5020059777504208,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus asper,1,0.023892702196696,0.01248393689777359,47.7500000000003,0.011408765298922412,Low Mortality,0.012,0.045,0.9717721293680344,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus asper,1,0.023892702196696,0.01248393689777359,47.7500000000003,0.011408765298922412,Median Mortality,0.5,0.045,0.7388995373017256,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus asper,1,0.023892702196696,0.01248393689777359,47.7500000000003,0.011408765298922412,High Mortality,0.5,0.75,0.5635719881066238,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus australis,1,0.03545070758679597,0.010349205186607549,70.80677399380815,0.025101502400188422,Full Retention,1,1,0.5001851437532308,0.012,0.2639628482972136,0.38488645458587656,0.157,0.038,0.5,yes
Cirrhigaleus australis,1,0.03545070758679597,0.010349205186607549,70.80677399380815,0.025101502400188422,Low Mortality,0.012,0.038,0.9752280154802716,0.012,0.2639628482972136,0.38488645458587656,0.157,0.038,0.5,yes
Cirrhigaleus australis,1,0.03545070758679597,0.010349205186607549,70.80677399380815,0.025101502400188422,Median Mortality,0.2639628482972136,0.038,0.8540343630923278,0.012,0.2639628482972136,0.38488645458587656,0.157,0.038,0.5,yes
Cirrhigaleus australis,1,0.03545070758679597,0.010349205186607549,70.80677399380815,0.025101502400188422,High Mortality,0.38488645458587656,0.5,0.6537959185961548,0.012,0.2639628482972136,0.38488645458587656,0.157,0.038,0.5,yes
Cirrhigaleus barbifer,1,0.03522835054382579,0.018406813159149066,47.74999999999974,0.016821537384676722,Full Retention,1,1,0.5001938702578591,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus barbifer,1,0.03522835054382579,0.018406813159149066,47.74999999999974,0.016821537384676722,Low Mortality,0.012,0.045,0.971770020311628,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus barbifer,1,0.03522835054382579,0.018406813159149066,47.74999999999974,0.016821537384676722,Median Mortality,0.5,0.045,0.7387545562998578,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Cirrhigaleus barbifer,1,0.03522835054382579,0.018406813159149066,47.74999999999974,0.016821537384676722,High Mortality,0.5,0.75,0.5625768917985703,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,yes
Dalatias licha,1,0.0876225385,0.03155725724077513,63.98499999999986,0.05606528125922487,Full Retention,1,1,0.5000000027737186,0.012,0.33,0.38488645458587656,0.04025641025641025,0.045,0.33,yes
Dalatias licha,1,0.0876225385,0.03155725724077513,63.98499999999986,0.05606528125922487,Low Mortality,0.012,0.04025641025641025,0.9741133333333336,0.012,0.33,0.38488645458587656,0.04025641025641025,0.045,0.33,yes
Dalatias licha,1,0.0876225385,0.03155725724077513,63.98499999999986,0.05606528125922487,Median Mortality,0.33,0.045,0.8199250000000055,0.012,0.33,0.38488645458587656,0.04025641025641025,0.045,0.33,yes
Dalatias licha,1,0.0876225385,0.03155725724077513,63.98499999999986,0.05606528125922487,High Mortality,0.38488645458587656,0.33,0.7060630377144897,0.012,0.33,0.38488645458587656,0.04025641025641025,0.045,0.33,yes
Deania calcea,1,0.01914646025,0.00689559765903752,63.9849999999999,0.012250862590962482,Full Retention,1,1,0.5053205069212567,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Deania calcea,1,0.01914646025,0.00689559765903752,63.9849999999999,0.012250862590962482,Low Mortality,0.01187801418439716,0.045,0.9718426807094838,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Deania calcea,1,0.01914646025,0.00689559765903752,63.9849999999999,0.012250862590962482,Median Mortality,0.33,0.045,0.8201817765514321,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Deania calcea,1,0.01914646025,0.00689559765903752,63.9849999999999,0.012250862590962482,High Mortality,0.38488645458587656,0.5,0.655223233810206,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Deania profundorum,1,0.01688388011144886,0.0035627441087498824,78.89854651162794,0.013321136002698979,Full Retention,1,1,0.508482823685898,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Deania profundorum,1,0.01688388011144886,0.0035627441087498824,78.89854651162794,0.013321136002698979,Low Mortality,0.01151205673758865,0.045,0.9720384840437823,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Deania profundorum,1,0.01688388011144886,0.0035627441087498824,78.89854651162794,0.013321136002698979,Median Mortality,0.17383720930232557,0.045,0.8947029949704425,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Deania profundorum,1,0.01688388011144886,0.0035627441087498824,78.89854651162794,0.013321136002698979,High Mortality,0.38488645458587656,0.5,0.6564272642104448,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Deania quadrispinosa,1,0.05367042542362137,0.01046224437995349,80.50650000000027,0.04320818104366788,Full Retention,1,1,0.5000041027928654,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Deania quadrispinosa,1,0.05367042542362137,0.01046224437995349,80.50650000000027,0.04320818104366788,Low Mortality,0.01187801418439716,0.045,0.9718282482351666,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Deania quadrispinosa,1,0.05367042542362137,0.01046224437995349,80.50650000000027,0.04320818104366788,Median Mortality,0.157,0.045,0.9025325001358346,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Deania quadrispinosa,1,0.05367042542362137,0.01046224437995349,80.50650000000027,0.04320818104366788,High Mortality,0.38488645458587656,0.5,0.6537784991668633,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Echinorhinus brucus,1,0.05367042542362137,0.01046224437995349,80.50650000000027,0.04320818104366788,Full Retention,1,1,0.5000041027928654,0.01187801418439716,0.157,0.3877600113939529,0.157,0.045,0.429925,yes
Echinorhinus brucus,1,0.05367042542362137,0.01046224437995349,80.50650000000027,0.04320818104366788,Low Mortality,0.01187801418439716,0.045,0.9718282482351666,0.01187801418439716,0.157,0.3877600113939529,0.157,0.045,0.429925,yes
Echinorhinus brucus,1,0.05367042542362137,0.01046224437995349,80.50650000000027,0.04320818104366788,Median Mortality,0.157,0.045,0.9025325001358346,0.01187801418439716,0.157,0.3877600113939529,0.157,0.045,0.429925,yes
Echinorhinus brucus,1,0.05367042542362137,0.01046224437995349,80.50650000000027,0.04320818104366788,High Mortality,0.3877600113939529,0.429925,0.6745114237656034,0.01187801418439716,0.157,0.3877600113939529,0.157,0.045,0.429925,yes
Echinorhinus cookei,1,0.0231819304914672,0.004518969620354199,80.50649999999983,0.018662960871113,Full Retention,1,1,0.5023213456995776,0.012,0.157,0.38488645458587656,0.091875,0.045,0.33,yes
Echinorhinus cookei,1,0.0231819304914672,0.004518969620354199,80.50649999999983,0.018662960871113,Low Mortality,0.012,0.045,0.9717728404121618,0.012,0.157,0.38488645458587656,0.091875,0.045,0.33,yes
Echinorhinus cookei,1,0.0231819304914672,0.004518969620354199,80.50649999999983,0.018662960871113,Median Mortality,0.157,0.045,0.9025502056670078,0.012,0.157,0.38488645458587656,0.091875,0.045,0.33,yes
Echinorhinus cookei,1,0.0231819304914672,0.004518969620354199,80.50649999999983,0.018662960871113,High Mortality,0.38488645458587656,0.33,0.7063356935570225,0.012,0.157,0.38488645458587656,0.091875,0.045,0.33,yes
Etmopterus bigelowi,1,0.03631388667127489,0.007842920959220977,78.40241935483897,0.028470965712053917,Full Retention,1,1,0.5001548178458927,0.012,0.17903225806451611,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus bigelowi,1,0.03631388667127489,0.007842920959220977,78.40241935483897,0.028470965712053917,Low Mortality,0.012,0.045,0.9717700129346134,0.012,0.17903225806451611,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus bigelowi,1,0.03631388667127489,0.007842920959220977,78.40241935483897,0.028470965712053917,Median Mortality,0.17903225806451611,0.045,0.892012252261728,0.012,0.17903225806451611,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus bigelowi,1,0.03631388667127489,0.007842920959220977,78.40241935483897,0.028470965712053917,High Mortality,0.38488645458587656,0.5,0.6537922302109458,0.012,0.17903225806451611,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus burgessi,1,0.02717397661059115,0.009786707676304473,63.98499999999974,0.017387268934286677,Full Retention,1,1,0.5010218555540891,0.012,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus burgessi,1,0.02717397661059115,0.009786707676304473,63.98499999999974,0.017387268934286677,Low Mortality,0.012,0.045,0.971770560049098,0.012,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus burgessi,1,0.02717397661059115,0.009786707676304473,63.98499999999974,0.017387268934286677,Median Mortality,0.33,0.045,0.8199418101980365,0.012,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus burgessi,1,0.02717397661059115,0.009786707676304473,63.98499999999974,0.017387268934286677,High Mortality,0.39638068181818176,0.5,0.6510774223771421,0.012,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus decacuspidatus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Full Retention,1,1,0.5000037584000435,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus decacuspidatus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Low Mortality,0.012,0.045,0.9717700000068902,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus decacuspidatus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Median Mortality,0.33,0.045,0.8199250013618251,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus decacuspidatus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,High Mortality,0.38488645458587656,0.5,0.6537784867593168,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dianthus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Full Retention,1,1,0.5000037584000435,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dianthus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Low Mortality,0.012,0.045,0.9717700000068902,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dianthus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Median Mortality,0.33,0.045,0.8199250013618251,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dianthus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,High Mortality,0.38488645458587656,0.5,0.6537784867593168,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dislineatus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Full Retention,1,1,0.5000037584000435,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dislineatus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Low Mortality,0.01187801418439716,0.045,0.9718282482338172,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dislineatus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,Median Mortality,0.33,0.045,0.8199250013618251,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus dislineatus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,High Mortality,0.38488645458587656,0.5,0.6537784867593168,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus gracilispinis,1,0.06139265425928834,0.022110564431482658,63.985000000000056,0.03928208982780568,Full Retention,1,1,0.500000798444686,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus gracilispinis,1,0.06139265425928834,0.022110564431482658,63.985000000000056,0.03928208982780568,Low Mortality,0.012,0.045,0.9717700000002856,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus gracilispinis,1,0.06139265425928834,0.022110564431482658,63.985000000000056,0.03928208982780568,Median Mortality,0.33,0.045,0.8199250000974887,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus gracilispinis,1,0.06139265425928834,0.022110564431482658,63.985000000000056,0.03928208982780568,High Mortality,0.38488645458587656,0.5,0.6537783991322093,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus granulosus,1,0.06209041006676442,0.02236186118554528,63.98499999999988,0.03972854888121914,Full Retention,1,1,0.500000688219036,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus granulosus,1,0.06209041006676442,0.02236186118554528,63.98499999999988,0.03972854888121914,Low Mortality,0.01187801418439716,0.045,0.9718282482271596,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus granulosus,1,0.06209041006676442,0.02236186118554528,63.98499999999988,0.03972854888121914,Median Mortality,0.33,0.045,0.8199250000756487,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus granulosus,1,0.06209041006676442,0.02236186118554528,63.98499999999988,0.03972854888121914,High Mortality,0.38488645458587656,0.5,0.6537783968370527,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Etmopterus joungi,1,0.06209041006676442,0.028459628570295478,54.16421225162874,0.03363078149646894,Full Retention,1,1,0.500000688219036,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Etmopterus joungi,1,0.06209041006676442,0.028459628570295478,54.16421225162874,0.03363078149646894,Low Mortality,0.012,0.04987567861020629,0.9693614147668014,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Etmopterus joungi,1,0.06209041006676442,0.028459628570295478,54.16421225162874,0.03363078149646894,Median Mortality,0.429925,0.04987567861020629,0.7708210616042682,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Etmopterus joungi,1,0.06209041006676442,0.028459628570295478,54.16421225162874,0.03363078149646894,High Mortality,0.429925,0.5,0.6425187643854045,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Etmopterus lucifer,1,0.06209041006676442,0.02207065716233217,64.45399999999985,0.04001975290443225,Full Retention,1,1,0.500000688219036,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus lucifer,1,0.06209041006676442,0.02207065716233217,64.45399999999985,0.04001975290443225,Low Mortality,0.012,0.038,0.9752280000001678,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus lucifer,1,0.06209041006676442,0.02207065716233217,64.45399999999985,0.04001975290443225,Median Mortality,0.33,0.038,0.8222700000702161,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus lucifer,1,0.06209041006676442,0.02207065716233217,64.45399999999985,0.04001975290443225,High Mortality,0.38488645458587656,0.5,0.6537783968370527,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Etmopterus perryi,1,0.06209041006676442,0.028287048121300132,54.442162500000066,0.03380336194546429,Full Retention,1,1,0.500000688219036,0.012,0.429925,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus perryi,1,0.06209041006676442,0.028287048121300132,54.442162500000066,0.03380336194546429,Low Mortality,0.012,0.045,0.97177000000021,0.012,0.429925,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus perryi,1,0.06209041006676442,0.028287048121300132,54.442162500000066,0.03380336194546429,Median Mortality,0.429925,0.045,0.7722108128318471,0.012,0.429925,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus perryi,1,0.06209041006676442,0.028287048121300132,54.442162500000066,0.03380336194546429,High Mortality,0.429925,0.5,0.6425187643854045,0.012,0.429925,0.39638068181818176,0.157,0.045,0.5,yes
Etmopterus princeps,1,0.06209041006676442,0.02207065716233217,64.45399999999985,0.04001975290443225,Full Retention,1,1,0.500000688219036,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
