scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,f_fmsy,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Isistius brasiliensis,1,0.0262565607245941,0.009703607403997552,63.04311327831928,0.01655295332059655,2.7058556299152525,Low Mortality,0.012,0.08,0.9544815585961745,0.012,0.17383720930232557,0.43373493975903615,0.08,0.23691657397107896,0.45,yes
Isistius brasiliensis,1,0.0262565607245941,0.009703607403997552,63.04311327831928,0.01655295332059655,2.7058556299152525,Median Mortality,0.17383720930232557,0.23691657397107896,0.8152402636982164,0.012,0.17383720930232557,0.43373493975903615,0.08,0.23691657397107896,0.45,yes
Isistius brasiliensis,1,0.0262565607245941,0.009703607403997552,63.04311327831928,0.01655295332059655,2.7058556299152525,High Mortality,0.43373493975903615,0.45,0.6559312503547692,0.012,0.17383720930232557,0.43373493975903615,0.08,0.23691657397107896,0.45,yes
Isistius plutodus,1,0.05272565804651914,0.01880833216248945,64.32793281423798,0.03391732588402969,2.80331385000064,Full Retention,1,1,0.5000050077821487,0.012,0.157,0.43373493975903615,0.04025641025641025,0.23691657397107896,0.5,yes
Isistius plutodus,1,0.05272565804651914,0.01880833216248945,64.32793281423798,0.03391732588402969,2.80331385000064,Low Mortality,0.012,0.04025641025641025,0.9741133333441204,0.012,0.157,0.43373493975903615,0.04025641025641025,0.23691657397107896,0.5,yes
Isistius plutodus,1,0.05272565804651914,0.01880833216248945,64.32793281423798,0.03391732588402969,2.80331385000064,Median Mortality,0.157,0.23691657397107896,0.8216396661862203,0.012,0.157,0.43373493975903615,0.04025641025641025,0.23691657397107896,0.5,yes
Isistius plutodus,1,0.05272565804651914,0.01880833216248945,64.32793281423798,0.03391732588402969,2.80331385000064,High Mortality,0.43373493975903615,0.5,0.6415664615622719,0.012,0.157,0.43373493975903615,0.04025641025641025,0.23691657397107896,0.5,yes
Isogomphodon oxyrhynchus,1,0.05346657671297812,0.026785340143776606,49.902646119337376,0.026681236569201516,1.9961134122614723,Full Retention,1,1,0.5000042831659182,0.04968420757048186,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5,yes
Isogomphodon oxyrhynchus,1,0.05346657671297812,0.026785340143776606,49.902646119337376,0.026681236569201516,1.9961134122614723,Low Mortality,0.04968420757048186,0.08661956521739131,0.9339999258843216,0.04968420757048186,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5,yes
Isogomphodon oxyrhynchus,1,0.05346657671297812,0.026785340143776606,49.902646119337376,0.026681236569201516,1.9961134122614723,Median Mortality,0.33,0.25518438627854423,0.7495132416238449,0.04968420757048186,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5,yes
Isogomphodon oxyrhynchus,1,0.05346657671297812,0.026785340143776606,49.902646119337376,0.026681236569201516,1.9961134122614723,High Mortality,0.5516212982351182,0.5,0.6120949990787047,0.04968420757048186,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5,yes
Isurus oxyrinchus,1,0.05441315240799386,0.026594141689601544,51.12552661864416,0.027819010718392316,2.046057851503051,Full Retention,1,1,0.5000035072367283,0.2904,0.1996066734074823,0.6619455578821418,0.091875,0.361244966442953,0.2639628482972136,yes
Isurus oxyrinchus,1,0.05441315240799386,0.026594141689601544,51.12552661864416,0.027819010718392316,2.046057851503051,Low Mortality,0.1996066734074823,0.091875,0.8634285952001969,0.2904,0.1996066734074823,0.6619455578821418,0.091875,0.361244966442953,0.2639628482972136,yes
Isurus oxyrinchus,1,0.05441315240799386,0.026594141689601544,51.12552661864416,0.027819010718392316,2.046057851503051,Median Mortality,0.1996066734074823,0.361244966442953,0.7556276399989501,0.2904,0.1996066734074823,0.6619455578821418,0.091875,0.361244966442953,0.2639628482972136,yes
Isurus oxyrinchus,1,0.05441315240799386,0.026594141689601544,51.12552661864416,0.027819010718392316,2.046057851503051,High Mortality,0.6619455578821418,0.361244966442953,0.6079672673086259,0.2904,0.1996066734074823,0.6619455578821418,0.091875,0.361244966442953,0.2639628482972136,yes
Isurus paucus,1,0.02286535341472743,0.010082519186741763,55.90481807183581,0.012782834227985668,2.26782146319094,Full Retention,1,1,0.5024773245206022,0.167,0.15884057971014495,0.5344920012547052,0.091875,0.33538379618251823,0.2177977207977208,yes
Isurus paucus,1,0.02286535341472743,0.010082519186741763,55.90481807183581,0.012782834227985668,2.26782146319094,Low Mortality,0.15884057971014495,0.091875,0.8819676156700201,0.167,0.15884057971014495,0.5344920012547052,0.091875,0.33538379618251823,0.2177977207977208,yes
Isurus paucus,1,0.02286535341472743,0.010082519186741763,55.90481807183581,0.012782834227985668,2.26782146319094,Median Mortality,0.15884057971014495,0.33538379618251823,0.7796482893916875,0.167,0.15884057971014495,0.5344920012547052,0.091875,0.33538379618251823,0.2177977207977208,yes
Isurus paucus,1,0.02286535341472743,0.010082519186741763,55.90481807183581,0.012782834227985668,2.26782146319094,High Mortality,0.5344920012547052,0.33538379618251823,0.6552191473963462,0.167,0.15884057971014495,0.5344920012547052,0.091875,0.33538379618251823,0.2177977207977208,yes
Lamiopsis tephrodes,1,0.02398772046102544,0.012017213207264064,49.902646119337234,0.011970507253761377,1.9961134122614672,Full Retention,1,1,0.5019671986230193,0.04968420757048186,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5,yes
Lamiopsis tephrodes,1,0.02398772046102544,0.012017213207264064,49.902646119337234,0.011970507253761377,1.9961134122614672,Low Mortality,0.04968420757048186,0.08661956521739131,0.9340066316437856,0.04968420757048186,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5,yes
Lamiopsis tephrodes,1,0.02398772046102544,0.012017213207264064,49.902646119337234,0.011970507253761377,1.9961134122614672,Median Mortality,0.33,0.25518438627854423,0.7496402968337947,0.04968420757048186,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5,yes
Lamiopsis tephrodes,1,0.02398772046102544,0.012017213207264064,49.902646119337234,0.011970507253761377,1.9961134122614672,High Mortality,0.5516212982351182,0.5,0.6127164138110812,0.04968420757048186,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5,yes
Lamna ditropis,1,0.054683773,0.02947792700080953,46.093831161193776,0.025205845999190468,1.8550752567674877,Full Retention,1,1,0.5000033123289871,0.2338,0.25064516129032255,0.911501705150977,0.11357333333333336,0.38488645458587656,0.429925,yes
Lamna ditropis,1,0.054683773,0.02947792700080953,46.093831161193776,0.025205845999190468,1.8550752567674877,Low Mortality,0.2338,0.11357333333333336,0.8395900566272289,0.2338,0.25064516129032255,0.911501705150977,0.11357333333333336,0.38488645458587656,0.429925,yes
Lamna ditropis,1,0.054683773,0.02947792700080953,46.093831161193776,0.025205845999190468,1.8550752567674877,Median Mortality,0.25064516129032255,0.38488645458587656,0.7304691680075819,0.2338,0.25064516129032255,0.911501705150977,0.11357333333333336,0.38488645458587656,0.429925,yes
Lamna ditropis,1,0.054683773,0.02947792700080953,46.093831161193776,0.025205845999190468,1.8550752567674877,High Mortality,0.911501705150977,0.429925,0.5252271812123206,0.2338,0.25064516129032255,0.911501705150977,0.11357333333333336,0.38488645458587656,0.429925,yes
Lamna nasus,1,0.0384815095,0.01735203694449922,54.90811776887489,0.021129472555500777,2.2176940737899384,Full Retention,1,1,0.500098727745653,0.1111111111111111,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.17903225806451611,yes
Lamna nasus,1,0.0384815095,0.01735203694449922,54.90811776887489,0.021129472555500777,2.2176940737899384,Low Mortality,0.1111111111111111,0.11357333333333336,0.893967472342774,0.1111111111111111,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.17903225806451611,yes
Lamna nasus,1,0.0384815095,0.01735203694449922,54.90811776887489,0.021129472555500777,2.2176940737899384,Median Mortality,0.17383720930232557,0.33538379618251823,0.7745414268544312,0.1111111111111111,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.17903225806451611,yes
Lamna nasus,1,0.0384815095,0.01735203694449922,54.90811776887489,0.021129472555500777,2.2176940737899384,High Mortality,0.5516212982351182,0.33538379618251823,0.6490081787181652,0.1111111111111111,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.17903225806451611,yes
Loxodon macrorhinus,1,0.03775531985076807,0.01668369828885588,55.81100000000006,0.02107162156191219,2.2630066306094307,Full Retention,1,1,0.5001148000887036,0.012,0.33,0.43373493975903615,0.07653846153846153,0.167,0.5,yes
Loxodon macrorhinus,1,0.03775531985076807,0.01668369828885588,55.81100000000006,0.02107162156191219,2.2630066306094307,Low Mortality,0.012,0.07653846153846153,0.9561900139247256,0.012,0.33,0.43373493975903615,0.07653846153846153,0.167,0.5,yes
Loxodon macrorhinus,1,0.03775531985076807,0.01668369828885588,55.81100000000006,0.02107162156191219,2.2630066306094307,Median Mortality,0.33,0.167,0.779055975603196,0.012,0.33,0.43373493975903615,0.07653846153846153,0.167,0.5,yes
Loxodon macrorhinus,1,0.03775531985076807,0.01668369828885588,55.81100000000006,0.02107162156191219,2.2630066306094307,High Mortality,0.43373493975903615,0.5,0.6415777496386832,0.012,0.33,0.43373493975903615,0.07653846153846153,0.167,0.5,yes
Mitsukurina owstoni,1,0.02834269508703998,0.01246309193544377,56.02714598181363,0.01587960315159621,2.2741303068170606,Full Retention,1,1,0.5008033941072988,0.14027777777777778,0.157,0.5516212982351182,0.04025641025641025,0.33538379618251823,0.2177977207977208,yes
Mitsukurina owstoni,1,0.02834269508703998,0.01246309193544377,56.02714598181363,0.01587960315159621,2.2741303068170606,Low Mortality,0.14027777777777778,0.04025641025641025,0.9125584848538018,0.14027777777777778,0.157,0.5516212982351182,0.04025641025641025,0.33538379618251823,0.2177977207977208,yes
Mitsukurina owstoni,1,0.02834269508703998,0.01246309193544377,56.02714598181363,0.01587960315159621,2.2741303068170606,Median Mortality,0.157,0.33538379618251823,0.7801566398938171,0.14027777777777778,0.157,0.5516212982351182,0.04025641025641025,0.33538379618251823,0.2177977207977208,yes
Mitsukurina owstoni,1,0.02834269508703998,0.01246309193544377,56.02714598181363,0.01587960315159621,2.2741303068170606,High Mortality,0.5516212982351182,0.33538379618251823,0.6491290023166776,0.14027777777777778,0.157,0.5516212982351182,0.04025641025641025,0.33538379618251823,0.2177977207977208,yes
Mustelus albipinnis,1,0.02834269508703998,0.013755509448262586,51.46717908787563,0.014587185638777395,2.060461315056554,Full Retention,1,1,0.5008033941072988,0.03448275862068965,0.33,0.43373493975903615,0.08661956521739131,0.23183314794215792,0.5,yes
Mustelus albipinnis,1,0.02834269508703998,0.013755509448262586,51.46717908787563,0.014587185638777395,2.060461315056554,Low Mortality,0.03448275862068965,0.08661956521739131,0.9409432931745666,0.03448275862068965,0.33,0.43373493975903615,0.08661956521739131,0.23183314794215792,0.5,yes
Mustelus albipinnis,1,0.02834269508703998,0.013755509448262586,51.46717908787563,0.014587185638777395,2.060461315056554,Median Mortality,0.33,0.23183314794215792,0.7573651831586671,0.03448275862068965,0.33,0.43373493975903615,0.08661956521739131,0.23183314794215792,0.5,yes
Mustelus albipinnis,1,0.02834269508703998,0.013755509448262586,51.46717908787563,0.014587185638777395,2.060461315056554,High Mortality,0.43373493975903615,0.5,0.6417084393131508,0.03448275862068965,0.33,0.43373493975903615,0.08661956521739131,0.23183314794215792,0.5,yes
Mustelus antarcticus,1,0.11790546401803624,0.03213093194644955,72.74856410256406,0.0857745320715867,3.6695314102479606,Full Retention,1,1,0.5000000000032643,0.03448275862068965,0.04025641025641025,0.43373493975903615,0.04025641025641025,0.242,0.157,yes
Mustelus antarcticus,1,0.11790546401803624,0.03213093194644955,72.74856410256406,0.0857745320715867,3.6695314102479606,Low Mortality,0.03448275862068965,0.04025641025641025,0.963324491600354,0.03448275862068965,0.04025641025641025,0.43373493975903615,0.04025641025641025,0.242,0.157,yes
Mustelus antarcticus,1,0.11790546401803624,0.03213093194644955,72.74856410256406,0.0857745320715867,3.6695314102479606,Median Mortality,0.04025641025641025,0.242,0.8637428205128208,0.03448275862068965,0.04025641025641025,0.43373493975903615,0.04025641025641025,0.242,0.157,yes
Mustelus antarcticus,1,0.11790546401803624,0.03213093194644955,72.74856410256406,0.0857745320715867,3.6695314102479606,High Mortality,0.43373493975903615,0.242,0.7146144578313257,0.03448275862068965,0.04025641025641025,0.43373493975903615,0.04025641025641025,0.242,0.157,yes
Mustelus asterias,1,0.066466729,0.03081458071476362,53.639089543937665,0.035652148285236385,2.1569895633256184,Full Retention,1,1,0.50000027037402,0.03448275862068965,0.33,0.5285393258426966,0.157,0.19941657397107895,0.5,yes
Mustelus asterias,1,0.066466729,0.03081458071476362,53.639089543937665,0.035652148285236385,2.1569895633256184,Low Mortality,0.03448275862068965,0.157,0.9069655172420352,0.03448275862068965,0.33,0.5285393258426966,0.157,0.19941657397107895,0.5,yes
Mustelus asterias,1,0.066466729,0.03081458071476362,53.639089543937665,0.035652148285236385,2.1569895633256184,Median Mortality,0.33,0.19941657397107895,0.7681954478044113,0.03448275862068965,0.33,0.5285393258426966,0.157,0.19941657397107895,0.5,yes
Mustelus asterias,1,0.066466729,0.03081458071476362,53.639089543937665,0.035652148285236385,2.1569895633256184,High Mortality,0.5285393258426966,0.5,0.6178651773930257,0.03448275862068965,0.33,0.5285393258426966,0.157,0.19941657397107895,0.5,yes
Mustelus californicus,1,0.19930545069524777,0.06300720363325908,68.38661290322582,0.13629824706198868,3.1632168895374075,Full Retention,1,1,0.5000000000000001,0.03448275862068965,0.17903225806451611,0.5285393258426966,0.157,0.167,0.5,yes
Mustelus californicus,1,0.19930545069524777,0.06300720363325908,68.38661290322582,0.13629824706198868,3.1632168895374075,Low Mortality,0.03448275862068965,0.157,0.9069655172413792,0.03448275862068965,0.17903225806451611,0.5285393258426966,0.157,0.167,0.5,yes
Mustelus californicus,1,0.19930545069524777,0.06300720363325908,68.38661290322582,0.13629824706198868,3.1632168895374075,Median Mortality,0.17903225806451611,0.167,0.8419330645161293,0.03448275862068965,0.17903225806451611,0.5285393258426966,0.157,0.167,0.5,yes
Mustelus californicus,1,0.19930545069524777,0.06300720363325908,68.38661290322582,0.13629824706198868,3.1632168895374075,High Mortality,0.5285393258426966,0.5,0.6178651685393259,0.03448275862068965,0.17903225806451611,0.5285393258426966,0.157,0.167,0.5,yes
Mustelus canis,1,0.11292122325,0.06588953376637491,41.65000000000008,0.047031689483625086,1.7137960582690681,Full Retention,1,1,0.5000000000100647,0.012,0.5,0.43373493975903615,0.33,0.167,0.75,yes
Mustelus canis,1,0.11292122325,0.06588953376637491,41.65000000000008,0.047031689483625086,1.7137960582690681,Low Mortality,0.012,0.167,0.9115020000000004,0.012,0.5,0.43373493975903615,0.33,0.167,0.75,yes
Mustelus canis,1,0.11292122325,0.06588953376637491,41.65000000000008,0.047031689483625086,1.7137960582690681,Median Mortality,0.5,0.167,0.7082500000000003,0.012,0.5,0.43373493975903615,0.33,0.167,0.75,yes
Mustelus canis,1,0.11292122325,0.06588953376637491,41.65000000000008,0.047031689483625086,1.7137960582690681,High Mortality,0.5,0.75,0.5625000000004091,0.012,0.5,0.43373493975903615,0.33,0.167,0.75,yes
Mustelus dorsalis,1,0.04234038499685567,0.022942137610546212,45.815000000000076,0.019398247386309457,1.8455292054996797,Full Retention,1,1,0.5000442136160596,0.03448275862068965,0.45,0.5285393258426966,0.157,0.167,0.5,yes
Mustelus dorsalis,1,0.04234038499685567,0.022942137610546212,45.815000000000076,0.019398247386309457,1.8455292054996797,Low Mortality,0.03448275862068965,0.157,0.9069655276244212,0.03448275862068965,0.45,0.5285393258426966,0.157,0.167,0.5,yes
Mustelus dorsalis,1,0.04234038499685567,0.022942137610546212,45.815000000000076,0.019398247386309457,1.8455292054996797,Median Mortality,0.45,0.167,0.72907560114593,0.03448275862068965,0.45,0.5285393258426966,0.157,0.167,0.5,yes
Mustelus dorsalis,1,0.04234038499685567,0.022942137610546212,45.815000000000076,0.019398247386309457,1.8455292054996797,High Mortality,0.5285393258426966,0.5,0.6178703809236468,0.03448275862068965,0.45,0.5285393258426966,0.157,0.167,0.5,yes
Mustelus fasciatus,1,0.04234038499685567,0.02379899191380389,43.79127181868734,0.01854139308305178,1.7790831288235112,Full Retention,1,1,0.5000442136160596,0.03448275862068965,0.429925,0.5285393258426966,0.157,0.23183314794215792,0.7139999999999999,yes
Mustelus fasciatus,1,0.04234038499685567,0.02379899191380389,43.79127181868734,0.01854139308305178,1.7790831288235112,Low Mortality,0.03448275862068965,0.157,0.9069655276244212,0.03448275862068965,0.429925,0.5285393258426966,0.157,0.23183314794215792,0.7139999999999999,yes
Mustelus fasciatus,1,0.04234038499685567,0.02379899191380389,43.79127181868734,0.01854139308305178,1.7790831288235112,Median Mortality,0.429925,0.23183314794215792,0.7189570960832709,0.03448275862068965,0.429925,0.5285393258426966,0.157,0.23183314794215792,0.7139999999999999,yes
Mustelus fasciatus,1,0.04234038499685567,0.02379899191380389,43.79127181868734,0.01854139308305178,1.7790831288235112,High Mortality,0.5285393258426966,0.7139999999999999,0.5674321109009156,0.03448275862068965,0.429925,0.5285393258426966,0.157,0.23183314794215792,0.7139999999999999,yes
