scientific_name,common_name,family,lifestage,gear_class,gear_type,fishery_type,target_fishery_species,target_fishery_common,flagstate,ocean,ocean_region,rfmo,location,habitat,estimate_type,estimate,sample_size,method,start_year,end_year,time_scale,ventilation_method,max_size_cm,measure,growth_rate_r,median_depth,geographic_range,reproductive_mode,median_temp,habitat_associated,reference,notes,reviewer,genus,species,demers_pelag,length,l_type_max_m,depth_range_shallow,depth_range_deep
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,purse seine,,research,,,,Pacific,E,,Ecuador,pelagic,at-vessel mortality,0,6,visual,2011,2012,sporadic,ram,430,total_length,,521.5,,placental viviparity,,pelagic,Eddy et al (2016),,,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
Carcharhinus falciformis,silky shark,Carcharhinidae,,purse seine,,research,,,,Pacific,E,,Ecuador,pelagic,post-release mortality,0.33,53,satellite tag,2011,2012,sporadic,ram,350,total_length,,250,,placental viviparity,,reef-associated,Eddy et al (2016),,,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,purse seine,,research,,,,Pacific,E,,Ecuador,pelagic,post-release mortality,0,1,satellite tag,2011,2012,sporadic,ram,445,total_length,,375,,oophagy,,pelagic,Eddy et al (2016),,,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,purse seine,,research,,,,Pacific,E,,Ecuador,pelagic,post-release mortality,0.5,6,satellite tag,2011,2012,sporadic,ram,430,total_length,,521.5,,placental viviparity,,pelagic,Eddy et al (2016),,,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,,research,,,,Pacific,,,,pelagic,post-release survival,0.05,60,satellite tag,2017,2019,sporadic,ram,445,total_length,,375,,oophagy,,pelagic,Francis et al (2022),,,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,,research,,,,Pacific,,,,pelagic,post-release survival,0.08,57,satellite tag,2017,2019,sporadic,ram,350,total_length,,250,,placental viviparity,,reef-associated,Francis et al (2022),,,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus falciformis,silky shark,Carcharhinidae,,purse seine,,research,,,,Indian,W,,,pelagic,at-vessel mortality,0.348,526,visual,2020,2021,sporadic,ram,350,total_length,,250,,placental viviparity,,reef-associated,Grande et al (2022),Satellite tags applied only on 60 sharks out of the 526 fished,,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus falciformis,silky shark,Carcharhinidae,,purse seine,,research,,,,Indian,W,,"Hawaii, American Samoa",pelagic,post-release mortality,0.23,60,satellite tag,2020,2021,sporadic,ram,350,total_length,,250,,placental viviparity,,reef-associated,Grande et al (2022),Satellite tags applied only on 60 sharks out of the 526 fished,,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Prionace glauca,blue shark,Carcharhinidae,,longline,,research,,,,Pacific,W,,"Hawaii, American Samoa",pelagic,post-release mortality,0.333,69,satellite tag,2015,2016,sporadic,ram,383.5,total_length,,500,,placental viviparity,,pelagic,Hutchinson et al (2021),,,,,,,,,
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,,research,,,,Pacific,W,,"Hawaii, American Samoa",pelagic,post-release mortality,0.162,43,satellite tag,2015,2016,sporadic,ram,484,total_length,,361.5,,oophagy,,pelagic,Hutchinson et al (2021),,,Alopias,superciliosus,pelagic-oceanic,487.9849853515625,TL,0,730
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,,research,,,,Pacific,W,,"Hawaii, American Samoa",pelagic,post-release mortality,0.05,20,satellite tag,2015,2016,sporadic,ram,445,total_length,,375,,oviparous,,pelagic,Hutchinson et al (2021),,,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,,research,,,,Pacific,W,,"Hawaii, American Samoa",pelagic,post-release mortality,0.03,30,satellite tag,2015,2016,sporadic,ram,350,total_length,,250,,placental viviparity,,reef-associated,Hutchinson et al (2021),,,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,,research,,,,Pacific,W,,"Hawaii, American Samoa",pelagic,post-release mortality,0.129,62,satellite tag,2015,2016,sporadic,ram,350,total_length,,541,,placental viviparity,,pelagic,Hutchinson et al (2021),,,Carcharhinus,longimanus,pelagic-oceanic,400,TL,0,1082
Amblyraja radiata,thorny skate,Rajidae,,trawl,,research,,,,Atlantic,W,,Maine,deep-sea,post-release mortality,0.116,60,satellite tag,2016,2017,sporadic,stationary,111,total_length,,773,,oviparous,,demersal,Knotek et al (2020),,,Amblyraja,radiata,demersal,105,TL,5,1540
Raja undulata,undulate ray,Rajidae,,trawl,,research,,,,Atlantic,E,,Bay of Biscay,coastal,post-release mortality,0.49,123,satellite tag,2017,2017,sporadic,stationary,114,total_length,,102,,oviparous,,demersal,Morfin et al (2019),,,Raja,undulata,demersal,100,TL,50,200
Carcharhinus falciformis,silky shark,Carcharhinidae,,purse seine,,research,,,,Indian,W,,,pelagic,post-release mortality,0.25,28,satellite tag,2020,2020,sporadic,ram,350,total_length,,250,,placental viviparity,,reef-associated,Onandia et al (2021),,,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Galeorhinus galeus,school shark,Triakidae,,longline,,research,,,,Southern,,,Great Australian Bight,coastal,at-vessel mortality,0.25,32,visual,2012,2012,sporadic,ram,199,total_length,,400,,yolk-sac viviparity,,benthopelagic,Rogers et al (2017),,,Galeorhinus,galeus,benthopelagic,193,TL,0,1100
Galeorhinus galeus,school shark,Triakidae,,longline,,research,,,,Southern,,,Great Australian Bight,coastal,post-release survival,0,10,satellite tag,2012,2012,sporadic,ram,199,total_length,,400,,yolk-sac viviparity,,benthopelagic,Rogers et al (2017),,,Galeorhinus,galeus,benthopelagic,193,TL,0,1100
Raja clavata,thornback skate,Rajidae,,trawl,,research,,,,Mediterranean,E,,Antalya Bay,coastal,post-release mortality,0.808,120,captivity after fishing,2010,2011,sporadic,stationary,130,total_length,,513.5,,oviparous,,demersal,Saygu and Deval (2014),,,Raja,clavata,demersal,105,TL,5,1020
Raja miraletus,brown ray,Rajidae,,trawl,,research,,,,Mediterranean,E,,Antalya Bay,coastal,post-release mortality,0.206,68,captivity after fishing,2010,2011,sporadic,stationary,71.7,total_length,,283,,oviparous,,demersal,Saygu and Deval (2014),,,Raja,miraletus,demersal,63,TL,17,462
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,circle hooks,research,,,,Pacific,E,,"California, Mexico",pelagic,post-release mortality,0.071,14,satellite tag,2016,2018,sporadic,ram,484,total_length,,361.5,,oophagy,,pelagic,Sepulveda et al (2019),,,Alopias,superciliosus,pelagic-oceanic,487.9849853515625,TL,0,730
Leucoraja ocellata,winter skate,Rajidae,,gillnet,,research,atlantic monkfish,,,Atlantic,W,,Rhode Island,coastal,post-release mortality,0.143,448,captivity after fishing,2014,2015,sporadic,stationary,113,total_length,,363.5,,oviparous,,demersal,Sulikowski et al (2018),,,Leucoraja,ocellata,demersal,113,TL,4,723
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.452,221,visual,2013,2017,sporadic,ram,286,total_length,,70,,placental viviparity,,reef-associated,Whitney et al (2017),,,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.007,153,visual,2013,2017,sporadic,ram,243,total_length,,140,,placental viviparity,,benthopelagic,Whitney et al (2017),,,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,longline,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.63,54,visual,2013,2017,sporadic,ram,304,total_length,,100,,placental viviparity,,reef-associated,Whitney et al (2017),,,Carcharhinus,brevipinna,reef-associated,300,TL,0,100
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0,95,visual,2013,2017,sporadic,ram,740,total_length,,556,,placental viviparity,,benthopelagic,Whitney et al (2017),,,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0,19,visual,2013,2017,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Whitney et al (2017),,,Carcharhinus,leucas,reef-associated,360,TL,1,164
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,,research,,,,Atlantic,W,,Florida,coastal,post-release mortality,0.442,221,prm model,2013,2017,sporadic,ram,286,total_length,,70,,placental viviparity,,reef-associated,Whitney et al (2017),,,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,,research,,,,Atlantic,W,,Florida,coastal,post-release mortality,0.034,153,prm model,2013,2017,sporadic,ram,243,total_length,,140,,placental viviparity,,benthopelagic,Whitney et al (2017),,,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,longline,,research,,,,Atlantic,W,,Florida,coastal,post-release mortality,0.714,54,prm model,2013,2017,sporadic,ram,304,total_length,,100,,placental viviparity,,reef-associated,Whitney et al (2017),,,Carcharhinus,brevipinna,reef-associated,300,TL,0,100
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,,research,,,,Atlantic,W,,Florida,coastal,post-release mortality,0.02,95,prm model,2013,2017,sporadic,ram,740,total_length,,556,,placental viviparity,,benthopelagic,Whitney et al (2017),,,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,,research,,,,Atlantic,W,,Florida,coastal,post-release mortality,0.083,19,prm model,2013,2017,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Whitney et al (2017),,,Carcharhinus,leucas,reef-associated,360,TL,1,164
Raja clavata,thornback skate,Rajidae,,trawl,,research,,,,Atlantic,E,,English channel,coastal,at-vessel mortality,0.056,1723,visual,2018,2020,sporadic,stationary,130,total_length,,513.5,,oviparous,,demersal,Bogaert (2021),,,Raja,clavata,demersal,105,TL,5,1020
Raja brachyura,blonde ray,Rajidae,,trawl,,research,,,,Atlantic,E,,English channel,coastal,at-vessel mortality,0.027,478,visual,2018,2020,sporadic,stationary,120,total_length,,455,,oviparous,,demersal,Bogaert (2021),,,Raja,brachyura,demersal,120,TL,10,380
Raja montagui,spotted ray,Rajidae,,trawl,,research,,,,Atlantic,E,,English channel,coastal,at-vessel mortality,0.031,119,visual,2018,2020,sporadic,stationary,80,total_length,,329,,oviparous,,demersal,Bogaert (2021),,,Raja,montagui,demersal,83.5,TL,8,530
Raja undulata,undulate ray,Rajidae,,trawl,,research,,,,Atlantic,E,,English channel,coastal,at-vessel mortality,0.101,242,visual,2018,2020,sporadic,stationary,114,total_length,,102,,oviparous,,demersal,Bogaert (2021),,,Raja,undulata,demersal,100,TL,50,200
Raja clavata,thornback skate,Rajidae,,gillnet,,research,,,,Atlantic,E,,English channel,coastal,at-vessel mortality,0.02,410,visual,2018,2020,sporadic,stationary,130,total_length,,513.5,,oviparous,,demersal,Bogaert (2021),,,Raja,clavata,demersal,105,TL,5,1020
Raja brachyura,blonde ray,Rajidae,,gillnet,,research,,,,Atlantic,E,,English channel,coastal,at-vessel mortality,0,23,visual,2018,2020,sporadic,stationary,120,total_length,,455,,oviparous,,demersal,Bogaert (2021),,,Raja,brachyura,demersal,120,TL,10,380
Raja montagui,spotted ray,Rajidae,,gillnet,,research,,,,Atlantic,E,,English channel,coastal,at-vessel mortality,0,4,visual,2018,2020,sporadic,stationary,80,total_length,,329,,oviparous,,demersal,Bogaert (2021),,,Raja,montagui,demersal,83.5,TL,8,530
Raja undulata,undulate ray,Rajidae,,gillnet,,research,,,,Atlantic,E,,English channel,coastal,at-vessel mortality,0,7,visual,2018,2020,sporadic,stationary,114,total_length,,102,,oviparous,,demersal,Bogaert (2021),,,Raja,undulata,demersal,100,TL,50,200
Raja clavata,thornback skate,Rajidae,,trawl,,research,,,,Atlantic,E,,English channel,coastal,post-release mortality,0.283,92,captivity after fishing,2018,2020,sporadic,stationary,130,total_length,,513.5,,oviparous,,demersal,Bogaert (2021),,,Raja,clavata,demersal,105,TL,5,1020
Raja brachyura,blonde ray,Rajidae,,trawl,,research,,,,Atlantic,E,,English channel,coastal,post-release mortality,0.193,57,captivity after fishing,2018,2020,sporadic,stationary,120,total_length,,455,,oviparous,,demersal,Bogaert (2021),,,Raja,brachyura,demersal,120,TL,10,380
Raja montagui,spotted ray,Rajidae,,trawl,,research,,,,Atlantic,E,,English channel,coastal,post-release mortality,0.726,27,captivity after fishing,2018,2020,sporadic,stationary,80,total_length,,329,,oviparous,,demersal,Bogaert (2021),,,Raja,montagui,demersal,83.5,TL,8,530
Raja undulata,undulate ray,Rajidae,,trawl,,research,,,,Atlantic,E,,English channel,coastal,post-release mortality,0.438,32,captivity after fishing,2018,2020,sporadic,stationary,114,total_length,,102,,oviparous,,demersal,Bogaert (2021),,,Raja,undulata,demersal,100,TL,50,200
Raja clavata,thornback skate,Rajidae,,gillnet,,research,,,,Atlantic,E,,English channel,coastal,post-release mortality,0.067,42,captivity after fishing,2018,2020,sporadic,stationary,130,total_length,,513.5,,oviparous,,demersal,Bogaert (2021),,,Raja,clavata,demersal,105,TL,5,1020
Raja brachyura,blonde ray,Rajidae,,gillnet,,research,,,,Atlantic,E,,English channel,coastal,post-release mortality,0,1,captivity after fishing,2018,2020,sporadic,stationary,120,total_length,,455,,oviparous,,demersal,Bogaert (2021),,,Raja,brachyura,demersal,120,TL,10,380
Raja undulata,undulate ray,Rajidae,,gillnet,,research,,,,Atlantic,E,,English channel,coastal,post-release mortality,0.012,5,captivity after fishing,2018,2020,sporadic,stationary,114,total_length,,102,,oviparous,,demersal,Bogaert (2021),,,Raja,undulata,demersal,100,TL,50,200
Squalus acanthias,spiny dogfish,Squalidae,,trawl,,research,,,,Atlantic,W,,North Carolina,coastal,at-vessel mortality,0,635,visual,2004,2005,sporadic,ram,200,total_length,,989,,yolk-sac viviparity,,benthopelagic,Rulifson (2007),,,Squalus,acanthias,benthopelagic,160,TL,0,1460
Squalus acanthias,spiny dogfish,Squalidae,,gillnet,,research,,,,Atlantic,W,,North Carolina,coastal,at-vessel mortality,0.175,1884,visual,2004,2005,sporadic,ram,200,total_length,,989,,yolk-sac viviparity,,benthopelagic,Rulifson (2007),,,Squalus,acanthias,benthopelagic,160,TL,0,1460
Squalus acanthias,spiny dogfish,Squalidae,,gillnet,,research,,,,Atlantic,W,,North Carolina,coastal,post-release mortality,0.502,480,captivity after fishing,2004,2005,sporadic,ram,200,total_length,,989,,yolk-sac viviparity,,benthopelagic,Rulifson (2007),,,Squalus,acanthias,benthopelagic,160,TL,0,1460
Squalus acanthias,spiny dogfish,Squalidae,,trawl,,research,,,,Atlantic,W,,North Carolina,coastal,post-release mortality,0,480,captivity after fishing,2004,2005,sporadic,ram,200,total_length,,989,,yolk-sac viviparity,,benthopelagic,Rulifson (2007),,,Squalus,acanthias,benthopelagic,160,TL,0,1460
Alopias vulpinus,common thresher shark,Alopiidae,,pole and line,,research,,,,Pacific,E,,California,pelagic,post-release survival,0.74,19,satellite tag,2007,2009,sporadic,ram,573.3,total_length,,325,,oophagy,,pelagic,Heberer et al (2010),Evaluated survival of common thresher sharks caught in similar conditions to the ones caught in the recreational fisheries in California and hooked by the caudal fin,,Alopias,vulpinus,pelagic-oceanic,573.29998779296875,TL,0,650
Alopias vulpinus,common thresher shark,Alopiidae,,pole and line,,research,,,,Pacific,E,,California,pelagic,at-vessel mortality,0.1,20,visual,2007,2009,sporadic,ram,573.3,total_length,,325,,oophagy,,pelagic,Heberer et al (2010),Evaluated survival of common thresher sharks caught in similar conditions to the ones caught in the recreational fisheries in California and hooked by the caudal fin. The individuals found dead were already dead when hauled to the side of the boat,,Alopias,vulpinus,pelagic-oceanic,573.29998779296875,TL,0,650
Carcharhinus limbatus,blacktip shark,Carcharhinidae,neonate,pole and line,,research,,,,Atlantic,W,,Florida,coastal,post-release survival,0.429,92,satellite tag,1999,2001,sporadic,ram,286,total_length,,70,,placental viviparity,,reef-associated,Heupel and Simpfendorfer (2002),,,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Squalus acanthias,spiny dogfish,Squalidae,,trawl,,research,,,,Atlantic,W,,Massachussets,coastal,post-release mortality,0.29,185,captivity after fishing,2004,2004,sporadic,ram,200,total_length,,989,,yolk-sac viviparity,,benthopelagic,Mandelman and Farrington 2007,,,Squalus,acanthias,benthopelagic,160,TL,0,1460
Squalus acanthias,spiny dogfish,Squalidae,,pole and line,,research,,,,Atlantic,W,,Massachussets,coastal,post-release mortality,0.24,55,captivity after fishing,2004,2004,sporadic,ram,200,total_length,,989,,yolk-sac viviparity,,benthopelagic,Mandelman and Farrington 2007,,,Squalus,acanthias,benthopelagic,160,TL,0,1460
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,pole and line,,research,,,,Atlantic,W,,Florida,coastal,post-release mortality,0.097,31,acceleration data loggers,2011,2013,sporadic,ram,286,total_length,,70,,placental viviparity,,reef-associated,Whitney et al (2017),,,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Rhizoprionodon terraenovae,atlantic sharpnose shark,Carcharhinidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.342,38,visual,1993,1993,sporadic,ram,178,total_length,,100.5,,placental viviparity,,demersal,Hueter and Manire (1994),,,,,,,,,
Carcharhinus acronotus,blacknose shark,Carcharhinidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.34,47,visual,1993,1993,sporadic,ram,164,total_length,,51.5,,placental viviparity,,reef-associated,Hueter and Manire (1994),,,Carcharhinus,acronotus,reef-associated,200,TL,9,64
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.377,323,visual,1993,1993,sporadic,ram,286,total_length,,70,,placental viviparity,,reef-associated,Hueter and Manire (1994),,,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Sphyrna tiburo,bonnethead shark,Carcharhinidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.314,1115,visual,1993,1993,sporadic,ram,150,total_length,,45,,placental viviparity,,reef-associated,Hueter and Manire (1994),,,Sphyrna,tiburo,reef-associated,150,TL,10,80
Carcharhinus leucas,bull shark,Carcharhinidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.018,56,visual,1993,1993,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Hueter and Manire (1994),,,Carcharhinus,leucas,reef-associated,360,TL,1,164
Mustelus norrisi,florida smoothhound shark,Triakidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0,9,visual,1993,1993,sporadic,ram,102,total_length,,130,,yolk-sac viviparity,,demersal,Hueter and Manire (1994),,LF,Mustelus,norrisi,demersal,110,TL,1,100
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.286,14,visual,1993,1993,sporadic,ram,610,total_length,,150,,placental viviparity,,pelagic,Hueter and Manire (1994),,,Sphyrna,mokarran,pelagic-oceanic,610,TL,1,300
Negaprion brevirostris,lemon shark,Carcharhinidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0,10,visual,1993,1993,sporadic,ram,368,total_length,,60,,placental viviparity,,reef-associated,Hueter and Manire (1994),,,,,,,,,
Ginglymostoma cirratum,nurse shark,Ginglymostomatidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0,6,visual,1993,1993,sporadic,ram,308,total_length,,65,,yolk-sac viviparity,,reef-associated,Hueter and Manire (1994),,,Ginglymostoma,cirratum,reef-associated,430,TL,0,130
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.5,2,visual,1993,1993,sporadic,ram,304,total_length,,100,,placental viviparity,,reef-associated,Hueter and Manire (1994),,,Carcharhinus,brevipinna,reef-associated,300,TL,0,100
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.556,9,visual,1993,1993,sporadic,ram,430,total_length,,521.5,,placental viviparity,,pelagic,Hueter and Manire (1994),,,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
Rhinoptera bonasus,cownose ray,Rhinopteridae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0,246,visual,1993,1993,sporadic,stationary,107,disk_width,,30,,histotrophy,,benthopelagic,Hueter and Manire (1994),,,Rhinoptera,bonasus,benthopelagic,120,WD,0,22
Gymnura micrura,smooth butterfly ray,Gymnuridae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0,2,visual,1993,1993,sporadic,stationary,120,disk_width,,27.5,,histotrophy,,demersal,Hueter and Manire (1994),,,Gymnura,micrura,demersal,137,WD,,55
Aetobatus narinari,spotted eagle ray,Aetobatidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0,1,visual,1993,1993,sporadic,stationary,226,disk_width,,30,,histotrophy,,benthopelagic,Hueter and Manire (1994),,,Aetobatus,narinari,benthopelagic,230,WD,1,80
Hypanus americanus,southern stingray,Dasyatidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0,5,visual,1993,1993,sporadic,stationary,200,disk_width,,26.5,,histotrophy,,reef-associated,Hueter and Manire (1994),,,Hypanus,americanus,reef-associated,200,WD,0,53
Hypanus sabinus,atlantic stingray,Dasyatidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0,11,visual,1993,1993,sporadic,stationary,61,disk_width,,13.5,,histotrophy,,demersal,Hueter and Manire (1994),,,Hypanus,sabinus,demersal,61,WD,2,25
Cephaloscyllium laticeps,draughtboard shark,Scyliorhinidae,,gillnet,,research,,,,Southern,,,Tasmania,coastal,post-release mortality,0,32,captivity after fishing,2011,2013,sporadic,stationary,150,total_length,,110.5,,oviparous,,demersal,Bell and Lyle (2016),Gillneting mimicking recreational gillnet fishing in coastal areas of Tasmania,,Cephaloscyllium,laticeps,demersal,150,TL,1,220
Rhizoprionodon terraenovae,atlantic sharpnose shark,Carcharhinidae,,pole and line,,research,,,,Atlantic,W,,Alabama,coastal,post-release mortality,0.1,10,satellite tag,1999,1999,sporadic,ram,178,total_length,,100.5,,placental viviparity,,demersal,Gurshin and Szedlmayer (2004),,,,,,,,,
Negaprion brevirostris,lemon shark,Carcharhinidae,neonate,pole and line,,research,,,,Atlantic,W,,Bahamas,coastal,post-release mortality,0.125,32,visual,2010,2010,sporadic,ram,368,total_length,,60,,placental viviparity,,reef-associated,Danylchuk et al (2014),,,,,,,,,
